train/policy_loss,train/entropy_loss,train/reward,time/iterations,time/time_elapsed,train/n_updates,train/std,train/learning_rate,time/fps,train/value_loss,time/total_timesteps,train/explained_variance
147.21212768554688,-42.66987228393555,0.1100304,100,8,99,1.0035865306854248,0.0007,56,12.696364402770996,500,0.0
32.1236686706543,-42.6722297668457,1.3577281,200,17,199,1.0034643411636353,0.0007,56,6.434630393981934,1000,5.960464477539063e-08
-201.54129028320312,-42.68944549560547,3.923794,300,26,299,1.004442811012268,0.0007,55,36.80622482299805,1500,0.0
256.7027282714844,-42.622013092041016,4.7452536,400,35,399,1.0022228956222534,0.0007,56,76.80291748046875,2000,1.7881393432617188e-07
-650.1565551757812,-42.63536834716797,833.0844,500,44,499,1.0025681257247925,0.0007,56,263.8882751464844,2500,-4.303455352783203e-05
73.71659088134766,-42.61835861206055,1.082357,600,52,599,1.0019421577453613,0.0007,56,3.297999858856201,3000,0.16907942295074463
106.87774658203125,-42.601356506347656,-2.1779094,700,61,699,1.0014636516571045,0.0007,56,7.761875152587891,3500,0.0
-207.66934204101562,-42.5677604675293,7.486159,800,70,799,1.0006459951400757,0.0007,56,32.32360076904297,4000,0.0
12.320813179016113,-42.526710510253906,-3.7452557,900,79,899,0.9991176128387451,0.0007,56,22.381311416625977,4500,-1.6689300537109375e-06
346.3337707519531,-42.5610466003418,-11.592169,1000,87,999,1.000353455543518,0.0007,56,168.42041015625,5000,-0.0026568174362182617
-22.195171356201172,-42.58615493774414,0.08079253,1100,96,1099,1.0014718770980835,0.0007,56,1.873281717300415,5500,0.0
-173.56130981445312,-42.63288879394531,-3.841446,1200,105,1199,1.0027509927749634,0.0007,56,17.143186569213867,6000,0.0
-268.57696533203125,-42.5824089050293,-0.52838415,1300,114,1299,1.0012558698654175,0.0007,56,44.867897033691406,6500,0.0
482.8719177246094,-42.610538482666016,0.54079187,1400,123,1399,1.002023458480835,0.0007,56,133.9047393798828,7000,0.0
-86.1119155883789,-42.6649284362793,5.7166233,1500,132,1499,1.0039498805999756,0.0007,56,123.67674255371094,7500,-1.1920928955078125e-07
-307.13983154296875,-42.669071197509766,-0.36836645,1600,140,1599,1.0039000511169434,0.0007,56,49.909912109375,8000,0.0
-87.57298278808594,-42.70136642456055,1.0362755,1700,149,1699,1.0051538944244385,0.0007,56,16.925260543823242,8500,-1.1920928955078125e-07
350.8523864746094,-42.698944091796875,1.1792493,1800,157,1799,1.0053783655166626,0.0007,57,63.165313720703125,9000,0.0
-80.22811889648438,-42.6849479675293,3.5035117,1900,166,1899,1.004656195640564,0.0007,57,14.150369644165039,9500,-1.1920928955078125e-07
-395.5379638671875,-42.655494689941406,0.21269493,2000,174,1999,1.0037548542022705,0.0007,57,120.31880187988281,10000,0.0
-128.8520050048828,-42.73881530761719,-0.6309033,2100,183,2099,1.0066355466842651,0.0007,57,11.15831470489502,10500,-1.1920928955078125e-07
159.29307556152344,-42.7005729675293,-0.059089646,2200,192,2199,1.0052193403244019,0.0007,57,15.71165943145752,11000,0.0
208.9191131591797,-42.703704833984375,12.963494,2300,200,2299,1.0053972005844116,0.0007,57,35.399925231933594,11500,0.0
74.330078125,-42.741886138916016,3.8909853,2400,209,2399,1.006565809249878,0.0007,57,13.104867935180664,12000,0.0
-2606.13916015625,-42.75132369995117,-15.010741,2500,215,2499,1.0069820880889893,0.0007,57,4037.68115234375,12500,5.751848220825195e-05
-68.96849060058594,-42.77417755126953,-1.4160072,2600,222,2599,1.0078999996185303,0.0007,58,6.384289264678955,13000,0.0
-70.46903991699219,-42.79519271850586,-1.2169373,2700,230,2699,1.0086188316345215,0.0007,58,3.4959301948547363,13500,-1.1920928955078125e-07
-498.7896423339844,-42.802635192871094,8.2598,2800,236,2799,1.0090467929840088,0.0007,59,151.99813842773438,14000,-2.384185791015625e-07
346.3293762207031,-42.748626708984375,6.522222,2900,243,2899,1.0072392225265503,0.0007,59,108.8360595703125,14500,0.0
828.4513549804688,-42.82075119018555,4.919707,3000,250,2999,1.0094355344772339,0.0007,59,552.9844970703125,15000,0.0
-125.71687316894531,-42.84952926635742,2.082544,3100,257,3099,1.0106797218322754,0.0007,60,10.523125648498535,15500,0.0
-28.59061622619629,-42.93547821044922,0.99219716,3200,266,3199,1.0134323835372925,0.0007,60,3.8988349437713623,16000,5.960464477539063e-08
175.9872589111328,-42.940433502197266,-1.0598289,3300,275,3299,1.0137219429016113,0.0007,59,32.9425163269043,16500,-2.384185791015625e-07
-19800.322265625,-43.02604675292969,2.759916,3400,283,3399,1.0164375305175781,0.0007,59,205834.90625,17000,0.0
1487.8216552734375,-43.007843017578125,-1.4808617,3500,290,3499,1.0160242319107056,0.0007,60,1452.212158203125,17500,0.0
124.32188415527344,-43.0562629699707,-2.569041,3600,297,3599,1.017532467842102,0.0007,60,9.587251663208008,18000,-1.1920928955078125e-07
-64.48902893066406,-43.0392951965332,2.7903903,3700,304,3699,1.016922116279602,0.0007,60,2.3251736164093018,18500,0.0
-468.31964111328125,-43.06576156616211,5.7234225,3800,311,3799,1.0180457830429077,0.0007,61,251.7694854736328,19000,2.384185791015625e-07
-661.3389282226562,-43.047908782958984,1.5515261,3900,317,3899,1.0172755718231201,0.0007,61,240.59542846679688,19500,-1.1920928955078125e-07
-1202.4749755859375,-43.08613967895508,4.073525,4000,324,3999,1.0188063383102417,0.0007,61,2967.31689453125,20000,0.0
-79.52494812011719,-43.080596923828125,-0.9173719,4100,331,4099,1.0187115669250488,0.0007,61,6.396424293518066,20500,0.0
-24.919219970703125,-43.05510330200195,0.9680984,4200,337,4199,1.0180715322494507,0.0007,62,4.283997058868408,21000,-1.1920928955078125e-07
20.144426345825195,-43.012969970703125,-17.594769,4300,344,4299,1.016634464263916,0.0007,62,6.9680376052856445,21500,-1.1920928955078125e-07
3027.1865234375,-43.007476806640625,0.088634096,4400,351,4399,1.0162376165390015,0.0007,62,32312.234375,22000,-5.543231964111328e-05
-10087.828125,-43.00764083862305,66.52251,4500,357,4499,1.0162737369537354,0.0007,62,65460.7734375,22500,-2.384185791015625e-07
70.48640441894531,-43.007415771484375,1.1828125,4600,364,4599,1.0164878368377686,0.0007,63,6.80910587310791,23000,-1.1920928955078125e-07
-13.437357902526855,-43.02610397338867,-1.4072579,4700,371,4699,1.017044186592102,0.0007,63,8.991414070129395,23500,0.0
-11.59997844696045,-43.07307434082031,-6.5696163,4800,377,4799,1.0188292264938354,0.0007,63,0.9531658291816711,24000,0.0
-861.2327880859375,-43.11869812011719,-477.03314,4900,384,4899,1.0204691886901855,0.0007,63,457.0071716308594,24500,0.0
-3028.31884765625,-43.18388748168945,-39.677013,5000,390,4999,1.0225063562393188,0.0007,63,4942.31640625,25000,0.0
-40.6241569519043,-43.150230407714844,0.8839768,5100,397,5099,1.021254301071167,0.0007,64,1.3177167177200317,25500,0.0
-175.53750610351562,-43.18681716918945,2.637828,5200,404,5199,1.0224133729934692,0.0007,64,16.224767684936523,26000,0.0
485.24261474609375,-43.20398712158203,1.053287,5300,411,5299,1.0232794284820557,0.0007,64,153.96450805664062,26500,1.1920928955078125e-07
-1877.9501953125,-43.18415451049805,-14.432796,5400,417,5399,1.0225657224655151,0.0007,64,2372.588134765625,27000,-7.021427154541016e-05
-1762.488037109375,-43.15129089355469,24.796808,5500,424,5499,1.021330714225769,0.0007,64,1938.989501953125,27500,-2.384185791015625e-07
-186.55191040039062,-43.175296783447266,1.7668539,5600,431,5599,1.022037386894226,0.0007,64,18.524789810180664,28000,-1.1920928955078125e-07
196.07412719726562,-43.17995834350586,-0.5537158,5700,438,5699,1.0222474336624146,0.0007,65,21.909448623657227,28500,0.0
-295.68548583984375,-43.18226623535156,1.1217442,5800,444,5799,1.022596836090088,0.0007,65,57.96758270263672,29000,0.0
580.3193969726562,-43.17664337158203,-21.171583,5900,451,5899,1.0223468542099,0.0007,65,249.0302734375,29500,7.408857345581055e-05
414.60919189453125,-43.20322036743164,2.1575856,6000,458,5999,1.0231717824935913,0.0007,65,193.26651000976562,30000,0.0
-40.67670440673828,-43.22383499145508,0.9660762,6100,465,6099,1.024034023284912,0.0007,65,2.1065518856048584,30500,1.1920928955078125e-07
37.505393981933594,-43.173988342285156,-0.025550518,6200,471,6199,1.0220201015472412,0.0007,65,1.0174906253814697,31000,0.0
36.26426315307617,-43.16079330444336,0.62697124,6300,478,6299,1.0217233896255493,0.0007,65,10.076004981994629,31500,0.0
-81.69463348388672,-43.142940521240234,19.391712,6400,485,6399,1.021234154701233,0.0007,65,26.679096221923828,32000,0.0
2642.30126953125,-43.14405822753906,8.17307,6500,492,6499,1.0213267803192139,0.0007,66,4339.70947265625,32500,0.0
14.886194229125977,-43.18415451049805,0.56024706,6600,498,6599,1.0222795009613037,0.0007,66,2.402587413787842,33000,0.0
201.90965270996094,-43.194923400878906,-0.65751344,6700,506,6699,1.0229750871658325,0.0007,66,26.115741729736328,33500,-1.1920928955078125e-07
