time/iterations,train/reward,time/time_elapsed,time/fps,time/total_timesteps,train/n_updates,train/std,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/loss,train/entropy_loss,train/clip_range,train/learning_rate,train/value_loss,train/explained_variance
1,3.4547787,20,98,2048,,,,,,,,,,,
2,-0.88797396,42,96,4096,10,1.003232479095459,0.2115234375,0.016896624,-0.02156731678842334,11.035942077636719,-42.62120959758759,0.2,0.00025,60.84932631254196,0.008081674575805664
3,3.879722,63,96,6144,20,1.0052896738052368,0.216259765625,0.020027246,-0.014400175875925925,9.15627670288086,-42.693664360046384,0.2,0.00025,49.52961359024048,0.014466941356658936
4,-0.0815598,85,95,8192,30,1.0073249340057373,0.1712890625,0.013380364,-0.016167023504385723,20.019840240478516,-42.75741610527039,0.2,0.00025,108.66611448526382,0.03069370985031128
5,0.86970747,107,95,10240,40,1.0094959735870361,0.1892578125,0.018731773,-0.012691413471475243,103.61670684814453,-42.81551241874695,0.2,0.00025,91.14851830005645,0.030125200748443604
6,-1.3637211,128,95,12288,50,1.0110135078430176,0.267724609375,0.018946894,-0.012695424738922156,16.691234588623047,-42.87534546852112,0.2,0.00025,81.39338473081588,0.04150354862213135
7,1.5693831,150,95,14336,60,1.012672781944275,0.269384765625,0.036958404,-0.012645531840098556,22.835567474365234,-42.91102168560028,0.2,0.00025,103.60414024591446,0.028794825077056885
8,-1.9304024,171,95,16384,70,1.0149037837982178,0.271044921875,0.024497332,-0.012813016545260325,368.2329406738281,-42.97030124664307,0.2,0.00025,87.82569290399552,0.02440345287322998
9,2.5279725,193,95,18432,80,1.0184038877487183,0.235986328125,0.022085164,-0.011290029034717009,17.887847900390625,-43.05392096042633,0.2,0.00025,100.93632236719131,0.0718224048614502
10,-0.44603714,215,95,20480,90,1.0223498344421387,0.2890625,0.024054782,-0.009584266784077044,328.4548034667969,-43.164922618865965,0.2,0.00025,140.91285392045975,0.030312776565551758
11,-0.5847814,236,95,22528,100,1.0258809328079224,0.308984375,0.023473807,-0.013446836144430563,15.230502128601074,-43.284806156158446,0.2,0.00025,51.10725276470184,0.09324896335601807
12,-2.9462469,258,95,24576,110,1.0264869928359985,0.298779296875,0.02791601,-0.009797464217990636,17.190872192382812,-43.333206391334535,0.2,0.00025,57.29631797075272,0.09955239295959473
13,-1.0062649,279,95,26624,120,1.0261943340301514,0.22998046875,0.021582313,-0.014538938274199609,11.467132568359375,-43.33141331672668,0.2,0.00025,78.87083960175514,0.06752067804336548
14,0.055728056,300,95,28672,130,1.025851845741272,0.17890625,0.01715397,-0.01084445956221316,142.9747314453125,-43.33011357784271,0.2,0.00025,65.30797816514969,0.11948120594024658
15,0.64720815,321,95,30720,140,1.0297154188156128,0.1873046875,0.016066076,-0.014715215732576326,18.75515365600586,-43.38461534976959,0.2,0.00025,88.94903681278228,0.12114959955215454
16,0.27831814,343,95,32768,150,1.031550407409668,0.198388671875,0.016239554,-0.0157768746081274,49.34776306152344,-43.47419815063476,0.2,0.00025,156.1721164226532,0.09905171394348145
17,6.1150475,364,95,34816,160,1.0324866771697998,0.19697265625,0.02356317,-0.012758220554678701,17.92440414428711,-43.507974767684935,0.2,0.00025,116.56999328136445,0.10171008110046387
