time/iterations,time/total_timesteps,train/reward,time/fps,time/time_elapsed,train/std,train/n_updates,train/clip_fraction,train/learning_rate,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/explained_variance,train/loss
1,2048,-0.8052117,76,26,,,,,,,,,,,
2,4096,-1.6181117,74,54,1.0013219118118286,10,0.181787109375,0.00025,-42.587201070785525,37.1021252810955,0.2,0.016108342,-0.020792753688874656,-0.023094534873962402,8.204862594604492
3,6144,2.2154253,73,83,1.0041624307632446,20,0.24453125,0.00025,-42.64198772907257,45.4307176053524,0.2,0.02329282,-0.022002677453565413,0.005138516426086426,16.010738372802734
4,8192,-0.61891484,73,111,1.0059103965759277,30,0.228076171875,0.00025,-42.7231641292572,42.28608973622322,0.2,0.019247364,-0.019447360321646557,0.04094874858856201,10.426053047180176
5,10240,-2.2035687,73,140,1.0086438655853271,40,0.26123046875,0.00025,-42.78955190181732,135.5132303237915,0.2,0.025347814,-0.014518534441594965,0.044560015201568604,41.5223388671875
6,12288,-0.7294496,72,168,1.011310338973999,50,0.299609375,0.00025,-42.863921427726744,64.94108041524888,0.2,0.021279624,-0.007601555611472577,0.06686210632324219,14.374551773071289
7,14336,0.7543445,72,196,1.0137096643447876,60,0.193896484375,0.00025,-42.93087630271911,59.59983733892441,0.2,0.015739754,-0.017082292752456853,0.05529278516769409,188.52725219726562
8,16384,1.0632086,72,224,1.0182206630706787,70,0.268408203125,0.00025,-43.04405941963196,69.51177788972855,0.2,0.021032535,-0.011017449740029406,0.11360138654708862,20.999052047729492
9,18432,0.24154319,72,252,1.0211251974105835,80,0.245263671875,0.00025,-43.153091955184934,108.20948538780212,0.2,0.019930867,-0.00881352162832627,0.0786028504371643,178.74615478515625
10,20480,2.3002853,72,281,1.0235086679458618,90,0.246728515625,0.00025,-43.228141570091246,46.57509095668793,0.2,0.020273378,-0.008162420905136969,0.15264785289764404,9.63304328918457
11,22528,-0.33800292,72,309,1.0255253314971924,100,0.294775390625,0.00025,-43.29871671199798,71.71940249204636,0.2,0.023984026,-0.00830213438894134,0.09897392988204956,14.885637283325195
12,24576,4.1438785,72,337,1.0292800664901733,110,0.2478515625,0.00025,-43.369481039047244,53.59221303462982,0.2,0.021783505,-0.016070395291899332,0.0640457272529602,16.581186294555664
13,26624,0.31204966,72,366,1.0311980247497559,120,0.21083984375,0.00025,-43.453126883506776,107.72295330762863,0.2,0.018908828,-0.011715320777148009,0.1286141276359558,170.21051025390625
14,28672,-0.17252988,72,394,1.0330215692520142,130,0.18095703125,0.00025,-43.50112931728363,175.37228627204894,0.2,0.018335579,-0.013239374896511436,0.09113907814025879,34.244651794433594
