account_rewards,date
-5016.767462066608,2020-09-29
26184.153533935547,2020-09-30
-14121.380020141602,2020-10-01
16353.32876586914,2020-10-05
8823.550430297852,2020-10-06
11893.571090698242,2020-10-07
-3656.567092895508,2020-10-08
-2471.111312866211,2020-10-09
4636.514099121094,2020-10-12
17453.65495300293,2020-10-13
-21844.31507873535,2020-10-14
13371.110946655273,2020-10-15
333.6184844970703,2020-10-16
6088.304794311523,2020-10-19
8396.130645751953,2020-10-20
2499.6876068115234,2020-10-21
-3312.9942321777344,2020-10-22
-21879.043914794922,2020-10-23
24551.812530517578,2020-10-26
-14910.15853881836,2020-10-27
4563.320999145508,2020-10-28
-8664.18179321289,2020-10-29
360.8568572998047,2020-10-30
12959.801071166992,2020-11-02
3087.3353424072266,2020-11-03
23510.070831298828,2020-11-04
1231.4180603027344,2020-11-05
13795.661651611328,2020-11-06
37135.451736450195,2020-11-09
21414.020965576172,2020-11-10
5238.565704345703,2020-11-11
11447.629745483398,2020-11-12
2874.712844848633,2020-11-13
8151.898056030273,2020-11-14
20506.090270996094,2020-11-17
-21953.88786315918,2020-11-18
27510.728942871094,2020-11-19
10012.179916381836,2020-11-20
1543.6020812988281,2020-11-23
-18033.07666015625,2020-11-24
17003.26968383789,2020-11-25
3935.745391845703,2020-11-26
15095.336242675781,2020-11-27
9868.936386108398,2020-12-01
-1640.6940002441406,2020-12-02
23648.008697509766,2020-12-03
-3243.2988891601562,2020-12-04
13858.797439575195,2020-12-07
-4544.427993774414,2020-12-08
-21216.460189819336,2020-12-09
11239.366394042969,2020-12-10
9806.800277709961,2020-12-11
21595.05419921875,2020-12-14
1338.9613647460938,2020-12-15
10807.04360961914,2020-12-16
4014.5391845703125,2020-12-17
-44351.58302307129,2020-12-18
6145.966720581055,2020-12-21
10370.288711547852,2020-12-22
11411.912155151367,2020-12-23
17568.143157958984,2020-12-24
1055.0119171142578,2020-12-28
