account_rewards,date
5035.539802917629,2020-09-29
22062.283401489258,2020-09-30
-2590.876495361328,2020-10-01
16564.646270751953,2020-10-05
-506.12074279785156,2020-10-06
2795.6724243164062,2020-10-07
-5239.952423095703,2020-10-08
2653.7051544189453,2020-10-09
-4150.99006652832,2020-10-12
3798.2689361572266,2020-10-13
-19141.504638671875,2020-10-14
1950.1806182861328,2020-10-15
12476.770263671875,2020-10-16
7683.753311157227,2020-10-19
1829.822250366211,2020-10-20
1178.5457305908203,2020-10-21
3632.8869628905086,2020-10-22
-5132.010848998907,2020-10-23
47377.593719482305,2020-10-26
-14280.960922241211,2020-10-27
810.8218078613281,2020-10-28
-9235.441986083984,2020-10-29
9808.981658935547,2020-10-30
3039.9390869140625,2020-11-02
15597.54067993164,2020-11-03
29307.047454833984,2020-11-04
4434.7957763671875,2020-11-05
18999.419021606445,2020-11-06
12693.03678894043,2020-11-09
11125.243942260742,2020-11-10
-4641.2674560546875,2020-11-11
8635.040542602539,2020-11-12
2372.845428466797,2020-11-13
12479.084671020508,2020-11-14
16353.526321411133,2020-11-17
-12066.83984375,2020-11-18
33581.91996765137,2020-11-19
12570.903274536133,2020-11-20
3601.4774169921875,2020-11-23
-26202.42936706543,2020-11-24
16716.152404785156,2020-11-25
11330.705139160156,2020-11-26
-1166.4262084960938,2020-11-27
6763.957717895508,2020-12-01
16138.126373291016,2020-12-02
13381.094528198242,2020-12-03
-2824.8732299804688,2020-12-04
-4102.796478271484,2020-12-07
18786.52764892578,2020-12-08
4179.706878662109,2020-12-09
5815.403778076172,2020-12-10
11057.579650878906,2020-12-11
9791.46109008789,2020-12-14
15045.714599609375,2020-12-15
7674.362243652344,2020-12-16
3864.991241455078,2020-12-17
-36474.43537902832,2020-12-18
14815.426559448242,2020-12-21
15769.293212890625,2020-12-22
9500.427276611328,2020-12-23
13074.917785644531,2020-12-24
-842.9455261230469,2020-12-28
