account_rewards,date
-2117.900254516513,2022-07-08
-14496.862731933594,2022-07-11
4633.565734863281,2022-07-12
-7330.39013671875,2022-07-13
13944.764770507812,2022-07-14
22937.557373046875,2022-07-15
12409.05224609375,2022-07-18
7756.476013183594,2022-07-19
11817.68988037121,2022-07-20
33393.72766113281,2022-07-21
-7408.794677734375,2022-07-22
-9055.498840332031,2022-07-25
20580.246826171875,2022-07-26
3730.457275390625,2022-07-27
13332.478820800781,2022-07-28
6700.57080078125,2022-07-29
8420.171203613281,2022-08-01
-4488.9281005859375,2022-08-02
547.1145629882812,2022-08-03
19993.941284179688,2022-08-04
-8975.44677734375,2022-08-05
-8639.595031738281,2022-08-08
1273.4552612304688,2022-08-10
-5740.467224121094,2022-08-11
13833.678527832031,2022-08-12
782.48779296875,2022-08-16
8960.349243164062,2022-08-17
-13699.3837890625,2022-08-18
-20261.808837890625,2022-08-19
-999.086181640625,2022-08-22
3064.4718017578125,2022-08-23
-6734.3499755859375,2022-08-24
1678.8225708007812,2022-08-25
-4816.704833984375,2022-08-26
31362.91326904297,2022-08-29
-11296.472900390625,2022-08-30
-6647.1644287109375,2022-09-01
-4257.830810546875,2022-09-02
-5621.691223144531,2022-09-05
24073.49639892578,2022-09-06
19151.0732421875,2022-09-07
-7178.9451904296875,2022-09-08
8834.9619140625,2022-09-09
6990.1400146484375,2022-09-12
-1850.9013061523438,2022-09-13
-15463.194458007812,2022-09-14
-33587.93054199219,2022-09-15
3442.7962646484375,2022-09-16
5595.871032714844,2022-09-19
-16095.790283203125,2022-09-20
-2316.7915649414062,2022-09-21
-14316.572082519531,2022-09-22
-1054.0257568359375,2022-09-23
5951.123962402344,2022-09-26
-2608.7293701171875,2022-09-27
642.5839233398438,2022-09-28
12303.024536132812,2022-09-29
-12417.704467773438,2022-09-30
19252.47528076172,2022-10-03
-7729.651306152344,2022-10-04
-8374.95947265625,2022-10-06
-4207.065673828125,2022-10-07
