account_rewards,date
1479.9726878053043,2022-07-08
-11345.01968383789,2022-07-11
3262.5363540649414,2022-07-12
-739.0857315063477,2022-07-13
18018.14379119873,2022-07-14
14008.84172821045,2022-07-15
10151.054077148438,2022-07-18
2563.2688064575195,2022-07-19
6651.186241149902,2022-07-20
33557.25702667236,2022-07-21
-17609.532913208008,2022-07-22
-3289.829055786133,2022-07-25
20993.302528381348,2022-07-26
-3489.21378326416,2022-07-27
9770.477127075195,2022-07-28
22568.39756011963,2022-07-29
10131.948669433594,2022-08-01
-14283.543182373047,2022-08-02
-378.63270568847656,2022-08-03
12197.476058959961,2022-08-04
-6594.670745849609,2022-08-05
-10009.787620544434,2022-08-08
-2480.902931213379,2022-08-10
-8428.35107421875,2022-08-11
23213.75115966797,2022-08-12
-7004.950164794922,2022-08-16
8917.125190734863,2022-08-17
-13749.339874267578,2022-08-18
-25218.913970947266,2022-08-19
7523.228164672852,2022-08-22
-221.7745132446289,2022-08-23
-1539.2115478515625,2022-08-24
3450.162582397461,2022-08-25
4651.911697387695,2022-08-26
29462.482009887695,2022-08-29
-7933.423927307129,2022-08-30
-9934.856842041016,2022-09-01
-4160.066551208496,2022-09-02
-5388.794853210449,2022-09-05
21773.35595703125,2022-09-06
15436.68059539795,2022-09-07
-5576.944923400879,2022-09-08
7505.721961975098,2022-09-09
2861.4867630004883,2022-09-12
367.47081756591797,2022-09-13
4270.668182373047,2022-09-14
-31407.818199157715,2022-09-15
1037.5066528320312,2022-09-16
2149.5138778686523,2022-09-19
-17885.294708251953,2022-09-20
-314.92948150634766,2022-09-21
-12706.463569641113,2022-09-22
-22328.517135620117,2022-09-23
-742.1676559448242,2022-09-26
-5369.327499389648,2022-09-27
-4626.965957641602,2022-09-28
17610.79615020752,2022-09-29
-14676.073554992676,2022-09-30
13565.243385314941,2022-10-03
-1140.2570343017578,2022-10-04
-4189.170921325684,2022-10-06
-849.4098052978516,2022-10-07
