date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-04-01,0,0,0,0,0,0,0,0,0,77,0,0,0,0,100,0,100,0,0,100,75,0,0,84,0,100,16,100,57,0
2021-04-05,69,0,0,0,0,0,0,0,0,0,2,0,0,1,-15,0,-36,0,0,0,-74,0,0,0,0,0,-2,-15,-57,0
2021-04-06,-32,1,0,0,0,0,0,0,0,1,-2,0,0,1,0,0,0,0,0,-100,-1,0,0,0,0,0,0,0,0,35
2021-04-07,0,0,0,0,0,0,0,0,0,1,0,0,0,-2,0,0,-53,0,0,0,1,0,2,0,1,-93,-14,-85,0,38
2021-04-08,-17,0,100,0,0,0,0,0,100,0,81,0,0,0,-71,0,37,0,0,0,-1,0,8,-39,0,-7,0,79,0,-73
2021-04-09,100,-1,-100,0,0,0,0,0,-50,100,-81,100,20,0,-14,0,-48,0,0,0,100,0,4,-45,0,0,0,0,0,0
2021-04-12,-85,1,0,81,0,0,0,0,0,0,0,100,-20,0,0,0,0,0,0,0,-100,0,-14,0,-1,0,0,100,0,0
2021-04-13,-35,0,0,-52,0,3,0,0,100,-19,0,-34,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,-16,0,0
2021-04-15,0,-1,0,-9,0,0,0,0,57,0,0,-86,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
2021-04-16,0,0,0,-20,52,0,0,0,0,-57,0,-80,0,100,0,-4,0,0,0,0,0,0,0,0,0,2,0,-30,0,0
2021-04-19,100,0,0,0,-52,-3,0,0,-85,0,82,0,0,-100,0,-34,0,0,0,0,0,3,0,0,100,0,0,100,0,0
2021-04-20,-100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,100,0,0,0,0,0,1,-2,0,-100,-2,0,58,0,0
2021-04-22,0,0,100,0,33,100,0,0,-100,-100,-82,0,0,0,-34,-47,0,0,0,0,0,8,0,0,0,0,0,-47,0,0
2021-04-23,100,0,0,0,0,-56,0,0,0,-3,0,0,0,0,-66,-66,26,0,0,0,1,-12,0,0,1,0,0,-100,0,0
2021-04-26,0,0,18,0,-18,0,0,0,-22,0,0,0,0,-1,3,0,0,100,0,0,-1,0,2,0,1,100,0,-100,0,0
2021-04-27,0,6,0,0,-15,0,0,0,0,0,0,0,0,0,-3,0,-26,-3,0,0,0,0,5,0,0,-100,0,-45,0,34
2021-04-28,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2021-04-29,0,100,0,0,0,100,26,0,0,0,0,0,0,0,-6,0,2,-54,0,0,0,0,-7,0,2,0,0,0,0,-34
2021-04-30,-100,-51,61,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0
2021-05-03,0,-49,-55,0,0,1,53,0,0,0,0,0,0,0,0,0,-2,-43,0,0,0,0,0,0,-4,-2,0,4,0,0
2021-05-04,0,0,0,0,0,0,-57,0,0,0,-9,0,0,0,0,2,0,0,43,0,13,100,0,0,0,0,0,-4,0,0
2021-05-05,0,0,0,2,0,0,0,0,0,0,-87,0,0,0,0,-2,0,0,0,0,-21,-50,0,0,0,0,20,0,0,0
2021-05-06,0,0,-100,-2,69,-100,-22,0,0,0,-4,0,0,100,0,0,100,0,-43,3,39,1,0,65,0,100,0,0,0,17
2021-05-07,100,0,0,0,-69,9,0,0,0,0,0,0,0,-100,0,0,-43,0,58,-3,-39,0,2,-65,0,0,-20,0,0,0
2021-05-10,100,0,-24,0,0,-54,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,-27,-2,0,30,-68,0,0,0,-17
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,3,0,0,0,0,0,5,0,0,0,-5,0,0,0,0,1
2021-05-12,-100,84,0,0,0,100,0,86,100,0,0,0,100,-39,-2,0,14,93,-57,0,-5,-23,0,0,-25,0,0,0,80,0
2021-05-14,-78,4,0,99,0,0,0,0,100,0,0,0,0,0,0,0,-9,-65,0,0,2,-1,100,0,0,-32,0,0,-62,20
2021-05-17,0,-29,0,-63,0,-98,0,-9,0,0,1,0,0,-26,-1,0,0,0,0,0,0,0,1,0,0,0,99,0,0,-21
2021-05-18,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,43,0,0,0,0,0,-2,0,-23,0,0,0,0,0,-18,0
2021-05-19,0,0,0,-36,54,1,0,-77,-100,0,-1,0,-100,-2,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2021-05-20,100,0,0,0,-54,-2,75,3,0,0,0,0,0,1,-100,0,-61,0,0,0,1,0,100,0,0,0,-77,0,0,0
2021-05-21,0,-38,0,0,0,0,41,0,-100,0,0,0,0,0,-43,0,-1,0,0,0,-100,0,43,0,0,0,0,0,0,0
2021-05-24,-100,-21,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,100,6,49,100,100,0,100,100,0,0,-22,0,0,0
2021-05-25,0,0,0,0,0,0,0,0,0,97,0,0,0,-100,0,0,0,-34,-3,-100,0,0,2,0,0,0,0,2,0,0
2021-05-26,-22,0,0,0,0,0,0,-3,0,-96,0,0,0,0,0,1,-1,0,0,0,-11,0,100,-100,0,100,81,-2,100,0
2021-05-27,0,0,0,0,0,0,-16,0,0,41,0,0,0,-1,0,-1,28,73,-46,0,100,0,17,0,0,-55,33,0,-52,0
2021-05-28,100,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-87,-73,0,0,-68,0,-86,0,6,-45,60,0,-14,0
2021-05-31,-100,0,0,0,0,0,0,0,0,-19,0,0,0,0,0,0,-2,0,50,0,-67,6,-34,0,-6,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,-55,0,1,0,0,0,0,0,-11,3
2021-06-02,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-94,1,0,0,0,0,-23,-3
2021-06-03,7,0,0,0,0,1,0,1,0,0,0,100,0,100,0,0,-8,0,0,0,1,-6,100,0,100,0,-93,100,0,0
2021-06-04,-32,0,0,40,30,-1,0,-1,41,-22,100,42,0,-61,100,100,-30,34,-26,40,-1,80,-83,-1,0,0,-81,-100,0,0
2021-06-07,0,0,0,100,-30,0,0,0,-15,0,0,-60,0,82,0,-32,0,-34,-23,96,0,100,1,100,-81,0,0,0,0,3
2021-06-08,0,0,0,0,16,8,0,0,100,0,0,0,100,2,-11,-68,0,0,0,-100,0,-78,0,-30,0,0,0,0,0,-3
2021-06-09,0,0,0,0,0,-8,19,0,-100,0,0,-82,0,-20,100,0,0,100,0,-36,0,23,0,0,100,0,0,0,0,0
2021-06-10,0,0,0,0,-16,0,45,0,-26,0,-22,0,0,18,-70,0,0,0,0,0,0,0,1,0,-100,0,0,0,0,0
2021-06-11,0,100,0,-12,0,0,0,0,75,0,-78,0,0,0,-100,0,0,-57,0,0,0,-29,5,0,0,0,0,0,0,0
2021-06-14,0,0,0,0,0,4,0,0,-75,0,0,0,-27,0,-19,0,0,-43,0,0,2,-32,-100,0,-19,0,69,0,0,0
2021-06-15,1,-90,0,-47,0,-4,-64,0,0,0,96,0,100,1,0,0,0,0,73,1,100,0,-100,-70,0,0,-34,0,0,0
2021-06-16,0,-10,0,-16,100,100,0,0,0,0,-32,0,0,1,0,0,0,1,-73,0,-50,-64,1,13,0,0,-35,0,0,0
2021-06-17,0,100,0,-65,0,-100,0,0,0,0,100,0,-88,100,100,0,0,-1,0,-1,-13,0,100,10,0,0,0,0,0,0
2021-06-18,-1,0,0,0,-5,0,0,0,0,0,0,0,-35,-38,0,0,0,0,0,0,0,0,2,0,0,0,0,0,54,0
2021-06-21,0,40,0,0,0,0,0,0,0,0,-100,0,-50,-81,0,100,0,0,0,0,-39,4,0,-23,0,0,0,0,0,0
2021-06-22,0,-100,0,0,0,0,0,0,0,0,0,0,0,-5,-51,0,1,0,0,99,0,0,-100,0,0,0,0,0,-20,0
2021-06-23,0,0,0,100,-95,8,0,0,0,0,0,0,0,100,100,-89,-1,100,35,0,0,4,-54,0,0,0,0,0,100,0
2021-06-24,0,-40,0,0,0,-8,10,4,0,0,0,0,0,-53,0,-11,0,-9,-7,0,0,8,0,0,0,100,0,0,0,0
2021-06-25,65,0,0,0,0,0,-10,1,0,0,0,0,0,3,-48,0,0,-55,0,0,0,0,0,0,0,-100,0,0,0,0
2021-06-28,100,0,0,-83,0,0,0,0,0,0,-64,0,0,0,-16,0,0,0,-28,0,0,0,0,0,0,0,0,86,-12,0
2021-06-29,-36,0,0,-17,0,1,0,0,0,0,0,0,0,-92,0,0,65,-36,0,-4,0,0,0,0,0,0,0,-86,100,0
2021-06-30,0,0,0,0,0,0,0,-5,0,0,0,0,0,-73,-83,0,0,0,0,-31,0,1,0,0,0,6,0,0,0,18
2021-07-01,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-3,0,0,-64,0,0,2,66,0,0,0,1,-19,0
