date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,86,0,0,0,0,2,0,0,100,0,0,0,0,100
2021-04-05,0,0,0,0,0,0,0,100,0,0,100,100,-100,0,1,0,33,0,0,0,0,-2,1,0,-8,0,0,0,0,-23
2021-04-06,0,0,0,0,46,0,0,-48,2,0,-100,-92,0,0,0,0,-7,0,0,0,0,2,-1,0,-25,0,0,0,0,-4
2021-04-07,0,0,0,2,0,0,0,0,0,0,0,-8,0,-15,-1,0,-100,0,0,0,0,5,0,0,0,0,0,0,0,22
2021-04-08,0,1,0,-2,0,0,0,-52,0,0,0,0,0,0,0,0,-12,89,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,100,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,100,0,0,0,-7,0,0,0,0,0,100,0,-76
2021-04-12,0,-1,0,0,0,0,0,-27,0,0,0,0,0,-85,0,0,0,59,0,0,0,0,1,0,1,0,0,0,0,0
2021-04-13,-89,29,0,0,1,0,0,-45,44,0,0,0,0,100,100,0,0,-39,0,0,65,0,-1,90,-50,0,0,40,36,-19
2021-04-15,0,0,0,0,-47,0,0,100,0,0,0,0,0,-80,-46,0,100,-100,0,0,-30,3,0,-90,7,0,95,-11,0,0
2021-04-16,0,0,0,0,0,0,0,88,100,0,0,0,0,-20,-2,100,0,-10,0,0,100,5,100,0,-25,66,-95,-100,-36,0
2021-04-19,0,-29,0,0,0,0,88,-100,-100,0,0,0,0,0,0,-36,0,-99,0,0,0,-8,14,0,0,-66,0,0,0,0
2021-04-20,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,-64,-66,0,0,0,-25,0,-38,0,0,17,0,-29,100,0
2021-04-22,-11,-55,0,0,0,0,0,61,100,0,0,0,0,0,-33,0,-2,0,0,0,9,0,-11,0,0,-17,0,0,-67,0
2021-04-23,0,100,0,0,0,100,-49,-100,-80,100,0,0,0,0,-16,0,0,0,0,90,-100,100,-53,0,0,0,0,0,-10,0
2021-04-26,12,-11,0,0,0,-100,87,-49,-66,-60,0,100,0,0,0,0,-32,0,0,-90,0,-78,14,0,0,0,0,0,-23,0
2021-04-27,0,-64,39,0,0,-1,0,0,0,-40,0,0,0,0,-3,0,0,0,0,0,-19,-22,-6,0,6,0,0,0,0,0
2021-04-28,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-19,0,0,0,0,0,0,8
2021-04-29,-4,0,-17,100,0,0,-59,0,100,0,100,-100,100,0,0,0,47,0,0,0,0,0,10,0,-3,0,0,0,0,-8
2021-04-30,100,0,0,0,0,78,0,0,-100,0,-100,0,-100,0,0,0,-47,0,0,0,3,0,-11,0,100,100,0,0,0,0
