account_value,date,daily_return
1000000.0,2021-04-01,
999519.7282237321,2021-04-05,-0.0004802717762678599
1012330.5126779863,2021-04-06,0.012816940068827387
1027323.1055107957,2021-04-07,0.014809978208745855
1048758.368871918,2021-04-08,0.020865162329298803
1048660.7812365647,2021-04-09,-9.305063802078628e-05
1015961.63119899,2021-04-12,-0.03118181839413925
1028518.7244601519,2021-04-13,0.012359810523890014
1035851.8584053728,2021-04-15,0.007129801111856349
1037864.8111683733,2021-04-16,0.0019432824748697453
1015634.6209818498,2021-04-19,-0.02141915782027326
1005079.6119351198,2021-04-20,-0.01039252584411321
1013368.9073365175,2021-04-22,0.008247401800776766
1007949.8847851945,2021-04-23,-0.0053475318929667726
1029602.5927907183,2021-04-26,0.021481929143866374
1040029.7841558001,2021-04-27,0.010127394237439802
1042260.3490699007,2021-04-28,0.002144712534277282
1073822.5402548984,2021-04-29,0.03028244450934303
1055316.0892724534,2021-04-30,-0.017234180033184998
1063689.6085992968,2021-05-03,0.007934607850635711
1059276.5234954837,2021-05-04,-0.004148846682468177
1067578.5103630298,2021-05-05,0.00783741231246271
1073715.2590705568,2021-05-06,0.005748287969416177
1090895.6154262011,2021-05-07,0.016000849583264865
1089446.1377243043,2021-05-10,-0.0013287043062598647
1082427.2662360307,2021-05-11,-0.0064426053250645765
1062837.1084880144,2021-05-12,-0.018098359454800095
1071818.5475825428,2021-05-14,0.008450438004846461
1089408.903958794,2021-05-17,0.01641169246037566
1102214.9935355152,2021-05-18,0.011755080695765585
1089109.4340727618,2021-05-19,-0.011890202491907087
1082682.169186287,2021-05-20,-0.005901394924511583
1091575.156568123,2021-05-21,0.00821384856510532
1080615.0645661852,2021-05-24,-0.010040620598581573
1089327.5994016803,2021-05-25,0.008062570216891052
1088969.6407072223,2021-05-26,-0.0003286051823663261
1098434.205656258,2021-05-27,0.008691302856605798
1091365.8598898319,2021-05-28,-0.0064349286739510125
1110261.3838508304,2021-05-31,0.01731364765515564
1095093.092184006,2021-06-01,-0.013661910508149577
1096986.1408442843,2021-06-02,0.0017286645982790283
1105829.6329249728,2021-06-03,0.00806162607841343
1111771.8732380678,2021-06-04,0.005373558580970217
1128622.4853403629,2021-06-07,0.015156537512697854
1121075.631740143,2021-06-08,-0.006686782957317949
1111191.7494159243,2021-06-09,-0.00881642776310898
1114169.3940761264,2021-06-10,0.002679685717399627
1121763.7457250217,2021-06-11,0.0068161553254588725
1123344.7877400974,2021-06-14,0.0014094251317187112
1120639.8068746189,2021-06-15,-0.0024079702821431237
1107023.0168737033,2021-06-16,-0.012150906934933703
1116224.2679036716,2021-06-17,0.008311707064549756
1104055.9837773899,2021-06-18,-0.010901289710475881
1111636.1222509006,2021-06-21,0.006865719297654005
1120945.4862645725,2021-06-22,0.008374470590989613
1119927.8062304843,2021-06-23,-0.0009078764726370148
1136631.5951577914,2021-06-24,0.014915058662155811
1136895.8371087802,2021-06-25,0.00023247809766546723
1131343.0148176425,2021-06-28,-0.004884196168101873
1123361.3217710727,2021-06-29,-0.007055060173643546
1118169.9451383823,2021-06-30,-0.004621288388766853
1110344.3189634555,2021-07-01,-0.006998601785847769
1107485.1004194492,2021-07-02,-0.0025750737813253766
