account_value,date,daily_return
1000000.0,2021-04-01,
977979.7685704804,2021-04-05,-0.022020231429519588
989025.9287619554,2021-04-06,0.011294875974398932
1008796.235450058,2021-04-07,0.01998967480342073
1010652.162091301,2021-04-08,0.0018397438214219353
1009796.2906956711,2021-04-09,-0.0008468506057107694
984454.4783545152,2021-04-12,-0.025095964972992157
994763.7176746293,2021-04-13,0.01047203252845752
991237.2799257203,2021-04-15,-0.0035450003716988032
1000741.1059563371,2021-04-16,0.009587841602697766
976240.3933879319,2021-04-19,-0.024482568391144044
992614.3343732834,2021-04-20,0.016772447745711183
1010263.9025716858,2021-04-22,0.017780891920673225
1003717.3140635072,2021-04-23,-0.006480077622801228
1023231.3768937684,2021-04-26,0.019441791584982493
1037044.6581987917,2021-04-27,0.013499665488128754
1052266.1446918412,2021-04-28,0.01467775410895733
1062645.9858239214,2021-04-29,0.009864273581775107
1052241.3982939685,2021-04-30,-0.009791207672878666
1055032.867487404,2021-05-03,0.0026528790807522906
1045326.6688220599,2021-05-04,-0.009199901694493917
1048489.6303875125,2021-05-05,0.003025811604918438
1062167.6241161043,2021-05-06,0.013045425850837011
1068867.6532071307,2021-05-07,0.0063078829921989765
1075011.7283092274,2021-05-10,0.005748209409894178
1064647.5333165743,2021-05-11,-0.00964100643716126
1049059.2554202578,2021-05-12,-0.014641726400995925
1045417.4041533665,2021-05-14,-0.003471540094684533
1051611.8395715794,2021-05-17,0.005925322644909858
1080618.7396402666,2021-05-18,0.02758327643068803
1078036.8203948215,2021-05-19,-0.002389297122780465
1065497.6538522341,2021-05-20,-0.011631482622267875
1075387.1569166111,2021-05-21,0.009281581267328143
1067477.7667287143,2021-05-24,-0.007354923421788784
1080964.0644109347,2021-05-25,0.012633797257950441
1072939.9021720965,2021-05-26,-0.00742315355618306
1082301.6225765613,2021-05-27,0.008725298020431982
1076281.7913013615,2021-05-28,-0.005562064353991092
1086923.0515705266,2021-05-31,0.009887057790226583
1084110.1558985293,2021-06-01,-0.0025879437076367084
1098527.7156374133,2021-06-02,0.013298980422274953
1100690.9693218006,2021-06-03,0.0019692299553244474
1101537.8564800418,2021-06-04,0.0007694141060892168
1099108.4507488406,2021-06-07,-0.0022054673081907117
1097473.6259299624,2021-06-08,-0.0014874099255304252
1084671.135956223,2021-06-09,-0.011665419260431964
1084224.0884295125,2021-06-10,-0.0004121502932004084
1098856.4153090823,2021-06-11,0.013495666657586058
1093435.34368718,2021-06-14,-0.004933375777195992
1090984.8141924976,2021-06-15,-0.002241128850306695
1076738.2668872608,2021-06-16,-0.013058428604967864
1065192.4285329059,2021-06-17,-0.010722975777328725
1061329.149546303,2021-06-18,-0.0036268366945901853
1064768.5916094289,2021-06-21,0.003240693110705628
1067342.3368356556,2021-06-22,0.002417187402510068
1056526.124764771,2021-06-23,-0.010133779667122922
1063952.491940659,2021-06-24,0.007029042634929095
1064754.236878159,2021-06-25,0.000753553324582823
1066397.4999669346,2021-06-28,0.001543326179751725
1055227.9961273503,2021-06-29,-0.01047405291172443
1056752.2384369206,2021-06-30,0.0014444672764220012
1058557.28116153,2021-07-01,0.001708103999173316
1053493.1525590138,2021-07-02,-0.004783991091119266
