account_rewards,date
-5161.328373931814,2020-12-30
486.80824812327046,2020-12-31
-763.8417151795002,2021-01-01
-5895.979157165508,2021-01-04
-2763.768020629883,2021-01-05
248.06493220524862,2021-01-06
22510.44522142026,2021-01-07
7382.930411926354,2021-01-08
-1903.5921355667524,2021-01-11
-4383.0665622558445,2021-01-12
-5920.223677825881,2021-01-13
-12226.614858047571,2021-01-14
-21787.527877983055,2021-01-15
26386.493019104004,2021-01-18
2841.866947052069,2021-01-19
8559.977474060026,2021-01-20
-13466.01408538816,2021-01-21
-9527.331590805086,2021-01-22
-9147.508868301404,2021-01-25
-18056.38756806939,2021-01-27
-27517.570492935134,2021-01-28
42436.63745794678,2021-01-29
10694.693880050676,2021-02-01
5148.809115676908,2021-02-02
20747.011654235772,2021-02-03
939.6751099014655,2021-02-04
6791.052536010742,2021-02-05
-3269.315942871035,2021-02-08
5802.535551803536,2021-02-09
9928.089145347592,2021-02-10
-933.0489266280783,2021-02-11
26498.878202636843,2021-02-12
-4263.827139358502,2021-02-15
-17733.74668884289,2021-02-16
-15593.80086517334,2021-02-17
-9619.640979812597,2021-02-18
-20742.746063232422,2021-02-19
2674.7010841674637,2021-02-22
20661.673867309582,2021-02-23
-4890.707383369445,2021-02-24
-37826.18640899658,2021-02-25
9697.227676391602,2021-02-26
9793.652397155762,2021-03-01
30598.38180114748,2021-03-02
-8804.075936210691,2021-03-03
-2848.61191235343,2021-03-04
-13088.4688114624,2021-03-05
12007.120498657227,2021-03-08
15947.792674468947,2021-03-09
-669.0051019210368,2021-03-10
-14191.564224243164,2021-03-12
2690.4028091430664,2021-03-15
-20738.2274017334,2021-03-16
-2054.7913665771484,2021-03-17
14199.947357177734,2021-03-18
-6023.370056152344,2021-03-19
-1006.0161972045898,2021-03-22
-18504.375526428223,2021-03-23
-24479.724212646484,2021-03-24
14132.396690368652,2021-03-25
10295.897727966309,2021-03-26
-5426.661155700684,2021-03-30
