account_rewards,date
-1632.6707569122082,2020-12-30
-3074.9707066039555,2020-12-31
-10534.070373878581,2021-01-01
-12124.216746330261,2021-01-04
-16791.842041015625,2021-01-05
8532.845224586548,2021-01-06
3495.869400024414,2021-01-07
-10658.709757614066,2021-01-08
4013.9223451155704,2021-01-11
45.57341275026556,2021-01-12
-2408.3172092284076,2021-01-13
-9037.47877970885,2021-01-14
-20869.386788894655,2021-01-15
22820.952303268365,2021-01-18
3178.464710701024,2021-01-19
-5207.810277252225,2021-01-20
-11647.740820358275,2021-01-21
4052.6497031479375,2021-01-22
-26898.648885696428,2021-01-25
-3461.7952448043507,2021-01-27
-26591.816760742222,2021-01-28
24665.645569046028,2021-01-29
13883.227199386572,2021-02-01
25743.6824178315,2021-02-02
2596.641992065357,2021-02-03
15000.64919886028,2021-02-04
12182.567058532732,2021-02-05
-2810.445694023161,2021-02-08
4521.173522499157,2021-02-09
8871.892631202703,2021-02-10
496.81781005859375,2021-02-11
23381.299546295195,2021-02-12
-4336.326887893607,2021-02-15
-13121.80126863101,2021-02-16
-649.8726798705757,2021-02-17
2101.848014495801,2021-02-18
-34139.63113088987,2021-02-19
11493.601546508842,2021-02-22
10202.833023536718,2021-02-23
15840.484414413455,2021-02-24
-35588.57905789942,2021-02-25
8763.427016708301,2021-02-26
-381.14825942984316,2021-03-01
20860.357029296807,2021-03-02
775.3681466904236,2021-03-03
-23098.430064773536,2021-03-04
-3601.2561730346642,2021-03-05
-3036.9296325988835,2021-03-08
11616.832404281595,2021-03-09
-14937.596038612304,2021-03-10
-6447.048268005368,2021-03-12
12966.753162948648,2021-03-15
-21944.561282241833,2021-03-16
-21465.253323059063,2021-03-17
11480.291941802949,2021-03-18
-4370.888663826045,2021-03-19
9616.41365213017,2021-03-22
-13744.101777343778,2021-03-23
3728.7329941559583,2021-03-24
898.899337264942,2021-03-25
18957.677764892578,2021-03-26
-3751.340787155088,2021-03-30
