account_rewards,date
2653.877733825706,2022-07-08
-15341.888046768028,2022-07-11
4082.662088424666,2022-07-12
-10299.511719825678,2022-07-13
6601.085899353027,2022-07-14
30952.064080810407,2022-07-15
12555.90397369396,2022-07-18
8715.709312042221,2022-07-19
6367.540748596191,2022-07-20
44018.94036102295,2022-07-21
-8791.545700073242,2022-07-22
2.0687624893616885,2022-07-25
23023.768450637814,2022-07-26
-326.40309143066406,2022-07-27
15211.743185653584,2022-07-28
19344.203278785804,2022-07-29
3167.6394810485654,2022-08-01
-4069.4511039734352,2022-08-02
561.5419308471028,2022-08-03
31471.43964190688,2022-08-04
-15181.63247680664,2022-08-05
-13352.963918518042,2022-08-08
2715.341040542582,2022-08-10
924.4942789305933,2022-08-11
13534.660733886762,2022-08-12
-4652.942350463942,2022-08-16
12192.379854278639,2022-08-17
-13309.559881973313,2022-08-18
-37490.8920062941,2022-08-19
5936.185684204102,2022-08-22
3494.806083679199,2022-08-23
-6605.904602050781,2022-08-24
9129.274261031998,2022-08-25
-7578.963287353516,2022-08-26
33782.886810302734,2022-08-29
-9893.106033325195,2022-08-30
-8897.080200195312,2022-09-01
-2153.028854370117,2022-09-02
-4801.002304077148,2022-09-05
40555.93664550781,2022-09-06
24165.103927612305,2022-09-07
-17478.27113342285,2022-09-08
12886.678359985352,2022-09-09
5031.395584106445,2022-09-12
-3373.121597290039,2022-09-13
-18626.371520996094,2022-09-14
-45953.055453796405,2022-09-15
-5778.0938329161145,2022-09-16
10103.765914916992,2022-09-19
-26764.05764302076,2022-09-20
-12089.901412963867,2022-09-21
-18407.77015686035,2022-09-22
-3409.6397442931775,2022-09-23
3094.0571937256027,2022-09-26
-7479.309921264648,2022-09-27
-2318.0020599365234,2022-09-28
14682.33878326416,2022-09-29
-1723.2986221313477,2022-09-30
18476.95383453369,2022-10-03
7935.068923950195,2022-10-04
-13517.988151550293,2022-10-06
-9572.352192176739,2022-10-07
