account_rewards,date
-9349.083548706025,2022-07-08
-12625.479154937668,2022-07-11
-4491.157710876549,2022-07-12
975.429495414719,2022-07-13
20458.859100341797,2022-07-14
22008.498077392578,2022-07-15
11476.007995605469,2022-07-18
9180.75082397461,2022-07-19
11034.41372680664,2022-07-20
10031.847869873047,2022-07-21
-8294.654113769531,2022-07-22
-12657.171081542969,2022-07-25
2233.2762145996094,2022-07-26
11958.465789794922,2022-07-27
19385.75262451172,2022-07-28
23960.826263427734,2022-07-29
4066.4955444335938,2022-08-01
7993.611572265625,2022-08-02
4647.699523925781,2022-08-03
10503.77294921875,2022-08-04
9666.380981445312,2022-08-05
3405.690155029297,2022-08-08
2435.7083435058594,2022-08-10
5537.3438720703125,2022-08-11
9997.630126953125,2022-08-12
13159.046142578125,2022-08-16
286.9429626464844,2022-08-17
-17870.52880859375,2022-08-18
-20988.16680908203,2022-08-19
20043.33544921875,2022-08-22
472.2695007324219,2022-08-23
-3353.8524169921875,2022-08-24
8057.9365234375,2022-08-25
-15779.73193359375,2022-08-26
39698.260803222656,2022-08-29
-5983.411834716797,2022-08-30
-3680.9647827148438,2022-09-01
10550.37240600586,2022-09-02
5572.132843017578,2022-09-05
-9850.684631347656,2022-09-06
19635.607147216797,2022-09-07
-2524.0477600097656,2022-09-08
9766.886627197266,2022-09-09
15936.703643798828,2022-09-12
-2706.5226135253906,2022-09-13
-10618.143798828125,2022-09-14
-21877.567352294922,2022-09-15
8861.234069824219,2022-09-16
24018.861236572266,2022-09-19
-7097.201721191406,2022-09-20
10270.961822509766,2022-09-21
-29320.326873779297,2022-09-22
-35903.63818359375,2022-09-23
-6086.901885986328,2022-09-26
-8015.3802490234375,2022-09-27
-1279.4793090820312,2022-09-28
37869.9264831543,2022-09-29
-15073.952117919922,2022-09-30
24429.34017944336,2022-10-03
-3090.1499633789062,2022-10-04
11098.88589477539,2022-10-06
-2391.38671875,2022-10-07
