date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-07-02,44,0,0,89,0,100,0,2,0,0,0,100,0,0,0,0,100,100,100,0,0,86,0,0,100,0,0,0,0,0
2020-07-03,0,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0
2020-07-06,81,0,0,-76,0,-85,0,-2,0,0,100,-19,0,0,0,0,36,-100,-71,30,0,1,12,100,73,0,67,0,0,0
2020-07-07,0,0,0,100,0,0,0,0,0,0,-80,0,0,0,100,0,0,0,-29,0,6,0,100,0,-100,0,61,0,0,0
2020-07-08,0,0,0,0,0,-10,0,2,0,0,-20,-81,0,0,-35,0,-18,0,0,0,-6,-13,-33,0,1,0,-19,0,0,33
2020-07-09,-59,0,0,-84,100,61,0,-2,0,0,0,0,0,0,0,0,0,0,0,-25,6,0,-75,0,-46,0,-100,100,0,0
2020-07-10,0,0,91,0,0,-66,0,0,0,0,5,0,0,0,0,0,-96,0,0,-5,-6,2,-73,0,-1,0,-9,0,0,-26
2020-07-13,-66,0,-55,-13,-100,0,0,0,100,0,0,21,0,0,-65,84,0,0,0,100,100,-2,-21,97,79,0,0,77,0,-7
2020-07-14,0,0,0,0,0,0,54,0,-100,0,7,-21,0,1,0,0,0,0,0,0,0,-47,0,-47,-44,0,0,0,0,0
2020-07-15,0,0,0,100,0,0,0,0,100,0,-12,0,0,-1,0,-84,0,0,0,0,11,-27,0,0,-62,0,0,-75,3,0
2020-07-16,100,0,-19,-45,0,0,-50,0,0,28,0,0,91,0,2,100,-4,3,0,-100,1,0,100,-100,0,0,100,-69,0,0
2020-07-17,0,0,-17,-58,0,0,-4,0,0,-10,0,2,-91,0,-2,-21,-18,-3,80,0,-27,0,-86,1,0,0,-100,0,-3,0
2020-07-20,-97,5,0,0,0,0,0,0,0,-18,0,-2,0,0,0,0,0,0,0,0,-48,0,-14,0,0,0,100,0,0,0
2020-07-21,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-51,100,0,22,-33,0,0
2020-07-22,0,100,100,0,0,0,0,3,0,0,0,0,100,100,0,-79,0,100,-80,0,0,7,0,0,-12,0,-83,0,100,39
2020-07-23,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,37,0,-37,-7,0,0,0,0,0,0,-72,-39
2020-07-24,0,-100,-99,25,0,0,0,0,-49,0,0,0,64,-56,0,0,61,-14,-37,0,1,54,100,0,-7,49,-39,100,100,100
2020-07-27,100,0,-2,0,11,0,0,-3,-47,0,-3,0,-21,0,0,1,-61,-100,0,0,13,0,-28,0,-60,-18,0,0,0,0
2020-07-28,100,0,0,-25,-11,0,30,0,0,0,1,0,-91,-44,0,0,0,0,0,0,-14,-54,-69,0,100,-31,0,-57,-100,0
2020-07-29,0,-5,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-75,0,0,0,0,-3,0,-21,0,0,79,0,0
2020-07-30,-100,0,0,0,0,0,-30,1,100,0,0,0,-30,100,100,-1,0,-11,0,100,0,0,0,0,100,0,0,0,30,0
2020-07-31,-100,0,0,0,0,0,0,-1,0,0,0,0,-22,-100,-81,77,0,100,100,-100,1,0,0,0,-42,0,0,0,0,-100
2020-08-03,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,-19,-77,0,0,0,0,0,0,11,0,0,0,59,100,-32,0
2020-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-15,0,-26,15
2020-08-05,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,100,-11,0,-1,0,0,0,0,0,0,100,0,-15
2020-08-06,0,0,67,0,0,0,0,0,-17,0,0,0,-9,0,0,0,0,-100,-23,0,0,0,-11,0,1,0,-31,0,100,0
2020-08-07,0,0,35,0,0,0,0,0,0,0,-1,0,0,14,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,-100,0
