date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-07-02,100,0,0,0,100,0,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,0,0,56
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0
2020-07-06,-48,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-9,0,80,0
2020-07-07,100,0,0,100,-100,0,0,0,-96,0,0,0,0,0,-9,5,100,1,0,100,0,0,0,100,2,0,0,0,-19,-56
2020-07-08,0,0,0,0,0,0,0,100,100,85,0,0,0,0,-91,0,-100,-1,0,0,0,24,0,-100,-2,0,0,0,-61,0
2020-07-09,-42,0,0,0,0,0,0,-90,100,-37,100,0,0,0,0,-5,1,0,0,0,0,0,0,0,0,0,28,0,0,0
2020-07-10,100,100,0,100,0,0,0,-16,-15,-48,-73,0,0,2,0,0,0,0,0,-34,0,-24,0,0,0,0,-34,0,4,0
2020-07-13,100,-71,0,-100,1,0,0,0,0,0,0,2,0,1,0,0,0,0,34,-66,0,1,0,0,0,0,-85,0,0,0
2020-07-14,-28,-29,0,0,-1,0,0,2,-100,0,-27,-2,0,-3,100,0,0,0,0,0,0,100,0,0,0,0,73,0,-4,0
2020-07-15,0,100,100,-100,0,0,5,0,0,0,0,0,0,0,100,0,-1,0,-34,0,0,0,5,0,0,100,-73,0,0,0
2020-07-16,-80,-100,-100,0,0,100,26,15,-31,2,92,0,0,75,-12,14,18,0,7,36,75,-29,-5,6,86,-100,10,56,27,0
2020-07-17,-14,0,0,0,0,-5,-5,-17,-1,-2,0,0,0,100,84,26,56,0,0,-36,-27,-9,88,0,-49,0,51,1,-27,0
2020-07-20,0,0,0,0,0,1,0,0,-57,0,0,0,0,0,100,-40,0,0,-7,0,2,0,0,0,-37,0,67,0,0,0
2020-07-21,-7,100,0,0,0,0,0,0,0,0,0,0,0,0,100,92,0,52,0,0,-50,-14,100,-6,2,100,-100,-57,0,0
2020-07-22,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-49,-90,0,0,-93,0,23,0,0
2020-07-23,100,0,0,0,0,0,-15,-28,0,0,-92,0,0,0,0,-69,0,-52,0,93,0,0,9,0,0,-7,-28,-23,0,0
2020-07-24,-24,0,0,0,0,0,15,-44,0,0,0,0,0,-100,-100,-23,100,0,0,0,0,5,-100,0,0,0,0,0,0,0
2020-07-27,-17,0,31,0,0,-96,0,0,0,0,0,0,0,1,100,0,-31,0,0,0,0,-5,-7,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,-100,0,0,-83,0,15,0,1,-2,0,0,0,0,65
2020-07-29,-37,-59,48,3,0,0,0,-28,0,0,0,0,0,-76,-100,0,-2,0,0,0,0,0,6,0,0,0,0,0,0,0
2020-07-30,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-15,-6,-1,0,0,0,0,0,0
2020-07-31,0,2,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,3,0,0,0,0,0,0,0,60
2020-08-03,-79,-7,0,1,0,0,34,0,0,0,0,100,0,0,0,0,-41,0,0,-26,0,-3,0,0,1,0,0,100,0,-14
2020-08-04,-9,-36,0,0,0,0,52,0,0,0,0,-4,0,0,100,0,0,1,0,2,0,0,0,0,0,0,0,-100,0,-43
2020-08-05,-92,100,0,-4,0,0,-99,0,0,0,0,100,91,2,-100,0,0,100,0,-2,0,0,0,0,-1,0,0,0,0,100
2020-08-06,0,100,100,0,0,0,0,0,0,0,0,-100,-84,6,0,0,100,0,0,45,0,0,100,0,0,0,0,0,0,-94
2020-08-07,0,1,-100,0,0,81,66,0,0,0,0,100,-7,-8,1,100,0,-12,0,0,1,100,-100,0,0,0,0,0,0,-56
2020-08-10,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,-45,0,1,0,0,19,0,0,0,0,51
2020-08-11,-2,100,0,0,2,52,0,0,100,38,95,-98,0,100,-72,-31,0,100,0,0,100,-100,0,0,-19,0,0,0,0,-69
2020-08-12,100,100,0,0,-2,44,0,0,-78,-38,-3,-98,0,100,-45,-19,0,-12,0,0,0,0,0,0,1,0,0,0,0,0
2020-08-13,0,-100,0,0,100,-88,-66,0,-22,0,96,92,28,-13,100,-47,0,-70,0,0,-100,-1,0,0,2,100,0,0,0,0
2020-08-14,-91,-100,0,100,-92,-58,0,0,0,0,0,-92,-28,100,100,100,0,-100,0,0,-1,100,0,0,-3,0,0,45,0,100
2020-08-17,0,0,0,-60,0,-31,0,44,0,0,1,0,0,0,100,0,0,-7,0,0,0,0,1,0,0,0,0,0,0,0
2020-08-18,-9,1,0,-40,-8,0,35,-44,0,0,-39,100,0,-15,97,100,100,1,0,0,0,100,100,0,100,100,0,-45,0,-100
2020-08-19,0,-46,0,0,0,0,-35,1,17,0,-68,85,78,-59,-100,-100,-100,100,0,0,0,100,100,100,-79,0,0,92,0,0
2020-08-20,0,0,0,0,0,0,0,-1,2,0,-82,-23,-78,0,-46,-59,0,-100,0,0,0,0,-100,-25,1,0,0,-92,0,95
2020-08-21,0,-57,0,0,100,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,1,0,-100,0,100,100,0,0,0,-95
2020-08-24,0,0,62,0,-14,4,0,0,-19,0,0,-100,0,0,0,-44,0,-1,0,0,1,-26,-1,0,0,0,0,0,0,0
2020-08-25,100,1,-25,64,-86,100,0,0,0,0,0,-40,0,-71,100,0,0,0,0,0,0,-62,0,25,-100,0,0,100,0,0
2020-08-26,-66,-1,0,0,0,-39,0,100,100,22,0,0,0,-75,-100,0,0,0,0,0,-2,-100,0,-100,0,4,100,-49,0,0
2020-08-27,-34,0,0,100,0,96,0,-59,100,-22,100,-22,0,-28,100,0,100,0,0,0,100,-9,0,0,-11,-100,-100,67,0,0
2020-08-28,0,0,83,-100,0,0,0,0,-26,0,-53,0,1,-100,100,0,0,0,0,0,1,-93,0,0,-11,-100,0,-100,0,0
2020-08-31,0,0,-100,-64,0,0,0,0,0,0,100,0,100,92,100,0,-100,1,0,44,-100,0,1,100,0,-14,0,-10,0,0
2020-09-01,0,0,0,0,0,0,0,0,-46,100,0,0,0,-87,100,0,54,1,0,0,-1,-10,-1,-95,0,-43,0,-8,0,0
2020-09-02,0,0,2,0,0,1,0,0,-100,0,0,0,0,1,100,0,-54,0,29,-44,0,0,0,-5,0,0,0,0,0,0
2020-09-03,0,0,-22,1,0,-50,0,0,-28,-74,-84,0,27,-37,0,0,0,-2,0,66,0,100,0,100,0,-47,0,0,0,0
2020-09-04,0,0,0,-1,0,-100,35,1,0,0,-63,0,0,100,-32,0,0,0,0,0,0,-29,0,-65,1,100,0,0,0,0
2020-09-07,0,0,0,0,0,0,57,-42,0,1,0,0,0,0,-100,0,0,0,-29,0,0,-71,100,-30,100,100,0,0,0,0
2020-09-08,0,100,0,0,23,-12,0,0,100,-27,0,0,-78,100,0,0,0,5,0,-66,0,0,3,-5,0,-34,0,0,0,0
2020-09-09,0,0,0,0,-23,0,33,0,-100,0,0,0,100,7,0,0,0,0,0,0,0,0,1,0,0,-100,0,0,0,0
2020-09-10,0,-8,0,0,0,1,0,0,0,0,0,0,0,-94,-100,0,0,100,0,0,0,1,-10,7,1,-55,0,0,0,0
2020-09-11,0,0,0,0,0,-1,0,0,0,0,0,0,-78,-53,1,0,0,-91,0,0,1,-1,-94,-7,-71,-11,79,0,0,0
2020-09-14,0,-92,0,0,0,0,0,0,0,0,100,0,83,1,-100,0,0,100,0,0,-1,0,1,0,-31,0,-42,0,0,0
2020-09-15,54,0,0,0,0,0,0,0,0,0,-78,0,-54,-61,-59,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0
2020-09-16,0,0,0,1,0,0,-16,0,0,0,100,0,32,0,100,0,0,-38,0,0,-2,0,0,0,0,0,0,0,0,0
2020-09-17,-54,10,0,-1,0,0,-96,100,0,23,-13,0,7,19,87,0,0,-16,0,0,0,0,100,45,0,29,-21,0,42,0
2020-09-18,100,-10,0,0,0,0,0,-12,100,-23,100,0,-45,-19,-96,0,0,-18,0,0,0,0,99,64,1,-23,0,0,-42,0
2020-09-21,100,0,0,0,0,0,-13,0,-23,0,0,0,-17,0,0,93,0,-42,0,0,0,0,2,-82,-1,1,0,0,0,0
2020-09-22,0,0,0,0,0,0,0,0,1,93,0,0,0,3,-100,-93,0,0,0,0,0,0,1,0,0,-7,-16,0,0,0
2020-09-23,-81,0,0,0,0,0,0,0,0,-51,0,2,-78,-3,0,10,0,0,0,0,0,0,-1,-27,0,0,0,0,0,100
2020-09-24,83,0,0,0,0,0,0,-88,1,-42,-100,0,0,0,100,0,0,0,0,0,100,10,-100,0,0,0,0,0,0,0
2020-09-25,-61,0,0,0,0,0,0,86,100,0,-6,-2,0,91,-82,100,0,100,0,0,-63,-10,66,0,95,100,0,49,0,-87
