account_rewards,date
176.60369464883115,2021-07-05
6990.377023880137,2021-07-06
-17174.084270271356,2021-07-07
-5903.286404411192,2021-07-08
5098.420765647781,2021-07-09
5694.0867546692025,2021-07-12
2142.398417831515,2021-07-13
6916.3170549927745,2021-07-14
-2645.1922760009766,2021-07-15
-4318.193958648713,2021-07-16
-4905.229586730944,2021-07-19
-7452.943891021656,2021-07-20
-4335.987366317655,2021-07-22
-3492.935496643069,2021-07-23
-36638.53016796871,2021-07-26
-5969.0524804382585,2021-07-27
975.970315551851,2021-07-28
7140.3182797241025,2021-07-29
3636.950792861986,2021-07-30
14212.00772278593,2021-08-02
2519.1248957061907,2021-08-03
2724.2710251465905,2021-08-04
1183.934419418336,2021-08-05
1895.867154411273,2021-08-06
-145.67544706724584,2021-08-09
-434.68632795708254,2021-08-10
3168.3137196731986,2021-08-11
12182.103525176994,2021-08-12
-8635.31607271568,2021-08-13
8916.247274887166,2021-08-16
8432.805956611643,2021-08-17
-7140.305648406851,2021-08-18
-902.3692530518165,2021-08-20
5677.860920166015,2021-08-23
-9221.489358894294,2021-08-24
-4501.719030212378,2021-08-25
9189.586778396624,2021-08-26
24667.62188684079,2021-08-27
36532.57341159065,2021-08-30
11082.492606445332,2021-08-31
2437.569697860861,2021-09-01
6048.559585166862,2021-09-02
1066.9733102950267,2021-09-03
904.8169502413366,2021-09-06
1961.6805982817896,2021-09-07
-2843.982189453207,2021-09-08
4961.160512466682,2021-09-09
4165.26030999748,2021-09-13
4366.5865937653,2021-09-14
2491.1917693787254,2021-09-15
7227.5904597244225,2021-09-16
-8651.743690032978,2021-09-17
1850.5634673845489,2021-09-20
2446.581249122508,2021-09-21
1335.6376495361328,2021-09-22
-10145.56601380906,2021-09-23
14273.312139419606,2021-09-24
-5183.728530883789,2021-09-27
-16647.425736885052,2021-09-28
-11282.31874919124,2021-09-29
46.70494520571083,2021-09-30
93.04132073977962,2021-10-01
