account_rewards,date
9880.483552917605,2021-07-05
858.023605590919,2021-07-06
-12875.238175682025,2021-07-07
852.7812757262727,2021-07-08
5550.05489025882,2021-07-09
70.77647979732137,2021-07-12
-7214.446848411462,2021-07-13
-555.3322397461161,2021-07-14
-1972.4493486328283,2021-07-15
-14665.942417671205,2021-07-16
-2313.042782432516,2021-07-19
23519.61236162577,2021-07-20
-1462.7986851807218,2021-07-22
-4375.060735282837,2021-07-23
-5050.421227478073,2021-07-26
2709.5237406005617,2021-07-27
2399.5661314391764,2021-07-28
-9616.745571022038,2021-07-29
4223.9008669509785,2021-07-30
14055.072096908581,2021-08-02
-873.503372550942,2021-08-03
-621.4541656112997,2021-08-04
-7860.592266784632,2021-08-05
472.1766210021451,2021-08-06
-3166.451860778732,2021-08-09
1830.392028686474,2021-08-10
3510.3057995606214,2021-08-11
1963.1497077331878,2021-08-12
-3260.2806276930496,2021-08-13
12100.142515113926,2021-08-16
-2204.4724851608044,2021-08-17
17717.130653961212,2021-08-18
6025.088228256209,2021-08-20
17701.974111846997,2021-08-23
-4896.611539268517,2021-08-24
-4946.611164214904,2021-08-25
9654.586380516062,2021-08-26
24628.6197347336,2021-08-27
24715.637213417096,2021-08-30
-12028.347531440668,2021-08-31
10856.03961340338,2021-09-01
296.13053869619034,2021-09-02
1957.4053580476902,2021-09-03
-645.0211121521425,2021-09-06
-1898.7726625059731,2021-09-07
-601.8260170896538,2021-09-08
-6513.998021820094,2021-09-09
1234.4314847029746,2021-09-13
12276.986552795628,2021-09-14
1428.4026157835033,2021-09-15
-8858.076212753309,2021-09-16
-10364.029046371346,2021-09-17
10027.28220317862,2021-09-20
2745.9771375961136,2021-09-21
23037.31189007568,2021-09-22
2196.983323638793,2021-09-23
-7951.038274322404,2021-09-24
-9320.474223678466,2021-09-27
-11315.684723220998,2021-09-28
2473.0635268860497,2021-09-29
-3955.959260452073,2021-09-30
6725.6459731902,2021-10-01
