account_rewards,date
14403.19180279551,2022-04-07
-3540.163266540505,2022-04-08
-1121.6058959960938,2022-04-11
-1145.2882690429688,2022-04-12
-7443.057373046875,2022-04-13
-21536.927978515625,2022-04-18
3665.635986328125,2022-04-19
16138.159240722656,2022-04-20
-17528.0283203125,2022-04-21
-14097.437377929688,2022-04-22
17841.76806640625,2022-04-25
-13711.858276367188,2022-04-26
16102.884399414062,2022-04-27
-5187.940185546875,2022-04-28
-1349005.5303955078,2022-04-29
1309828.7384643555,2022-05-02
3373.2346801757812,2022-05-04
-16116.811828613281,2022-05-05
-8735.994018554688,2022-05-06
-11541.837646484375,2022-05-09
-1399.0701904296875,2022-05-10
-28641.404357910156,2022-05-11
2816.513427734375,2022-05-12
8413.184875488281,2022-05-13
37806.53582763672,2022-05-16
-2521.6171875,2022-05-17
-37793.29022216797,2022-05-18
33345.813232421875,2022-05-19
-11711.477661132812,2022-05-20
-7254.0452880859375,2022-05-23
-1408.8307495117188,2022-05-24
10866.569030761719,2022-05-25
14088.561096191406,2022-05-26
7097.1756591796875,2022-05-27
-10355.733093261719,2022-05-30
-2614.4336547851562,2022-05-31
5778.0518798828125,2022-06-01
-4946.310363769531,2022-06-02
5299.618469238281,2022-06-03
-21864.401245117188,2022-06-06
-536.7824096679688,2022-06-07
8075.7027587890625,2022-06-08
-20151.86151123047,2022-06-09
-33322.275146484375,2022-06-10
-2965.3110961914062,2022-06-13
-1914.1884155273438,2022-06-14
-28659.40301513672,2022-06-15
-13598.079650878906,2022-06-16
4742.9766845703125,2022-06-17
28923.479064941406,2022-06-20
-21123.358825683594,2022-06-21
13943.537475585938,2022-06-22
9173.977966308594,2022-06-23
6882.2489013671875,2022-06-24
-9874.1279296875,2022-06-27
-11245.048522949219,2022-06-28
-1186.8575439453125,2022-06-29
3895.7463989257812,2022-06-30
4319.076965332031,2022-07-01
-2017.1597290039062,2022-07-04
19014.943359375,2022-07-05
29150.197387695312,2022-07-06
