account_rewards,date
18137.69840881345,2022-04-07
-1353.949260726804,2022-04-08
-21992.139099121094,2022-04-11
-2744.476760864258,2022-04-12
-13767.42561340332,2022-04-13
-16111.515197753906,2022-04-18
38510.669189453125,2022-04-19
4940.8800048828125,2022-04-20
-13471.598831176758,2022-04-21
-22078.558349609375,2022-04-22
27728.67495727539,2022-04-25
-18205.768615722656,2022-04-26
4008.8141021728516,2022-04-27
-13818.030731201172,2022-04-28
-1679912.612854004,2022-04-29
1645478.264175415,2022-05-02
-20348.695358276367,2022-05-04
-24271.7078704834,2022-05-05
3117.404983520508,2022-05-06
14794.759399414062,2022-05-09
550.4384002685547,2022-05-10
-34752.09201049805,2022-05-11
-3661.861557006836,2022-05-12
-18016.634735107422,2022-05-13
31276.533096313477,2022-05-16
12087.67739868164,2022-05-17
-36385.20129394531,2022-05-18
23124.63786315918,2022-05-19
-27065.834396362305,2022-05-20
-14076.458892822266,2022-05-23
-3934.5118560791016,2022-05-24
14399.978286743164,2022-05-25
4834.421234130859,2022-05-26
30906.762466430664,2022-05-27
6258.442596435547,2022-05-30
-20728.28337097168,2022-05-31
5209.525451660156,2022-06-01
-49565.90251159668,2022-06-02
-5652.964904785156,2022-06-03
1888.1728057861328,2022-06-06
-17907.32064819336,2022-06-07
6227.508712768555,2022-06-08
318.10357666015625,2022-06-09
-28890.935287475586,2022-06-10
7307.594024658203,2022-06-13
1432.1363983154297,2022-06-14
-42510.011154174805,2022-06-15
-23034.708297729492,2022-06-16
11297.945457458496,2022-06-17
25424.444541931152,2022-06-20
-14246.306030273438,2022-06-21
20297.708610534668,2022-06-22
20748.352073669434,2022-06-23
24720.276489257812,2022-06-24
8564.465133666992,2022-06-27
9993.214462280273,2022-06-28
-12699.547332763672,2022-06-29
-984.6732559204102,2022-06-30
7476.3771896362305,2022-07-01
1774.2862854003906,2022-07-04
22155.540351867676,2022-07-05
3158.620979309082,2022-07-06
