account_value,date,daily_return
1000000.0,2020-09-29,
999575.2772102358,2020-09-30,-0.00042472278976413147
1026937.9280326464,2020-10-01,0.02737427730183395
1029353.2356667406,2020-10-05,0.0023519509487017753
1034269.147764435,2020-10-06,0.00477572899890899
1053699.3993774569,2020-10-07,0.018786455783796896
1063020.9804060594,2020-10-08,0.008846527799209136
1057955.8110029832,2020-10-09,-0.004764881875747529
1054196.794462456,2020-10-12,-0.0035530940909183073
1055152.9469587938,2020-10-13,0.0009069962092091988
1052287.0075972215,2020-10-14,-0.002716136432952765
1035855.5932257312,2020-10-15,-0.015614955095767713
1038392.8642838671,2020-10-16,0.0024494447630818428
1042176.9497786638,2020-10-19,0.0036441751719917814
1054128.7750273822,2020-10-20,0.011468134323309176
1051200.0090451129,2020-10-21,-0.002778375898327301
1045661.4065373843,2020-10-22,-0.0052688379566888655
1055644.1778953555,2020-10-23,0.009546848813162478
1036981.949738312,2020-10-26,-0.017678521369056788
1070651.5810642322,2020-10-27,0.03246886923578263
1065474.378305443,2020-10-28,-0.004835562614723732
1054369.2104738925,2020-10-29,-0.010422745077373397
1054970.720120209,2020-10-30,0.0005704924236606956
1058669.5064412386,2020-11-02,0.0035060559032462635
1055230.7275900424,2020-11-03,-0.003248208085973703
1065839.7116499636,2020-11-04,0.010053710323760345
1077344.464691025,2020-11-05,0.010794074301520906
1074764.5839270174,2020-11-06,-0.0023946665607527118
1094809.7563125994,2020-11-09,0.018650756347348363
1068657.4556534197,2020-11-10,-0.023887529781669636
1080591.8418991473,2020-11-11,0.011167644208714522
1079070.9736660693,2020-11-12,-0.001407440047303088
1085542.3813771745,2020-11-13,0.00599720302837814
1087462.0287967685,2020-11-14,0.001768376299742913
1092665.7770954135,2020-11-17,0.0047852229878802
1103183.5141089405,2020-11-18,0.00962575861164594
1101781.662729546,2020-11-19,-0.001270732712613798
1126277.0296175159,2020-11-20,0.0222325055104704
1137746.0735177845,2020-11-23,0.010183146418393685
1140930.9859323353,2020-11-24,0.0027993174300338097
1129249.1621103138,2020-11-25,-0.010238852275955557
1145068.338013634,2020-11-26,0.014008578827508611
1141355.6495816882,2020-11-27,-0.0032423291332868143
1143943.9067228015,2020-12-01,0.0022677043234173855
1148240.3706711277,2020-12-02,0.0037558344627532936
1152516.07590947,2020-12-03,0.0037237022382718976
1170258.0551346287,2020-12-04,0.01539412733237433
1163107.1137436375,2020-12-07,-0.0061105679722653905
1162207.4783600315,2020-12-08,-0.0007734759533112312
1164058.4191711887,2020-12-09,0.0015926078997263726
1188125.1298569187,2020-12-10,0.02067483065228415
1192143.5449476778,2020-12-11,0.0033821480497118195
1196017.011653,2020-12-14,0.003249161329387018
1179214.175250107,2020-12-15,-0.01404899448685104
1188724.65719133,2020-12-16,0.008065101438596622
1184617.0714363863,2020-12-17,-0.0034554560049666616
1194185.2227868885,2020-12-18,0.008076999379133198
1167307.0198144764,2020-12-21,-0.02250756621295813
1190213.2970208973,2020-12-22,0.019623181234754705
1202877.379281029,2020-12-23,0.010640178774535602
1202246.36452578,2020-12-24,-0.0005245877644038943
1206951.3967065662,2020-12-28,0.003913534130454144
1195734.9985735095,2020-12-29,-0.009293164715383884
