account_value,date,daily_return
1000000.0,2020-09-29,
1006008.9673293458,2020-09-30,0.006008967329345749
1020532.9850525209,2020-10-01,0.014437264671439243
1039058.0894913026,2020-10-05,0.018152381853515864
1046270.8793559266,2020-10-06,0.006941661816189049
1037321.860366295,2020-10-07,-0.00855325247620442
1051359.9171932603,2020-10-08,0.013532980806948647
1050268.6174169541,2020-10-09,-0.0010379887595672876
1053598.1534492418,2020-10-12,0.003170175683699261
1045993.9736863023,2020-10-13,-0.007217343479622773
1061710.1170223008,2020-10-14,0.015025080192968554
1028715.1910274279,2020-10-15,-0.031077151348440912
1035884.089863251,2020-10-16,0.006968788736037901
1035601.2727245791,2020-10-19,-0.000273020062224516
1042331.6097607119,2020-10-20,0.006498965589744721
1034127.9869579775,2020-10-21,-0.007870453822865109
1041487.2027172549,2020-10-22,0.007116349090334095
1044418.560200165,2020-10-23,0.0028145880960055436
1036911.0347508318,2020-10-26,-0.007188234425759776
1046746.7255517275,2020-10-27,0.009485568646937281
1039339.4491848605,2020-10-28,-0.007076474361993101
1028116.3710169222,2020-10-29,-0.010798279788899023
1025060.9409057085,2020-10-30,-0.002971871859400066
1028822.9801330644,2020-11-02,0.0036700639710571803
1040963.1322971728,2020-11-03,0.011800039849944044
1043273.592233559,2020-11-04,0.0022195406011042973
1062675.523535683,2020-11-05,0.018597165160278095
1077266.3184912037,2020-11-06,0.01373024468181483
1083903.5674274676,2020-11-09,0.006161196003565683
1098750.802006325,2020-11-10,0.013697929433054368
1123860.8207309956,2020-11-11,0.02285324268143385
1125792.2880848164,2020-11-12,0.0017186001310771637
1125642.432783913,2020-11-13,-0.00013311096770640685
1132323.2758472676,2020-11-14,0.0059351378988365955
1138483.6080627902,2020-11-17,0.005440435913421693
1172464.9998169406,2020-11-18,0.02984794116796463
1172381.6387939914,2020-11-19,-7.109894364631941e-05
1202853.6090088352,2020-11-20,0.0259915109607054
1219895.4795091404,2020-11-23,0.014167867455082916
1229640.9752363742,2020-11-24,0.007988795672195792
1214360.7289611667,2020-11-25,-0.012426591649867702
1224024.0688666843,2020-11-26,0.007957553035978115
1212038.8115718234,2020-11-27,-0.0097916843301602
1222661.0886256564,2020-12-01,0.008763974348360737
1232653.3208769534,2020-12-02,0.00817252822082426
1238637.25804126,2020-12-03,0.004854517537866476
1244507.7657910082,2020-12-04,0.004739489072879577
1251244.831608437,2020-12-07,0.005413438150100092
1259009.5228079914,2020-12-08,0.006205573044863799
1265261.5456868976,2020-12-09,0.0049658265212817465
1259502.686374886,2020-12-10,-0.0045515169030804215
1260301.1790662617,2020-12-11,0.0006339745837891098
1267466.0937329181,2020-12-14,0.0056850813009354795
1276682.8494992452,2020-12-15,0.007271796706752154
1290400.0680760578,2020-12-16,0.010744421437315355
1297288.0972508625,2020-12-17,0.005337902054728172
1299689.7777667316,2020-12-18,0.0018513085265783324
1256599.7654858783,2020-12-21,-0.033154074932323585
1276743.1885812534,2020-12-22,0.01603010254230508
1289536.2608347018,2020-12-23,0.01002008263514953
1289566.2565697865,2020-12-24,2.3260869814745178e-05
1300052.3232888416,2020-12-28,0.008131467976641993
1296922.8829548878,2020-12-29,-0.002407164910129933
