date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-10-11,5,100,14,0,0,100,0,-19,0,-100,96,0,49,86,-53,0,0,-100,0,0,100,-100,0,100,0,50,0,0,-100,0
2022-10-12,0,100,-52,0,0,100,0,0,0,-12,83,0,0,0,0,0,0,-2,0,0,3,-100,0,0,0,0,0,0,0,0
2022-10-13,-5,100,0,25,0,0,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,4,-100,0,0,0,-34,0,0,0,0
2022-10-14,0,72,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-16,0,0,0,0
2022-10-17,0,2,0,0,0,0,0,0,0,0,-3,0,-4,0,0,0,0,0,0,0,1,-5,0,3,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,-100,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,-20,0,100,0,0,0,0,-100,0,0,86,0,0,0,0,0,0,100,-11,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-14,0,0,0,0,0,0
2022-10-24,0,100,0,-20,9,0,0,0,0,0,-95,0,0,0,-60,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0
2022-10-25,0,18,0,0,-9,0,0,0,0,0,-36,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,0,7,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
