account_value,date,daily_return
1627070.48679828,2021-10-05,
1608828.2360147107,2021-10-06,-0.01121171512333552
1608876.5079338087,2021-10-07,3.000439575662206e-05
1604264.8252929242,2021-10-08,-0.002866399389973684
1609600.1041977706,2021-10-11,0.0033256846505202997
1599370.6297057206,2021-10-12,-0.006355289407208642
1620096.5539000565,2021-10-13,0.012958800048835206
1629555.9276057298,2021-10-14,0.00583877157376933
1626445.2986777357,2021-10-18,-0.0019088813555263595
1597724.59333246,2021-10-19,-0.01765857441908747
1590022.8359066176,2021-10-20,-0.0048204536989558955
1588158.4494044967,2021-10-21,-0.001172553286668876
1589402.4973628707,2021-10-22,0.0007833273555548637
1588349.3105139937,2021-10-25,-0.0006626306744983435
1610307.4094062056,2021-10-26,0.013824477239900324
1628149.6387458052,2021-10-27,0.011080014434125207
1637512.564832231,2021-10-28,0.005750654524382837
1668786.488660356,2021-10-29,0.019098432891309747
1696718.870465776,2021-11-01,0.016738139956923526
1685641.40430977,2021-11-02,-0.006528757561920062
1711792.5755133834,2021-11-03,0.015514077393181669
1713759.9536974807,2021-11-04,0.0011493087493426035
1752215.0874017654,2021-11-08,0.0224390432401671
1742875.9635461746,2021-11-09,-0.005329895811728824
1741921.9379152542,2021-11-10,-0.0005473858443599822
1722750.545138765,2021-11-11,-0.0110058851428404
1741283.0615419631,2021-11-12,0.010757515912848348
1736068.3910860305,2021-11-15,-0.0029947287555389668
1722844.9295839553,2021-11-16,-0.007616901252261776
1723215.7478822952,2021-11-17,0.00021523602732442804
1702149.3953432327,2021-11-18,-0.012225023224718967
1616917.270990587,2021-11-22,-0.050073233633795566
1629999.0092919099,2021-11-23,0.008090542748243612
1636928.9000389802,2021-11-24,0.004251469300021737
1632476.1341698396,2021-11-25,-0.0027201950365923766
1563861.3530419099,2021-11-26,-0.04203110826047218
1575581.5676415192,2021-11-29,0.007494407721510665
1590558.9481346833,2021-11-30,0.009505937871298942
1595695.4454491364,2021-12-01,0.0032293662051801064
1626652.0924217927,2021-12-02,0.01940009734372783
1602595.8925926911,2021-12-03,-0.014788779937132235
1575026.443396692,2021-12-06,-0.017202995042872038
1603547.7730857178,2021-12-07,0.01810847672342364
1654971.942365465,2021-12-08,0.032068997346297534
1668781.946430681,2021-12-09,0.008344554799809556
1670599.9544102647,2021-12-10,0.0010894221282009564
1641899.4979766405,2021-12-13,-0.01717973016691221
1620005.4381011522,2021-12-14,-0.013334591978661936
1602601.655646631,2021-12-15,-0.010743039526410869
1623006.563055971,2021-12-16,0.012732363864373264
1601703.4759143237,2021-12-17,-0.013125693775098202
1556059.8803651293,2021-12-20,-0.02849690734618593
1560023.7045666368,2021-12-21,0.002547346828694952
1593096.4309155138,2021-12-22,0.02120014346709187
1609922.176276842,2021-12-23,0.010561661576040882
1594345.9288882618,2021-12-24,-0.009675155493914733
1603166.2439030018,2021-12-27,0.005532246706892785
1624932.5101612415,2021-12-28,0.013577048756496124
1632600.0551485461,2021-12-29,0.0047186852003742175
1628019.3898203906,2021-12-30,-0.0028057486055509395
1649129.3918926562,2021-12-31,0.012966677303883012
1677841.720542284,2022-01-03,0.01741059785289223
1689857.5471955738,2022-01-04,0.007161478050150327
