account_value,date,daily_return
1459376.1208365844,2021-10-05,
1435821.5332714904,2021-10-06,-0.01614017608537499
1476825.8014327148,2021-10-07,0.02855805349833207
1482276.5816794035,2021-10-08,0.0036908755530955517
1480802.9948318084,2021-10-11,-0.0009941375758130144
1497161.9945876678,2021-10-12,0.011047384299568863
1507816.5860183318,2021-10-13,0.007116525445597155
1512272.5816848357,2021-10-14,0.002955263728906754
1510362.8881423553,2021-10-18,-0.0012627971740073463
1494834.4608962615,2021-10-19,-0.010281255827990221
1476605.0442092498,2021-10-20,-0.012194940084590988
1434067.2312209685,2021-10-21,-0.02880784753858201
1426136.123982199,2021-10-22,-0.005530498895799263
1416237.4748122771,2021-10-25,-0.006940886640106947
1432576.7003371795,2021-10-26,0.011537066216291247
1462158.2742507537,2021-10-27,0.020649207757331034
1452616.372395285,2021-10-28,-0.0065259021704461295
1444306.1483962615,2021-10-29,-0.005720866263761226
1460392.1594445556,2021-11-01,0.011137535533000342
1462201.214894995,2021-11-02,0.0012387463454526237
1477400.6829736084,2021-11-03,0.01039492234295869
1480384.8178155273,2021-11-04,0.002019854787066011
1491482.2103020996,2021-11-08,0.007496289041215354
1493376.3985192627,2021-11-09,0.0012700038955069104
1482846.8338677734,2021-11-10,-0.00705084442336823
1474420.2733666748,2021-11-11,-0.005682691097042891
1496323.8476312011,2021-11-12,0.014855719675172407
1505944.239858374,2021-11-15,0.00642935166902725
1500251.3967034668,2021-11-16,-0.00378024830151924
1511664.8227288574,2021-11-17,0.007607675653873436
1500861.5787103027,2021-11-18,-0.00714658689950376
1491326.2735421509,2021-11-22,-0.006353220912181379
1475460.679448828,2021-11-23,-0.010638580151638655
1462394.8912255615,2021-11-24,-0.008855395745379968
1461545.7321069092,2021-11-25,-0.0005806633514294779
1440660.0522515625,2021-11-26,-0.014290130918612198
1441649.795995459,2021-11-29,0.00068700714117087
1447613.2085397094,2021-11-30,0.004136519535337557
1446597.38065885,2021-12-01,-0.0007017260376368517
1463490.8932778686,2021-12-02,0.011678102590870543
1443906.079549536,2021-12-03,-0.01338225869275289
1414822.7949578613,2021-12-06,-0.02014208888208857
1425533.637250647,2021-12-07,0.007570447925321133
1454145.1081979126,2021-12-08,0.02007070910122266
1472882.8383996338,2021-12-09,0.012885736159400585
1490588.3438241333,2021-12-10,0.012020986980700643
1487981.962476477,2021-12-13,-0.0017485587878471875
1494761.0157296509,2021-12-14,0.0045558705845407665
1491684.6847207397,2021-12-15,-0.0020580754893513298
1495671.7741372436,2021-12-16,0.002672876819976411
1474716.813924536,2021-12-17,-0.014010400259639288
1461891.9012200683,2021-12-20,-0.008696525721665793
1479974.6738946289,2021-12-21,0.012369432144380132
1490477.2574136108,2021-12-22,0.0070964616518360835
1495561.0437295288,2021-12-23,0.0034108446074110343
1495797.5872552246,2021-12-24,0.00015816373840937814
1498346.5731561035,2021-12-27,0.0017040981497746799
1528970.311078772,2021-12-28,0.020438354164058925
1532477.8504006714,2021-12-29,0.002294053256943096
1537387.99558042,2021-12-30,0.0032040562142314766
1550744.0063836426,2021-12-31,0.008687469163033423
1563884.9551217407,2022-01-03,0.00847396390635935
1579575.9175851196,2022-01-04,0.010033322727474925
