date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-10-11,0,0,15,0,0,0,0,100,0,0,0,0,2,0,100,0,0,90,0,95,0,0,100,0,0,0,0,0,0,84
2022-10-12,0,100,-15,0,0,0,0,93,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-100,0,100,0,100,0,0,-84
2022-10-13,0,3,0,0,0,0,0,0,0,0,0,0,-2,1,-100,0,0,0,14,-10,1,0,0,0,-78,0,0,0,0,0
2022-10-14,0,-100,0,0,0,0,0,-100,0,0,0,100,0,0,-21,0,90,0,0,-32,-1,0,1,0,-16,0,-100,0,100,0
2022-10-17,0,-3,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,1,-32,0,0,0,1,-1,0,0,0,0,0,-80,48
2022-10-18,0,0,0,0,0,0,0,-41,0,0,1,-23,0,0,-79,0,-91,0,30,100,100,-1,0,0,100,0,0,0,1,-35
2022-10-19,0,0,0,0,0,0,0,0,0,0,0,-77,0,100,0,0,0,-58,-44,-56,-70,0,0,0,77,0,0,0,-21,100
2022-10-20,0,100,0,0,0,100,0,0,0,0,100,0,0,-100,0,0,0,59,0,100,-30,0,2,0,-65,100,0,100,0,-100
2022-10-21,0,-100,50,0,0,0,0,0,0,0,0,100,0,-1,0,0,0,-27,0,-76,0,0,5,0,-58,2,0,0,0,0
2022-10-24,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,-3,0,-7,0,4,-7,0,0,-19,0,53,0,0
2022-10-25,0,2,0,0,0,-60,0,0,0,0,0,0,0,0,100,0,100,-29,0,-46,3,0,0,0,-18,0,0,0,0,-13
2022-10-27,0,1,0,0,13,0,0,0,0,0,-100,0,0,0,-93,0,0,0,0,0,3,-4,0,0,0,100,0,-36,0,0
2022-10-28,0,3,0,0,-13,-18,0,0,0,0,-1,-99,0,0,-7,0,-4,0,0,-68,-6,0,0,0,-42,-32,100,100,0,0
2022-10-31,0,-6,70,0,0,0,0,0,0,0,0,0,0,0,100,0,-53,0,0,0,0,0,0,0,3,0,-100,100,0,0
2022-11-01,0,0,-13,0,0,0,0,15,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,-15,0,0,0,0,0,1,0,0,0,89,0,0,1,0,0,0,-3,0,0,-100,0,0
2022-11-03,0,0,27,0,0,0,0,0,0,0,0,-1,0,0,0,0,-100,0,0,0,-1,0,8,0,0,0,0,100,0,0
2022-11-04,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,100,0,-43,0,0,0,0,0,-8,65,0,-49,0,-100,0,0
2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,-46,0,0,1,0,0,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,20,0,0
2022-11-10,0,0,0,94,0,0,0,0,0,0,0,0,0,1,-100,0,0,0,0,0,-1,0,2,0,0,-2,0,-90,0,0
2022-11-11,0,0,0,0,0,0,0,0,0,0,0,26,0,0,-41,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0
2022-11-14,0,0,-100,-5,0,0,0,0,0,0,3,0,0,1,0,0,0,-43,0,0,0,-2,0,0,0,0,0,-15,0,64
2022-11-15,0,0,100,-89,0,100,0,0,100,0,-3,56,0,-2,-13,0,0,0,0,0,0,1,0,-58,1,100,0,-16,0,-64
2022-11-16,0,0,0,0,0,-36,0,0,-13,0,0,0,0,1,-27,0,0,0,0,0,1,-1,0,0,-1,-16,0,84,0,0
2022-11-17,0,0,0,0,0,1,0,0,-54,0,100,-74,0,100,-7,0,0,0,0,0,3,0,0,0,0,0,0,-100,58,0
2022-11-18,0,0,-88,0,0,-65,0,0,-33,0,0,-7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,99,100,0,0
2022-11-21,0,0,-46,0,31,0,0,0,0,0,-75,0,0,6,0,0,0,100,0,0,-2,0,1,0,0,0,0,-100,0,0
2022-11-22,0,100,0,0,-31,0,0,85,0,0,1,-1,0,-100,100,0,100,-41,0,0,-15,0,-1,0,0,0,-34,100,-58,0
2022-11-23,0,0,3,0,0,0,0,0,0,0,0,0,0,100,-93,0,-70,-59,0,0,8,0,0,0,0,-84,100,0,0,0
2022-11-24,0,5,0,0,0,0,0,-72,0,0,-26,0,0,-5,100,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0,-13,0,0,0,0,0,-53,0,0,0,2,-3,0,3,0,0,0,0,0,-31,0,0,23
2022-11-28,0,0,-3,0,0,0,0,0,45,0,0,0,0,-24,-22,0,-30,0,0,0,100,-6,6,100,0,0,0,-100,0,-23
2022-11-29,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-4,0,0,5,0,0,2,0,-6,-100,0,0,0,100,0,0
2022-11-30,0,-100,0,-100,0,0,0,0,-45,0,0,0,100,37,-81,0,100,-7,0,0,0,100,0,0,0,0,0,0,0,0
2022-12-01,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1,0,0,0,0,0,-33,0,0
2022-12-02,0,0,0,0,0,0,0,0,100,0,100,0,-100,0,100,100,-72,100,0,0,-37,1,0,0,0,5,-100,-3,0,0
2022-12-05,0,0,20,0,0,1,0,0,-66,0,-100,0,0,-62,-18,100,0,0,0,0,-34,3,0,0,0,0,0,-27,0,0
2022-12-06,0,0,0,0,0,0,0,0,-25,0,0,0,0,0,65,0,0,0,0,0,-42,-14,2,0,0,0,0,0,0,0
2022-12-07,0,0,-20,0,0,0,0,0,-9,0,1,0,0,0,0,0,-28,-72,0,0,0,6,-2,0,0,-5,-34,0,0,49
2022-12-08,0,2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-91,0,-28,0,0,0,-27,0,0,0,0,74,0,0,-4
2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0,1,100,-10,0,12,0,0,0,100,-70,100,0,0,0,0,-76,0,0
2022-12-12,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,1,0,0,-83,0,6,0,0,0,0,0,0,10
2022-12-13,0,0,0,0,0,0,70,0,0,0,0,0,0,0,-100,100,0,-1,0,0,0,6,-43,0,0,0,0,-23,1,-55
2022-12-14,0,0,0,0,0,0,-70,0,0,0,0,0,0,-100,-11,-100,0,0,0,0,-17,0,-63,0,0,1,0,-38,-1,83
2022-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,0,0,66,0,-6,9,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,-12,0,0,-66,0,34,-9,0,0,0,0,0,0,32
2022-12-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
2022-12-20,100,0,0,0,0,0,0,-1,0,0,0,100,0,0,0,20,0,0,0,0,0,100,4,100,0,0,-11,0,0,-100
2022-12-21,-61,0,0,0,0,0,0,0,0,0,100,94,-1,0,0,-20,0,0,0,0,0,7,-4,-46,0,0,-63,0,0,49
2022-12-22,-39,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,-39,1,0,0,0,0,0,0,20
2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-38,0,1,30,0,0,0
2022-12-26,0,0,0,0,0,0,0,1,0,4,0,-39,0,1,0,0,0,0,0,100,1,-65,0,-16,0,-1,-30,0,0,0
2022-12-27,70,0,0,0,0,0,0,0,0,-4,0,-100,0,-1,100,0,0,0,0,-100,-1,100,0,0,0,0,0,0,0,0
2022-12-28,100,0,98,0,0,0,0,-1,0,0,3,-1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-84
2022-12-29,-100,0,0,0,0,0,0,0,0,0,-100,-41,100,0,0,100,49,0,0,0,8,100,0,0,0,0,0,0,0,0
2022-12-30,-49,0,-98,0,0,0,55,0,82,0,-3,80,-14,7,0,-1,-49,0,0,0,-8,2,0,0,0,0,21,95,0,0
2023-01-02,0,0,0,0,0,0,-22,0,0,0,0,0,0,-7,0,55,0,0,0,0,2,-43,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,-26,46,0,0,0,0,-3,0,0,-7,0,100,0,0,-2,-68,2,0,0,0,-11,0,0,0
2023-01-04,-21,0,0,56,0,0,0,-46,-8,0,0,0,0,0,0,0,0,-100,0,0,4,0,-2,0,100,0,0,100,0,0
2023-01-05,0,0,0,100,0,0,26,4,-74,0,0,-59,-17,0,100,0,0,0,0,0,100,-61,0,0,-5,0,-10,-100,0,0
2023-01-06,60,0,0,0,0,0,0,0,0,0,0,0,-66,2,0,-37,1,0,0,0,-37,-34,0,0,0,0,0,-11,0,0
