date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-10-11,0,0,0,0,36,0,0,0,0,100,100,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
2022-10-12,47,0,0,0,0,0,0,0,0,0,-98,-2,-48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,-45,100,0,0,-36,0,0,0,26,0,100,100,-52,0,0,-1,0,0,0,100,100,2,100,0,0,0,0,0,-17,0
2022-10-14,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,-40,-2,0,55,0,100,0,0,0,0
2022-10-17,0,-23,0,0,50,0,0,0,-26,2,-4,0,0,0,0,0,0,0,0,-100,0,0,11,-55,0,-13,0,0,0,0
2022-10-18,100,0,0,0,-21,0,0,0,5,-15,-65,-50,0,0,0,0,0,0,3,0,0,0,7,0,0,100,0,79,-83,0
2022-10-19,-8,-74,0,0,-29,0,58,0,-5,0,-33,0,0,0,100,0,0,100,-3,0,2,0,0,0,6,-80,0,0,0,0
2022-10-20,25,-3,0,0,0,0,0,0,0,0,2,0,0,0,-59,0,0,-22,0,0,-62,0,2,0,-6,0,0,0,0,0
2022-10-21,-6,100,51,0,0,1,-41,0,0,0,0,-50,0,1,-7,0,0,0,0,0,0,0,1,0,0,0,0,-18,0,0
2022-10-24,0,0,-51,100,0,-1,0,0,0,0,-2,0,0,0,-34,0,62,-66,0,0,0,6,0,0,0,1,0,0,0,0
2022-10-25,0,-28,0,-100,0,0,-17,0,20,0,0,0,0,100,0,0,0,-12,0,0,2,-6,100,0,0,100,0,100,0,0
2022-10-27,-66,-29,0,0,0,0,0,0,-20,0,0,0,100,-100,0,16,0,0,0,100,0,0,6,0,100,-62,0,-63,0,0
2022-10-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-62,0,0,0,-2,5,0,0,0,-100,0,-98,0,49
2022-10-31,-45,0,0,0,85,-1,0,0,0,0,0,0,-74,-1,0,0,100,0,0,-100,0,0,0,0,-85,0,0,0,0,-49
2022-11-01,-2,1,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,1,0,-15,0,0,0,0,0
2022-11-02,0,-1,-1,100,-68,0,46,1,0,0,0,0,-26,0,0,-16,0,0,0,100,0,0,2,0,0,-5,0,0,0,0
2022-11-03,18,-43,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0
2022-11-04,0,100,0,-63,0,0,-8,-1,0,0,0,100,33,0,0,0,-100,-100,0,0,0,0,1,0,1,-41,0,0,100,0
2022-11-07,0,-100,0,100,0,0,-34,0,100,67,2,-100,-30,0,0,0,0,0,0,-11,0,0,100,0,-1,0,0,0,-35,0
2022-11-09,0,0,0,39,0,0,0,100,-1,-67,100,0,-3,0,100,0,0,0,0,0,0,12,100,0,0,0,0,0,-65,0
2022-11-10,0,0,0,100,0,0,0,-64,35,0,-62,0,0,1,100,0,0,0,0,-89,0,1,-80,0,0,0,0,0,0,0
