account_value,date,daily_return
1000000.0,2020-07-02,
703.8597693634835,2020-07-03,-0.9992961402306365
1027507.6088085328,2020-07-06,1458.8186365129684
1050333.7433762818,2020-07-07,0.02221505161817494
1028615.8332212984,2020-07-08,-0.020677151707200747
1034920.7680632479,2020-07-09,0.006129533143782506
1031846.8232523958,2020-07-10,-0.0029702223645629022
1027242.8828172764,2020-07-13,-0.0044618448507771635
1006558.1729142307,2020-07-14,-0.02013614331044733
1005639.5751790318,2020-07-15,-0.0009126126635476961
1014784.8434265066,2020-07-16,0.009093982052015726
1023725.5880017631,2020-07-17,0.008810482964120014
1032929.1813359383,2020-07-20,0.008990293338412947
1031816.3898461617,2020-07-21,-0.0010773163445119138
1026942.0323891152,2020-07-22,-0.004724055078998313
1037856.3295580606,2020-07-23,0.010627958370302615
1028138.7880770044,2020-07-24,-0.009363089287314108
1043766.2510590829,2020-07-27,0.015199760152330821
1046390.5108011484,2020-07-28,0.0025142216845990273
1046819.238197465,2020-07-29,0.0004097202639847808
1042781.4010301523,2020-07-30,-0.0038572439442987605
1034708.8131507883,2020-07-31,-0.007741399943832161
1021683.5935723353,2020-08-03,-0.012588294806139655
1022227.456685586,2020-08-04,0.0005323204920508751
1024459.0835250026,2020-08-05,0.0021831020335261186
1024230.2353675319,2020-08-06,-0.00022338438025581997
1022934.9325858548,2020-08-07,-0.0012646597776058144
1038168.7432624142,2020-08-10,0.014892257749034243
1037696.8756302579,2020-08-11,-0.0004545192053013736
1030566.9299406675,2020-08-12,-0.006870932983449429
1025614.3308320707,2020-08-13,-0.004805703506206904
1010490.3157246335,2020-08-14,-0.014746298538132918
1017702.2637209486,2020-08-17,0.007137077796874669
1041140.4481159452,2020-08-18,0.02303049254238787
1038840.6140590301,2020-08-19,-0.0022089565928179455
1029768.4526086212,2020-08-20,-0.008732967625285193
1034827.8283809907,2020-08-21,0.004913119798487742
1052279.9118812883,2020-08-24,0.016864721861608478
1060372.9931270464,2020-08-25,0.007690996620175916
1064090.1499256457,2020-08-26,0.003505518173975153
1064572.7921173573,2020-08-27,0.0004535726524159678
1070101.4098613758,2020-08-28,0.005193273569412238
1044959.9340675601,2020-08-31,-0.023494479646627653
1062900.576871416,2020-09-01,0.017168737497925912
1065903.6566270313,2020-09-02,0.0028253628052914426
1068311.281782442,2020-09-03,0.0022587643268148216
1051841.0660383322,2020-09-04,-0.0154170568306925
1062258.6944905417,2020-09-07,0.009904184946349925
1047680.9515584891,2020-09-08,-0.013723345365550532
1053165.222348307,2020-09-09,0.005234676436237207
1048996.8760780585,2020-09-10,-0.0039579224435023486
1054026.9869014076,2020-09-11,0.004795162824655419
1061359.5242256646,2020-09-14,0.0069566884106193605
1071418.6686966042,2020-09-15,0.009477603245025223
1099224.2861254525,2020-09-16,0.02595214946429314
1117755.3032484993,2020-09-17,0.016858267559175744
1123107.534920817,2020-09-18,0.004788375109259224
1092820.1479173,2020-09-21,-0.02696748624845824
1084348.7167964808,2020-09-22,-0.007751898733715734
1087171.68460731,2020-09-23,0.002603376355873044
1062021.2795747707,2020-09-24,-0.023133793299283445
1079624.6887362392,2020-09-25,0.0165753827159818
1100293.0497725322,2020-09-28,0.019144024077928812
