account_value,date,daily_return
1000000.0,2020-07-02,
55811.636439315735,2020-07-03,-0.9441883635606843
1025674.5643163756,2020-07-06,17.377432194298702
1032256.5292531585,2020-07-07,0.006417205969390327
1015065.3490428008,2020-07-08,-0.01665398059801615
1024352.6652481841,2020-07-09,0.009149476153570868
1022731.7314452286,2020-07-10,-0.001582398189555967
1023582.6149917832,2020-07-13,0.0008319713962059438
1010698.5740524369,2020-07-14,-0.012587201805346893
1006111.9535912324,2020-07-15,-0.004538069587665672
1016780.0326123735,2020-07-16,0.010603272312849743
1024889.4739340212,2020-07-17,0.00797561032036831
1026821.0925444644,2020-07-20,0.001884709190181022
1055609.0280759586,2020-07-21,0.028035979919498688
1038733.4855416568,2020-07-22,-0.01598654623583562
1041850.3663341679,2020-07-23,0.0030006549667411786
1030939.0381062322,2020-07-24,-0.010473028162698683
1035766.3668197409,2020-07-27,0.004682457968005815
1069982.8004532247,2020-07-28,0.033034895445141155
1074902.2664448249,2020-07-29,0.004597705672947594
1079181.411588845,2020-07-30,0.003980962062879678
1073646.0521905296,2020-07-31,-0.005129220480332264
1054918.0941141061,2020-08-03,-0.017443325980860624
1071765.6667336589,2020-08-04,0.015970503031044192
1088861.4948825845,2020-08-05,0.015951087704672684
1096788.845163369,2020-08-06,0.007280402804251462
1101661.9128562098,2020-08-07,0.004443031778021744
1103975.1592183313,2020-08-10,0.002099778829717458
1104574.2087216272,2020-08-11,0.0005426295132582304
1111980.729346963,2020-08-12,0.006705317367411423
1113159.0296657803,2020-08-13,0.0010596409521494987
1105745.383775918,2020-08-14,-0.006660006065879132
1115694.2367452404,2020-08-17,0.008997417592962353
1126341.1005922328,2020-08-18,0.009542815133698257
1127494.1723980801,2020-08-19,0.0010237323358270878
1121856.8019006816,2020-08-20,-0.004999910984380795
1128529.629564073,2020-08-21,0.00594802086334556
1134518.5733546154,2020-08-24,0.0053068556054269855
1140593.6161369565,2020-08-25,0.005354731888062458
1142380.279627191,2020-08-26,0.0015664330090550127
1141515.6972752318,2020-08-27,-0.0007568253473714259
1149131.0032784669,2020-08-28,0.006671223200357623
1113087.5891288547,2020-08-31,-0.0313658008066795
1116511.4261253302,2020-09-01,0.0030759816477292645
1126570.896598093,2020-09-02,0.009009733565981115
1129833.4411336232,2020-09-03,0.002895995756132308
1111580.164260729,2020-09-04,-0.01615572367426099
1109947.701286196,2020-09-07,-0.0014685967121577104
1106113.0762898275,2020-09-08,-0.003454779889111026
1097663.5085778066,2020-09-09,-0.007638972807701316
1113651.2235412619,2020-09-10,0.014565224076884764
1121535.4987938942,2020-09-11,0.0070796629016052215
1111804.1434801733,2020-09-14,-0.008676814353345108
1117991.1561374762,2020-09-15,0.0055648404384753825
1123214.6231634086,2020-09-16,0.004672189933933701
1112293.1918468804,2020-09-17,-0.009723369952012617
1111269.7869649988,2020-09-18,-0.0009200855398406871
1062181.4848421807,2020-09-21,-0.04417316361752588
1055696.135247958,2020-09-22,-0.0061056887987333
1046425.8365818813,2020-09-23,-0.008781218720573691
1012161.6479829586,2020-09-24,-0.032744020073936286
1038040.6713804882,2020-09-25,0.025568073488164256
1062276.501579066,2020-09-28,0.023347669187515185
