account_rewards,date
-999296.1402306365,2020-07-02
1026803.7490391693,2020-07-03
22826.134567748988,2020-07-06
-21717.9101549834,2020-07-07
6304.934841949493,2020-07-08
-3073.944810852059,2020-07-09
-4603.940435119439,2020-07-10
-20684.709903045674,2020-07-13
-918.5977351989131,2020-07-14
9145.2682474748,2020-07-15
8940.744575256482,2020-07-16
9203.59333417518,2020-07-17
-1112.7914897765731,2020-07-20
-4874.357457046513,2020-07-21
10914.297168945428,2020-07-22
-9717.54148105625,2020-07-23
15627.462982078549,2020-07-24
2624.2597420654492,2020-07-27
428.7273963165935,2020-07-28
-4037.837167312624,2020-07-29
-8072.5878793640295,2020-07-30
-13025.21957845299,2020-07-31
543.8631132506998,2020-08-03
2231.6268394165672,2020-08-04
-228.8481574706966,2020-08-05
-1295.3027816771064,2020-08-06
15233.810676559457,2020-08-07
-471.8676321563544,2020-08-10
-7129.945689590415,2020-08-11
-4952.599108596798,2020-08-12
-15124.015107437153,2020-08-13
7211.947996315081,2020-08-14
23438.184394996613,2020-08-17
-2299.8340569151333,2020-08-18
-9072.161450408865,2020-08-19
5059.375772369443,2020-08-20
17452.083500297624,2020-08-21
8093.081245758105,2020-08-24
3717.156798599288,2020-08-25
482.6421917115804,2020-08-26
5528.617744018557,2020-08-27
-25141.475793815684,2020-08-28
17940.64280385594,2020-08-31
3003.07975561521,2020-09-01
2407.6251554107293,2020-09-02
-16470.215744109824,2020-09-03
10417.628452209523,2020-09-04
-14577.742932052584,2020-09-07
5484.270789817907,2020-09-08
-4168.346270248527,2020-09-09
5030.110823349096,2020-09-10
7332.537324256962,2020-09-11
10059.144470939646,2020-09-14
27805.617428848287,2020-09-15
18531.017123046797,2020-09-16
5352.231672317721,2020-09-17
-30287.38700351701,2020-09-18
-8471.43112081918,2020-09-21
2822.96781082917,2020-09-22
-25150.405032539275,2020-09-23
17603.409161468502,2020-09-24
20668.361036292976,2020-09-25
