account_rewards,date
-944188.3635606843,2020-07-02
969862.9278770599,2020-07-03
6581.964936782839,2020-07-06
-17191.18021035765,2020-07-07
9287.316205383278,2020-07-08
-1620.933802955551,2020-07-09
850.8835465545999,2020-07-10
-12884.040939346305,2020-07-13
-4586.6204612044385,2020-07-14
10668.07902114105,2020-07-15
8109.441321647726,2020-07-16
1931.6186104431981,2020-07-17
28787.935531494208,2020-07-20
-16875.542534301756,2020-07-21
3116.880792511045,2020-07-22
-10911.328227935708,2020-07-23
4827.328713508672,2020-07-24
34216.43363348383,2020-07-27
4919.465991600184,2020-07-28
4279.145144020207,2020-07-29
-5535.359398315428,2020-07-30
-18727.9580764235,2020-07-31
16847.572619552724,2020-08-03
17095.828148925677,2020-08-04
7927.350280784536,2020-08-05
4873.067692840705,2020-08-06
2313.246362121543,2020-08-07
599.0495032959152,2020-08-10
7406.520625335863,2020-08-11
1178.3003188171424,2020-08-12
-7413.645889862208,2020-08-13
9948.852969322354,2020-08-14
10646.863846992375,2020-08-17
1153.071805847343,2020-08-18
-5637.370497398544,2020-08-19
6672.827663391363,2020-08-20
5988.943790542427,2020-08-21
6075.04278234113,2020-08-24
1786.6634902344085,2020-08-25
-864.5823519590776,2020-08-26
7615.306003235048,2020-08-27
-36043.41414961219,2020-08-28
3423.8369964754675,2020-08-31
10059.470472762827,2020-09-01
3262.5445355302654,2020-09-02
-18253.27687289426,2020-09-03
-1632.462974532973,2020-09-04
-3834.6249963685405,2020-09-07
-8449.567712020827,2020-09-08
15987.714963455219,2020-09-09
7884.275252632331,2020-09-10
-9731.35531372088,2020-09-11
6187.012657302897,2020-09-14
5223.46702593239,2020-09-15
-10921.431316528236,2020-09-16
-1023.40488188155,2020-09-17
-49088.30212281807,2020-09-18
-6485.349594222847,2020-09-21
-9270.298666076618,2020-09-22
-34264.18859892269,2020-09-23
25879.023397529614,2020-09-24
24235.830198577838,2020-09-25
