account_rewards,date
-23554.587565094,2021-10-05
41004.268161224434,2021-10-06
5450.7802466887515,2021-10-07
-1473.586847595172,2021-10-08
16358.999755859375,2021-10-11
10654.591430664062,2021-10-12
4455.995666503906,2021-10-13
-1909.6935424804688,2021-10-14
-15528.42724609375,2021-10-18
-18229.41668701172,2021-10-19
-42537.81298828125,2021-10-20
-7931.107238769531,2021-10-21
-9898.649169921875,2021-10-22
16339.225524902344,2021-10-25
29581.57391357422,2021-10-26
-9541.90185546875,2021-10-27
-8310.223999023438,2021-10-28
16086.011048294138,2021-10-29
1809.0554504394531,2021-11-01
15199.468078613281,2021-11-02
2984.1348419189453,2021-11-03
11097.392486572266,2021-11-04
1894.188217163086,2021-11-08
-10529.564651489258,2021-11-09
-8426.560501098633,2021-11-10
21903.574264526367,2021-11-11
9620.392227172852,2021-11-12
-5692.843154907227,2021-11-15
11413.426025390625,2021-11-16
-10803.244018554688,2021-11-17
-9535.305168151855,2021-11-18
-15865.594093322754,2021-11-22
-13065.788223266602,2021-11-23
-849.1591186523438,2021-11-24
-20885.67985534668,2021-11-25
989.7437438964844,2021-11-26
5963.412544250488,2021-11-29
-1015.827880859375,2021-11-30
16893.512619018555,2021-12-01
-19584.81372833252,2021-12-02
-29083.284591674805,2021-12-03
10710.842292785645,2021-12-06
28611.470947265625,2021-12-07
18737.73020172119,2021-12-08
17705.50542449951,2021-12-09
-2606.38134765625,2021-12-10
6779.053253173828,2021-12-13
-3076.331008911133,2021-12-14
3987.0894165039062,2021-12-15
-20954.96021270752,2021-12-16
-12824.912704467773,2021-12-17
18082.772674560547,2021-12-20
10502.583518981934,2021-12-21
5083.786315917969,2021-12-22
236.54352569580078,2021-12-23
2548.9859008789062,2021-12-24
30623.737922668457,2021-12-27
3507.539321899414,2021-12-28
4910.145179748535,2021-12-29
13356.010803222656,2021-12-30
13140.948738098145,2021-12-31
15690.962463378906,2022-01-03
