account_rewards,date
-18242.25078356918,2021-10-05
48.27191909798421,2021-10-06
-4611.682640884537,2021-10-07
5335.278904846404,2021-10-08
-10229.474492050009,2021-10-11
20725.924194335938,2021-10-12
9459.373705673264,2021-10-13
-3110.628927994054,2021-10-14
-28720.705345275812,2021-10-18
-7701.757425842341,2021-10-19
-1864.3865021208767,2021-10-20
1244.0479583740234,2021-10-21
-1053.1868488769978,2021-10-22
21958.098892211914,2021-10-25
17842.22933959961,2021-10-26
9362.926086425781,2021-10-27
31273.923828125,2021-10-28
27932.381805419922,2021-10-29
-11077.46615600586,2021-11-01
26151.17120361328,2021-11-02
1967.3781840973534,2021-11-03
38455.13370428467,2021-11-04
-9339.12385559082,2021-11-08
-954.0256309204269,2021-11-09
-19171.392776489258,2021-11-10
18532.516403198242,2021-11-11
-5214.670455932617,2021-11-12
-13223.461502075195,2021-11-15
370.81829833984375,2021-11-16
-21066.3525390625,2021-11-17
-85232.1243526456,2021-11-18
13081.738301322795,2021-11-22
6929.8907470703125,2021-11-23
-4452.765869140625,2021-11-24
-68614.78112792969,2021-11-25
11720.214599609375,2021-11-26
14977.380493164062,2021-11-29
5136.497314453125,2021-11-30
30956.64697265625,2021-12-01
-24056.199829101562,2021-12-02
-27569.449195999186,2021-12-03
28521.32968902588,2021-12-06
51424.16927974718,2021-12-07
13810.004065216053,2021-12-08
1818.0079795836937,2021-12-09
-28700.456433624262,2021-12-10
-21894.05987548828,2021-12-13
-17403.782454521162,2021-12-14
20404.90740933991,2021-12-15
-21303.087141647236,2021-12-16
-45643.595549194375,2021-12-17
3963.824201507494,2021-12-20
33072.72634887695,2021-12-21
16825.745361328125,2021-12-22
-15576.247388580116,2021-12-23
8820.315014739987,2021-12-24
21766.266258239746,2021-12-27
7667.544987304602,2021-12-28
-4580.6653281555045,2021-12-29
21110.002072265605,2021-12-30
28712.328649627743,2021-12-31
12015.826653289841,2022-01-03
