account_rewards,date
6838.2117003784515,2022-04-07
-1842.2959805449937,2022-04-08
-12683.825657104491,2022-04-11
153.3941762847826,2022-04-12
-12384.104978759773,2022-04-13
-20767.20008078008,2022-04-18
2781.815131347743,2022-04-19
12422.06309376529,2022-04-20
-8240.799763519317,2022-04-21
-13524.46292224119,2022-04-22
9458.193231384386,2022-04-25
-8515.790303176851,2022-04-26
-1400.9582932739286,2022-04-27
-13190.848975143279,2022-04-28
-850891.5529847716,2022-04-29
813332.1184609374,2022-05-02
-3925.0839658811456,2022-05-04
-18862.82636523433,2022-05-05
2438.219383972115,2022-05-06
4796.660728271352,2022-05-09
-9426.17318516539,2022-05-10
-20139.552505447296,2022-05-11
-4698.006812377949,2022-05-12
4382.788730133092,2022-05-13
20768.780461120652,2022-05-16
3635.538521301234,2022-05-17
-18579.681791503914,2022-05-18
18993.336024017422,2022-05-19
10117.495947387652,2022-05-20
-12762.458220886183,2022-05-23
-39813.81106037903,2022-05-24
1335.6675829314627,2022-05-25
12795.1442756959,2022-05-26
-2838.9725361174205,2022-05-27
-2846.446181991603,2022-05-30
-5614.693666168139,2022-05-31
2521.4308476715814,2022-06-01
-4244.463590270956,2022-06-02
8465.650375854573,2022-06-03
-8967.270081390394,2022-06-06
-3104.8319908446865,2022-06-07
-1265.8609962615883,2022-06-08
2859.5501767121023,2022-06-09
-18591.02598532103,2022-06-10
-8378.236383911106,2022-06-13
4489.74916986085,2022-06-14
-13979.564344665501,2022-06-15
-16492.31967555231,2022-06-16
14524.093023040798,2022-06-17
16498.54588059231,2022-06-20
-12080.318257202161,2022-06-21
18706.84737072757,2022-06-22
6405.56949831394,2022-06-23
3605.651303680381,2022-06-24
5878.651545547531,2022-06-27
-1901.8949651183793,2022-06-28
-8993.143783630338,2022-06-29
1151.5530228731222,2022-06-30
-9209.22396253969,2022-07-01
573.7378918303875,2022-07-04
15462.631631713943,2022-07-05
7482.700053497334,2022-07-06
