account_rewards,date
5875.556297119125,2022-04-07
-7595.779508026084,2022-04-08
-6967.11157678219,2022-04-11
-12936.876245467924,2022-04-12
-12258.747329467791,2022-04-13
-14628.702797744656,2022-04-18
20856.22483534238,2022-04-19
5408.907177719171,2022-04-20
-17111.437076476985,2022-04-21
-17540.947416656534,2022-04-22
7893.416319610667,2022-04-25
-6776.8409952087095,2022-04-26
7959.750451736501,2022-04-27
-3591.4529508514097,2022-04-28
-688140.8173694457,2022-04-29
661137.6752166748,2022-05-02
-2561.7010755310766,2022-05-04
-16674.68907714833,2022-05-05
1950.0616911011748,2022-05-06
-2341.095575500396,2022-05-09
-8435.622932128841,2022-05-10
-17772.334770126385,2022-05-11
1509.3098698731046,2022-05-12
-458.5203146057902,2022-05-13
14226.801626617555,2022-05-16
2767.452962982119,2022-05-17
-15708.055372085539,2022-05-18
8366.109588791034,2022-05-19
-18382.256799621508,2022-05-20
-7991.244848449598,2022-05-23
-6624.901203308138,2022-05-24
13367.00910453801,2022-05-25
8993.948473388678,2022-05-26
16291.561511901906,2022-05-27
-2647.76439692697,2022-05-30
-5848.69994326774,2022-05-31
-700.655873779091,2022-06-01
-5932.698390289326,2022-06-02
673.1755447998876,2022-06-03
-16949.153737136745,2022-06-06
-2791.7547889251728,2022-06-07
6335.208726074197,2022-06-08
-1566.6025545959128,2022-06-09
-16904.29732839961,2022-06-10
-1483.9181479339022,2022-06-13
4967.697310928372,2022-06-14
-5362.003593505826,2022-06-15
-17958.325095459004,2022-06-16
11720.417343658512,2022-06-17
14171.339558944688,2022-06-20
-6926.969881469733,2022-06-21
31755.429252929753,2022-06-22
6451.24365965277,2022-06-23
7521.745327346842,2022-06-24
7561.5224844818,2022-06-27
-13104.793484252878,2022-06-28
-6886.146326965303,2022-06-29
6535.595830871607,2022-06-30
12785.010687835631,2022-07-01
5519.799906921457,2022-07-04
13495.867183074937,2022-07-05
7104.80854409805,2022-07-06
