date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-12-30,-100,0,-78,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,-4,0,0,0,0,16,100,0,0
2020-12-31,-100,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,0,0,0,0,3,69,0,0,0
2021-01-01,-36,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,19
2021-01-04,0,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,6
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-1,0,0,0,0,0
2021-01-06,0,0,0,100,0,0,-51,0,0,0,0,0,46,0,0,0,0,100,0,0,0,0,0,0,100,-3,0,0,100,-25
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,33,100,0,0,0,0,0,-59,-55,0,0
2021-01-11,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,100,0,0,-33,100,0,0,0,2,0,13,0,0,0
2021-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-8,0,0,2,0,0
2021-01-15,0,0,0,100,0,0,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,0,0,-16,57,0
2021-01-18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,-18,0,0
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,0,0,0,64,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,5,0,0,0,-10,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
2021-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,-6,0,0
2021-01-27,0,0,0,32,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-9,0,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,-1,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-3,0,0,0,0,0
2021-02-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,100,0,0,0,0,0,0,0,-33,0
2021-02-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,-15,0,0,0,-44,11
2021-02-04,0,0,0,0,0,0,0,-1,0,0,94,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,-11
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,50,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,51,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3,0,0,0,-73,0,0,27,-80,0
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,37,0,0
2021-02-11,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,-44,0,0
2021-02-12,0,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,4
2021-02-15,0,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,46,0,-4
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,100,0,0,0,1,0,0,0,0,-10
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-100,0,0
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-17,0,0
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,0
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-1,0,0
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-28,0,0,1,0,0,0,0,1,0,0,0,3
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,-3,0,0,0,0
2021-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,1,0,0,0,2,-3
2021-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5,0,0,1,0,0
2021-03-12,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,0,53,0,0,0,0,0,0,0,0,3
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,-3
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0
2021-03-23,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,-16,3
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
