account_value,date,daily_return
1000000.0,2021-10-05,
990645.489529419,2021-10-06,-0.009354510470581001
999423.6553772127,2021-10-07,0.008861056695431468
1001627.4603678437,2021-10-08,0.0022050758742540033
1014713.4213952791,2021-10-11,0.013064698748005199
1014656.9399428256,2021-10-12,-5.5662467118855474e-05
1007112.2841654818,2021-10-13,-0.007435671585480863
1010786.3041396792,2021-10-14,0.003648073836416188
1022779.492976746,2021-10-18,0.011865207104556852
1031628.1048905645,2021-10-19,0.008651534347902334
1021011.0834612127,2021-10-20,-0.010291520150546907
1018752.884224915,2021-10-21,-0.002211728425750792
1008926.6333361821,2021-10-22,-0.00964537233797269
1009245.592051148,2021-10-25,0.00031613667875052265
1016435.0824505925,2021-10-26,0.007123628238824287
1017305.9518787237,2021-10-27,0.0008567880459531274
1010292.3084266668,2021-10-28,-0.006894330500184731
1012248.4406924597,2021-10-29,0.0019362042544293079
1026376.6309601906,2021-11-01,0.013957235891680853
1023485.2776371773,2021-11-02,-0.002817049059572252
1026130.0002606821,2021-11-03,0.0025840358247364303
1027358.9995771494,2021-11-04,0.001197703328189581
1033009.1757471932,2021-11-08,0.005499709616958892
1035809.4996845713,2021-11-09,0.0027108413004681697
1043142.9597190866,2021-11-10,0.007079931239043935
1038397.6911626903,2021-11-11,-0.004549010768067907
1035624.1610621884,2021-11-12,-0.0026709709816441496
1034850.5338343289,2021-11-15,-0.0007470154298699905
1031518.8592344449,2021-11-16,-0.0032194742051679937
1025676.482205026,2021-11-17,-0.005663858665419741
1005517.2294653716,2021-11-18,-0.01965459195897279
995590.3924186644,2021-11-22,-0.00987236892199772
988626.343979753,2021-11-23,-0.006994893172877159
984518.8902961898,2021-11-24,-0.004154707902106369
980065.2567719589,2021-11-25,-0.004523664876446509
960396.9305880296,2021-11-26,-0.020068384271381023
959996.1061366593,2021-11-29,-0.0004173529075367499
953398.18745804,2021-11-30,-0.00687285983395447
957401.038307245,2021-12-01,0.004198508977531823
970142.0281229189,2021-12-02,0.013307892205967287
961969.9220666368,2021-12-03,-0.008423618211958028
942116.7170729846,2021-12-06,-0.020638072499190918
951087.8601383838,2021-12-07,0.009522326589502805
965999.3088985004,2021-12-08,0.01567830837200157
972067.759431261,2021-12-09,0.006282044383323804
973397.2952996693,2021-12-10,0.001367739908569865
970171.0799967671,2021-12-13,-0.003314386960474258
967462.5567773228,2021-12-14,-0.0027917995859589873
963573.8584112568,2021-12-15,-0.004019482034549715
967811.5145439167,2021-12-16,0.004397852946786074
952716.7316896992,2021-12-17,-0.015596820896815689
933963.41827524,2021-12-20,-0.019684039117481622
949884.4963708516,2021-12-21,0.01704678982503749
955562.5596203938,2021-12-22,0.005977635461191122
950910.7272761555,2021-12-23,-0.004868160956501111
943692.0558859273,2021-12-24,-0.007591323962561458
946856.3546740896,2021-12-27,0.003353105251258759
960459.8057110463,2021-12-28,0.014366963869233418
965061.8451880056,2021-12-29,0.0047914961663100275
960208.8270815983,2021-12-30,-0.005028712025664905
983520.6058482153,2021-12-31,0.024277821770780195
999417.3247754613,2022-01-03,0.01616307663786687
993567.8642024633,2022-01-04,-0.005852870895861506
