account_value,date,daily_return
1000000.0,2021-10-05,
988098.2272060547,2021-10-06,-0.01190177279394522
987845.3743545687,2021-10-07,-0.00025589849725871083
991868.2544755405,2021-10-08,0.004072378355367778
997396.6607803652,2021-10-11,0.0055737304625682604
1008344.7342106634,2021-10-12,0.010976649372108627
1005166.1211221472,2021-10-13,-0.003152307916800323
1010408.0079562536,2021-10-14,0.005214945792497039
1023044.5022393956,2021-10-18,0.012506328318499627
1030432.5227570959,2021-10-19,0.007221602287611262
1015583.3219078374,2021-10-20,-0.014410648461994358
1010568.0769879918,2021-10-21,-0.0049382899577595785
1008477.3630493017,2021-10-22,-0.0020688501708083784
1010204.3091978765,2021-10-25,0.0017124292640076089
1026278.0258174139,2021-10-26,0.0159113522613068
1021030.0678881384,2021-10-27,-0.005113583061564286
998477.3601519782,2021-10-28,-0.022088191567959714
982055.8850389258,2021-10-29,-0.016446517235556457
998843.0341505439,2021-11-01,0.01709388372633458
993942.8151052557,2021-11-02,-0.004905894998262217
991637.3288319708,2021-11-03,-0.00231953613250957
998740.8729518591,2021-11-04,0.00716344969410887
987706.3405117193,2021-11-08,-0.011048443834611787
986448.994933747,2021-11-09,-0.0012729953493271218
975860.857727082,2021-11-10,-0.010733588113571058
971528.0079612738,2021-11-11,-0.004440028239169336
954562.1760351874,2021-11-12,-0.01746303944616967
949980.1706629951,2021-11-15,-0.004800112017033675
948629.4157781379,2021-11-16,-0.0014218769260357922
940040.533690583,2021-11-17,-0.009053990889065666
924886.9327068793,2021-11-18,-0.016120156993880697
916518.4316622474,2021-11-22,-0.00904813415423622
914836.8188141028,2021-11-23,-0.0018347834479386371
906195.3336701209,2021-11-24,-0.009445930647154932
905419.0192478491,2021-11-25,-0.0008566744866448373
902361.4832371069,2021-11-26,-0.003376929295435094
911557.3923709572,2021-11-29,0.010190937118527144
899942.325178727,2021-11-30,-0.01274200317987595
912748.9472523127,2021-12-01,0.014230492016299223
926831.7322244043,2021-12-02,0.015428979693140832
918299.6834307871,2021-12-03,-0.009205607120442827
904556.8780132304,2021-12-06,-0.014965490749395904
919299.0182389994,2021-12-07,0.01629763764347092
931804.4198879253,2021-12-08,0.013603192650940787
933154.8952381145,2021-12-09,0.0014493120244607471
939375.9801362469,2021-12-10,0.0066667226736725205
934021.7209929669,2021-12-13,-0.005699804185437474
934898.2594448865,2021-12-14,0.0009384561752885379
927064.6858865063,2021-12-15,-0.008379065293191879
928717.504952287,2021-12-16,0.0017828519314162516
921435.7487445308,2021-12-17,-0.007840657863049771
897582.9832463162,2021-12-20,-0.025886520607339536
908467.8857984707,2021-12-21,0.01212690386886206
917888.9723315518,2021-12-22,0.010370302220205296
923541.7006652158,2021-12-23,0.006158400965756705
921151.0024755339,2021-12-24,-0.002588619645393364
923243.6815679411,2021-12-27,0.002271808950740306
942475.9863413328,2021-12-28,0.020831233570675067
941217.6792918409,2021-12-29,-0.0013351078093528645
940772.503549684,2021-12-30,-0.0004729785170332068
947689.8102578291,2021-12-31,0.0073527943068543156
958465.6868809982,2022-01-03,0.011370678999109707
968303.4593442703,2022-01-04,0.0102640841481616
