account_value,date,daily_return
1367641.3659278802,2022-04-07,
1382044.5577306757,2022-04-08,0.010531409886848309
1378504.3944641352,2022-04-11,-0.0025615406151257014
1377382.788568139,2022-04-12,-0.0008136396956732739
1376237.500299096,2022-04-13,-0.0008314959926525312
1368794.4429260492,2022-04-18,-0.005408265195091189
1347257.5149475336,2022-04-19,-0.015734231016073186
1350923.1509338617,2022-04-20,0.002720813167236935
1367061.3101745844,2022-04-21,0.011946023154290275
1349533.281854272,2022-04-22,-0.012821684140906675
1335435.8444763422,2022-04-25,-0.0104461576216629
1353277.6125427485,2022-04-26,0.013360258480558107
1339565.7542663813,2022-04-27,-0.010132332161028823
1355668.6386657953,2022-04-28,0.012020973474521801
1350480.6984802485,2022-04-29,-0.0038268497460062223
1475.1680847406358,2022-05-02,-0.9989076718486976
1311303.906549096,2022-05-04,887.9183003031479
1314677.141229272,2022-05-05,0.002572427843254843
1298560.3294006586,2022-05-06,-0.012259140532057566
1289824.335382104,2022-05-09,-0.006727445634032825
1278282.4977356195,2022-05-10,-0.008948379503992854
1276883.4275451899,2022-05-11,-0.0010944921743887281
1248242.0231872797,2022-05-12,-0.022430711950716775
1251058.536615014,2022-05-13,0.0022563840789004974
1259471.7214905024,2022-05-16,0.0067248530978030185
1297278.257318139,2022-05-17,0.03001777267606709
1294756.640130639,2022-05-18,-0.001943775110139434
1256963.349908471,2022-05-19,-0.029189493261339572
1290309.163140893,2022-05-20,0.02652886676039512
1278597.6854797602,2022-05-23,-0.009076489569852075
1271343.6401916742,2022-05-24,-0.00567343846345536
1269934.8094421625,2022-05-25,-0.001108143152624974
1280801.3784729242,2022-05-26,0.008556792797525636
1294889.9395691156,2022-05-27,0.01099980163434
1301987.1152282953,2022-05-30,0.005480910340180278
1291631.3821350336,2022-05-31,-0.007953790765007573
1289016.9484802485,2022-06-01,-0.0020241329615757753
1294795.0003601313,2022-06-02,0.004482525917673286
1289848.6899963617,2022-06-03,-0.0038201494154624926
1295148.3084656,2022-06-06,0.004108713301288924
1273283.9072204828,2022-06-07,-0.016881774158374663
1272747.1248108149,2022-06-08,-0.00042157323015235004
1280822.827569604,2022-06-09,0.006345096053538057
1260670.9660583735,2022-06-10,-0.015733527758456045
1227348.690911889,2022-06-13,-0.02643217464638703
1224383.3798156977,2022-06-14,-0.0024160298684053894
1222469.1914001703,2022-06-15,-0.0015633897413859232
1193809.7883850336,2022-06-16,-0.02344386526609421
1180211.7087341547,2022-06-17,-0.011390491000475178
1184954.685418725,2022-06-20,0.004018750745709454
1213878.1644836664,2022-06-21,0.024408932612238088
1192754.8056579828,2022-06-22,-0.01740154773660385
1206698.3431335688,2022-06-23,0.011690196014673804
1215872.3210998774,2022-06-24,0.007602544594936145
1222754.5700012445,2022-06-27,0.00566033849273051
1212880.442071557,2022-06-28,-0.008075314680424772
1201635.3935486078,2022-06-29,-0.009271357780114786
1200448.5360046625,2022-06-30,-0.0009877018855447561
1204344.2824035883,2022-07-01,0.003245242325748965
1208663.3593689203,2022-07-04,0.0035862477436370277
1206646.1996399164,2022-07-05,-0.0016689177456798987
1225661.1429992914,2022-07-06,0.015758507642960717
1254811.3403869867,2022-07-07,0.023783243479810867
