account_value,date,daily_return
1711976.4384666157,2022-04-07,
1730114.1368754292,2022-04-08,0.010594595814098273
1728760.1876147024,2022-04-11,-0.0007825779998376081
1706768.0485155813,2022-04-12,-0.01272133593582192
1704023.571754717,2022-04-13,-0.0016079963315760448
1690256.1461413137,2022-04-18,-0.008079363361873204
1674144.6309435598,2022-04-19,-0.009531996221125993
1712655.300133013,2022-04-20,0.023003191288047953
1717596.1801378957,2022-04-21,0.0028849237815100626
1704124.581306719,2022-04-22,-0.007843286441225783
1682046.0229571096,2022-04-25,-0.012955953215978866
1709774.697914385,2022-04-26,0.01648508695887352
1691568.9292986623,2022-04-27,-0.010648051253729696
1695577.7434008352,2022-04-28,0.0023698792480393305
1681759.712669634,2022-04-29,-0.008149452766162302
1847.0998156301514,2022-05-02,-0.9989016862505893
1647325.3639910452,2022-05-04,890.844257712217
1626976.6686327688,2022-05-05,-0.012352566046197944
1602704.9607622854,2022-05-06,-0.014918288835008453
1605822.365745806,2022-05-09,0.0019450897450505877
1620617.12514522,2022-05-10,0.009213197994376365
1621167.5635454885,2022-05-11,0.0003396474045151976
1586415.4715349905,2022-05-12,-0.021436459001496044
1582753.6099779836,2022-05-13,-0.0023082613745967206
1564736.9752428762,2022-05-16,-0.011383095019671496
1596013.5083391897,2022-05-17,0.01998836455657904
1608101.1857378713,2022-05-18,0.007573668603381822
1571715.984443926,2022-05-19,-0.02262618895915436
1594840.6223070852,2022-05-20,0.014712987646645859
1567774.787910723,2022-05-23,-0.016970870955875905
1553698.3290179006,2022-05-24,-0.008978623078625403
1549763.8171618215,2022-05-25,-0.0025323525053708718
1564163.7954485647,2022-05-26,0.00929172440811965
1568998.2166826956,2022-05-27,0.003090738481607902
1599904.9791491262,2022-05-30,0.01969840509556242
1606163.4217455618,2022-05-31,0.0039117589344361825
1585435.13837459,2022-06-01,-0.012905463472978607
1590644.6638262502,2022-06-02,0.003285864760762758
1541078.7613146536,2022-06-03,-0.031160889442376938
1535425.7964098684,2022-06-06,-0.003668186887451963
1537313.9692156545,2022-06-07,0.0012297388842892332
1519406.6485674612,2022-06-08,-0.011648447231198844
1525634.1572802297,2022-06-09,0.0040986451643081345
1525952.26085689,2022-06-10,0.0002085058040568466
1497061.3255694143,2022-06-13,-0.018933053168551983
1504368.9195940725,2022-06-14,0.004881292369154355
1505801.055992388,2022-06-15,0.0009519848354098137
1463291.0448382131,2022-06-16,-0.028230828358769444
1440256.3365404836,2022-06-17,-0.01574171343355435
1451554.2819979421,2022-06-20,0.007844399063430929
1476978.7265398733,2022-06-21,0.0175153246814419
1462732.4205095998,2022-06-22,-0.009645572934993019
1483030.1291201345,2022-06-23,0.013876569853741971
1503778.481193804,2022-06-24,0.013990512846815406
1528498.7576830618,2022-06-27,0.01643877525739912
1537063.2228167288,2022-06-28,0.005603187500557327
1547056.437279009,2022-06-29,0.006501498646208859
1534356.8899462454,2022-06-30,-0.008208845538369536
1533372.216690325,2022-07-01,-0.0006417498186845894
1540848.5938799612,2022-07-04,0.004875774523796617
1542622.8801653616,2022-07-05,0.0011514994350825258
1564778.4205172292,2022-07-06,0.014362253170711936
1567937.0414965383,2022-07-07,0.0020185739641431777
