account_rewards,date
3028.1403134004213,2021-07-05
6114.236033843947,2021-07-06
-10870.479682922363,2021-07-07
-4617.465911865234,2021-07-08
217.36929321289062,2021-07-09
-957.0617294311523,2021-07-12
797.4176406860352,2021-07-13
5087.794494628906,2021-07-14
-1634.499610900879,2021-07-15
-9478.786231994629,2021-07-16
8359.582504272461,2021-07-19
-2260.470474243164,2021-07-20
1933.6488876342773,2021-07-22
-1332.308349609375,2021-07-23
-33344.124084472656,2021-07-26
-15434.56867980957,2021-07-27
-1947.201889038086,2021-07-28
1707.7821807861328,2021-07-29
2617.1686477661133,2021-07-30
10807.549285888672,2021-08-02
10421.930717468262,2021-08-03
3970.578926086426,2021-08-04
-1718.0534973144531,2021-08-05
4907.721115112305,2021-08-06
1190.5192260742188,2021-08-09
-5583.633354187012,2021-08-10
3242.4672622680664,2021-08-11
3386.6466522216797,2021-08-12
-1428.5514068603516,2021-08-13
7155.442733764648,2021-08-16
-6468.393028259277,2021-08-17
-680.1456909179688,2021-08-18
1320.702407836914,2021-08-20
1388.954719543457,2021-08-23
-2584.8611373901367,2021-08-24
-1111.1975326538086,2021-08-25
4921.161506652832,2021-08-26
14994.807418823242,2021-08-27
15920.540725708008,2021-08-30
10718.266242980957,2021-08-31
9072.760902404785,2021-09-01
6443.9631271362305,2021-09-02
-2107.260322570801,2021-09-03
-1026.7267837524414,2021-09-06
6456.838836669922,2021-09-07
2252.0150604248047,2021-09-08
4625.216011047363,2021-09-09
4816.386497497675,2021-09-13
4656.277694702148,2021-09-14
944.3516464233398,2021-09-15
6989.913970947266,2021-09-16
-10286.505699157715,2021-09-17
9999.786842346191,2021-09-20
-1446.782211303711,2021-09-21
6628.17635345459,2021-09-22
18966.091636657715,2021-09-23
-4454.950347900391,2021-09-24
-3161.2647094726562,2021-09-27
-8398.49243927002,2021-09-28
-10663.369812011719,2021-09-29
-6454.073181152344,2021-09-30
7025.358627319336,2021-10-01
