account_rewards,date
11714.934313354664,2021-07-05
4438.117370605469,2021-07-06
-9695.3759765625,2021-07-07
175.9716796875,2021-07-08
894.127197265625,2021-07-09
538.3355712890625,2021-07-12
-1416.3397216796875,2021-07-13
-2429.239501953125,2021-07-14
112.476806640625,2021-07-15
-15351.000366210938,2021-07-16
7235.365905761719,2021-07-19
21435.506286621094,2021-07-20
-4284.0557861328125,2021-07-22
-4405.83251953125,2021-07-23
2794.0713500976562,2021-07-26
1845.948486328125,2021-07-27
12919.692077636719,2021-07-28
-21328.424377441406,2021-07-29
-1109.7756958007812,2021-07-30
21600.94970703125,2021-08-02
2005.9750366210938,2021-08-03
-15991.867980957031,2021-08-04
-1578.2281494140625,2021-08-05
382.5579833984375,2021-08-06
-4735.947265625,2021-08-09
-209.915771484375,2021-08-10
3336.6543579101562,2021-08-11
-4369.8419189453125,2021-08-12
20225.236206054688,2021-08-13
5619.961853027344,2021-08-16
11476.291198730469,2021-08-17
21059.524536132696,2021-08-18
6697.956237792969,2021-08-20
21152.741045089904,2021-08-23
-4156.267379760742,2021-08-24
-1165.9026565551758,2021-08-25
1611.5073776245117,2021-08-26
28357.05030822754,2021-08-27
43535.46876525879,2021-08-30
10918.126708984375,2021-08-31
-1515.4315567016602,2021-09-01
5713.763580322266,2021-09-02
-5176.442085266113,2021-09-03
-2270.2061614990234,2021-09-06
74.32310485839844,2021-09-07
-1855.8479461669922,2021-09-08
3327.307929992676,2021-09-09
611.3803253173828,2021-09-13
349.5907669067383,2021-09-14
5671.277534484863,2021-09-15
-1845.8617095947266,2021-09-16
-5505.802345275879,2021-09-17
44355.20896148682,2021-09-20
-279.3445816040039,2021-09-21
13246.294662475586,2021-09-22
1363.8585510253906,2021-09-23
-2177.414093017578,2021-09-24
-31696.815437316895,2021-09-27
-9476.993461608887,2021-09-28
6593.730697631836,2021-09-29
-22162.22413635254,2021-09-30
20926.302017211914,2021-10-01
