date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-12-30,0,0,0,0,100,0,85,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,100,0,0,0,0,0
2020-12-31,0,0,0,0,-87,0,0,0,0,0,0,100,0,1,3,100,0,89,0,74,0,0,0,0,-59,0,0,0,0,0
2021-01-01,0,0,0,0,-13,0,-85,0,0,0,0,0,0,100,-3,100,0,-90,0,0,0,0,8,0,0,0,92,100,0,0
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,0,0,0,0,-76,0,0,3,0,-36,0,48,0,0,0
2021-01-05,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-11,0,1,0,0,-4,0,0
2021-01-06,-16,0,0,51,0,-1,0,0,0,100,100,-19,0,100,100,-27,0,100,0,0,4,0,100,0,0,0,-93,-96,0,0
2021-01-07,-56,0,0,100,0,100,0,100,76,0,0,-81,1,100,100,0,0,-35,0,0,0,0,-100,0,-6,0,-47,0,0,0
2021-01-08,40,0,0,-37,0,0,0,0,0,-3,0,0,0,-18,0,-35,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2021-01-11,0,0,0,0,10,0,0,2,-47,0,-59,0,-1,1,100,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2021-01-12,-40,0,0,100,0,0,0,0,0,-39,0,0,0,-100,100,-37,0,0,0,100,-9,1,4,0,0,0,0,0,0,0
2021-01-13,0,0,0,0,0,-6,0,-42,-29,0,4,0,0,0,100,0,0,0,0,0,0,-1,-55,0,0,0,17,0,0,0
2021-01-14,0,0,0,0,-10,7,0,-60,0,0,-21,0,0,0,0,0,0,0,0,-86,0,0,4,0,0,0,0,0,0,46
2021-01-15,0,0,0,-77,0,0,78,0,0,-14,0,0,0,0,-31,0,0,-55,0,0,0,26,-25,0,0,0,0,0,0,-46
2021-01-18,0,0,0,-6,0,-19,0,0,0,0,0,0,0,1,0,0,0,-10,0,0,0,-26,0,0,1,0,-12,0,42,0
2021-01-19,0,0,0,-100,81,-3,-26,0,0,-44,-24,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-42,0
