date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-12-30,30,0,0,0,0,100,0,0,53,56,0,0,100,0,0,0,60,0,0,66,1,0,0,0,0,46,100,47,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,8,0,0,26,0,100,-41,-24,100,0
2021-01-01,0,0,0,0,0,0,0,0,-45,0,0,0,100,1,100,0,-11,0,0,0,-5,0,0,0,0,0,0,28,-71,0
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,0,0,0,1,0,0,-4,0,0,0,0,-100,0,-51,-29,36
2021-01-05,-14,0,0,0,0,-17,0,0,-8,0,0,0,0,-1,0,0,-49,0,0,0,0,0,0,70,0,-25,0,0,0,0
2021-01-06,0,0,0,0,0,-83,0,0,0,0,0,0,-33,0,-95,0,0,0,0,0,0,0,0,0,0,0,-59,5,0,54
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-5,0,0,-1,0,-66,5,0,0,56,0,-21,0,-5,0,0
2021-01-08,-16,0,93,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,0,0,3,0,0,-50,0,0,0,0,0,-40
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,100,0,-100,100,0,0,0,0,0,-8,0,6,56,0,100,0,0,0,-50
2021-01-12,0,0,0,1,0,0,0,0,0,0,0,-84,-59,1,-20,0,0,0,0,0,0,0,-6,0,0,1,0,0,0,29
2021-01-13,100,0,0,-1,0,2,0,0,0,0,0,-16,0,0,-4,0,0,0,0,0,0,0,0,-55,0,-100,0,0,50,-29
2021-01-14,-72,0,67,0,0,-2,0,0,1,0,0,0,0,-1,-89,0,0,0,0,0,6,0,0,-20,100,1,0,0,0,0
2021-01-15,-28,0,-13,0,0,0,0,0,-1,0,0,0,0,100,0,0,0,100,0,0,-6,0,0,-83,100,4,52,0,-13,0
2021-01-18,100,0,-26,0,0,1,0,0,0,0,0,0,-8,0,-75,0,0,-58,0,0,0,0,0,54,-42,-6,-52,0,-8,0
2021-01-19,-75,0,0,0,0,100,0,0,0,100,0,0,-73,0,-12,0,0,-42,0,0,0,2,0,-13,0,4,33,0,-29,0
2021-01-20,-21,0,-100,0,0,-100,0,0,100,-75,0,0,0,100,100,100,100,0,0,0,0,-2,1,100,0,14,-33,0,0,0
2021-01-21,0,0,0,0,0,-1,0,0,0,-25,0,0,0,-96,0,-17,0,0,0,0,0,0,4,0,0,-18,0,0,0,22
2021-01-22,0,0,-21,0,0,0,0,0,100,0,100,0,0,0,0,-16,-100,0,0,66,12,0,0,0,-100,0,0,100,0,-22
2021-01-25,0,0,86,0,0,0,0,0,0,0,-64,0,0,1,0,-64,0,0,0,-66,0,0,100,0,-58,5,0,-100,0,0
2021-01-27,-4,0,-86,0,0,0,0,0,0,0,-36,100,0,100,0,-3,100,0,0,0,-12,0,11,25,0,0,0,100,0,0
2021-01-28,0,0,0,0,0,0,0,0,-46,0,0,-12,0,0,100,0,-11,0,0,0,9,0,100,0,0,0,0,-47,57,0
2021-01-29,0,0,0,0,0,0,0,1,0,0,0,-85,0,-100,0,0,76,0,0,0,-9,0,-100,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,-1,0,0,0,0,0,-32,-49,1,0,0,0,0,0,0,-92,0,0,0,0,0,-27,13
2021-02-02,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,-1,0,100,0,15,0,5,-24,-25,0,-5,0,-38,-8,0
2021-02-03,82,0,0,0,0,0,0,0,0,0,0,0,0,-6,-48,0,0,0,0,0,0,-5,13,-36,0,0,0,0,-22,-13
2021-02-04,100,0,0,0,0,0,0,0,-100,0,0,0,99,1,-8,0,-56,-30,0,-15,1,0,-13,-36,0,0,0,0,0,0
2021-02-05,48,0,0,0,0,-1,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-02-08,-24,0,46,0,0,2,0,0,0,0,0,0,-7,-11,-19,0,-64,0,0,0,-1,0,0,0,0,-2,0,-15,0,0
2021-02-09,-100,1,0,1,0,-2,0,0,0,0,100,0,0,0,-76,33,-45,0,0,0,0,0,0,-15,0,0,0,100,100,0
2021-02-10,-40,-1,-6,0,0,0,0,0,91,0,-6,0,0,0,0,0,0,0,0,100,1,0,0,0,1,0,0,-100,-48,0
2021-02-11,100,0,-40,0,0,0,0,0,-12,0,-17,0,0,-57,0,-33,0,-70,45,-100,14,0,0,-54,-1,0,1,0,0,0
2021-02-12,-54,0,0,54,0,0,0,100,0,84,-77,0,0,1,0,0,0,0,-45,0,100,0,100,97,0,83,-1,0,-52,0
2021-02-15,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,10,-97,0,-41,0,0,0,34
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,-4
2021-02-17,0,0,100,-19,24,0,1,-100,-100,-86,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,2,0,0,0,0,-14
2021-02-18,-32,0,0,1,0,0,0,0,-33,0,100,0,0,0,-30,0,0,0,0,0,1,0,-100,0,-2,-42,39,0,0,0
2021-02-19,0,0,0,-37,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,15,0,0,0,-39,0,0,46
2021-02-22,0,0,-23,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,24
2021-02-23,-80,0,0,0,0,0,0,0,100,0,100,100,0,1,-41,0,0,0,0,34,100,0,-16,0,100,100,0,0,100,-66
2021-02-24,0,0,0,0,0,0,100,0,-100,0,0,-100,0,-1,0,0,0,0,0,0,0,0,1,0,1,-100,0,0,6,-20
2021-02-25,0,0,-77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-35,-8,3,-12,0,-92,0,0,0,-96,82
2021-02-26,0,93,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-48,-3,0,0,-9,0,0,0,0,0
2021-03-01,0,-47,0,100,0,0,-100,97,0,0,0,92,100,0,2,25,57,0,0,0,-37,0,0,0,100,76,66,100,-10,-64
2021-03-02,0,4,0,0,0,0,-1,-98,0,0,0,0,-19,0,-2,0,-57,0,0,0,-7,0,5,0,-100,-76,-66,0,0,75
2021-03-03,0,-50,0,0,0,0,0,0,0,100,0,-28,0,8,100,7,0,0,0,0,0,1,-5,0,0,0,0,0,0,-32
2021-03-04,0,0,0,-100,0,0,0,0,0,0,0,-63,51,-8,0,-32,0,100,0,0,100,100,0,0,0,100,0,-2,0,0
2021-03-05,20,34,0,100,0,37,0,0,100,-39,0,-1,-46,0,38,0,0,-100,0,0,60,38,7,0,0,-2,0,-59,81,-61
2021-03-08,0,-29,100,0,0,0,0,0,0,0,0,0,0,1,-16,0,0,0,0,0,-92,-100,-2,18,0,0,0,-39,-81,0
2021-03-09,-20,0,-21,0,0,0,0,0,0,-34,0,0,0,-1,0,0,0,0,0,100,0,-5,-5,0,0,0,0,51,0,0
2021-03-10,0,0,0,-80,0,-37,0,0,0,0,0,0,-54,0,100,100,0,0,0,-100,-68,-34,0,0,1,0,0,98,0,0
2021-03-12,0,2,-5,-20,0,0,0,0,0,0,0,0,0,3,-22,0,0,0,0,0,1,0,0,0,-1,-91,0,-100,0,30
2021-03-15,0,-7,12,0,0,0,0,0,-100,-1,0,0,0,0,100,0,0,0,0,0,100,0,1,-18,6,-7,100,0,0,-30
2021-03-16,0,100,-34,0,0,0,0,0,0,0,0,0,48,0,-100,0,0,100,0,0,-100,9,-1,0,-3,0,0,-49,0,0
2021-03-17,0,-66,0,100,0,0,0,0,0,-26,0,31,-80,3,100,0,0,100,0,0,-1,0,1,0,0,0,-13,0,0,0
2021-03-18,0,0,-52,-26,0,0,0,0,0,0,0,-3,0,0,-64,-50,0,4,0,0,0,-9,-1,0,-3,0,0,0,0,51
2021-03-19,100,-34,0,-63,0,33,0,31,0,42,4,-28,0,100,35,-50,0,-14,0,0,0,71,0,27,0,0,-12,0,0,-51
2021-03-22,-11,0,0,0,8,1,0,-31,0,0,0,4,0,-97,100,0,0,100,0,0,0,-2,1,-27,0,100,0,0,0,0
2021-03-23,-78,0,0,0,0,-31,0,0,0,0,0,0,0,-9,-100,0,82,0,0,0,0,-65,-1,100,0,0,-22,0,0,0
2021-03-24,0,100,0,0,0,-3,0,0,0,0,-4,-4,0,0,-15,0,-56,-100,0,0,0,16,0,49,0,-91,-15,100,0,0
2021-03-25,0,0,0,0,-8,0,0,0,0,-42,0,0,0,0,-18,0,-9,0,0,0,0,13,0,0,0,0,0,0,0,23
2021-03-26,-11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,7,0,0,0,100,-38,100,0,0
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,-100,0,0,0,8
