account_rewards,date
-10823.09923431382,2020-12-30
565.3564453125,2020-12-31
562.296875,2021-01-01
-6358.59912109375,2021-01-04
3125.2191772460938,2021-01-05
10.34893798828125,2021-01-06
21424.114196777344,2021-01-07
-1940.3157958984375,2021-01-08
4782.966735839844,2021-01-11
-4308.054748535156,2021-01-12
-8557.683959960938,2021-01-13
-13899.210083007812,2021-01-14
-19243.120544433594,2021-01-15
27895.831665039062,2021-01-18
8776.366333007812,2021-01-19
7931.139587402344,2021-01-20
-12962.089599609375,2021-01-21
-21860.062438964844,2021-01-22
-2446.441162109375,2021-01-25
916.5150756835938,2021-01-27
-19049.75555419922,2021-01-28
69709.0336303711,2021-01-29
48502.37451171887,2021-02-01
1713.5886840820312,2021-02-02
33049.45104980469,2021-02-03
19432.555419921875,2021-02-04
5044.903381347656,2021-02-05
-5977.230163574219,2021-02-08
5369.245910644531,2021-02-09
10414.908508300781,2021-02-10
-3143.6839599609375,2021-02-11
16248.138000488281,2021-02-12
3192.25,2021-02-15
-7614.587707519531,2021-02-16
-21593.45782470703,2021-02-17
-18328.24835205078,2021-02-18
-15994.683044433594,2021-02-19
9913.150634765625,2021-02-22
28144.1630859375,2021-02-23
-2325.923095703125,2021-02-24
-55301.98254394531,2021-02-25
28101.902099609375,2021-02-26
12840.250671386719,2021-03-01
24594.332275390625,2021-03-02
22497.352294921875,2021-03-03
-362.359130859375,2021-03-04
-22913.89373779297,2021-03-05
10623.908264160156,2021-03-08
17526.598388671875,2021-03-09
-12365.619506835938,2021-03-10
-17678.049438476562,2021-03-12
9862.873046875,2021-03-15
-20515.24090576172,2021-03-16
1198.5975341796875,2021-03-17
21804.63983154297,2021-03-18
1703.7117919921875,2021-03-19
18660.785400390625,2021-03-22
-18649.684814453125,2021-03-23
-31589.75714111328,2021-03-24
11971.591735839844,2021-03-25
5636.6258544921875,2021-03-26
-8421.549133300781,2021-03-30
