account_rewards,date
-8292.613059501513,2020-12-30
1760.1763916015625,2020-12-31
13202.152328491211,2021-01-01
4278.406097412109,2021-01-04
5324.688446044922,2021-01-05
-10826.559684753418,2021-01-06
29253.81089782715,2021-01-07
17777.192161560175,2021-01-08
-4177.824821472284,2021-01-11
6240.755203247187,2021-01-12
-7832.57114410412,2021-01-13
-23850.319427490234,2021-01-14
-11465.702377319336,2021-01-15
13349.546714782715,2021-01-18
8781.190048217773,2021-01-19
-1542.9911727905273,2021-01-20
1387.9091186523438,2021-01-21
-22627.58927154541,2021-01-22
819.8025894165039,2021-01-25
-8705.946411132812,2021-01-27
-21128.848526000977,2021-01-28
47081.052658081055,2021-01-29
41622.37648773205,2021-02-01
-1930.229721069336,2021-02-02
15214.272254943848,2021-02-03
17619.162994384766,2021-02-04
7634.759323120117,2021-02-05
-1278.3419189453125,2021-02-08
1688.6881866455078,2021-02-09
7621.713470458984,2021-02-10
-6040.259552001953,2021-02-11
-1924.4169387817383,2021-02-12
2604.552375793457,2021-02-15
-7794.823196411133,2021-02-16
-11624.574806213379,2021-02-17
-10316.213386535645,2021-02-18
-13106.981086730957,2021-02-19
9893.409812927246,2021-02-22
16470.87078857422,2021-02-23
-575.384880065918,2021-02-24
-40444.40682220459,2021-02-25
30674.04133605957,2021-02-26
16807.270881652832,2021-03-01
11789.156135559082,2021-03-02
25633.644821166992,2021-03-03
714.5759963989258,2021-03-04
-13650.64624786377,2021-03-05
7466.5224685668945,2021-03-08
13547.17667388916,2021-03-09
-15717.377174377441,2021-03-10
-7302.157363891602,2021-03-12
12869.82152557373,2021-03-15
-15810.138931274414,2021-03-16
-7294.238815307617,2021-03-17
27586.475646972656,2021-03-18
12575.306854248047,2021-03-19
18152.369834899902,2021-03-22
-13798.23949432373,2021-03-23
-31485.275451660156,2021-03-24
15089.548957824707,2021-03-25
19319.196174621582,2021-03-26
-4426.707344055176,2021-03-30
