account_value,date,daily_return
1266362.862195469,2021-04-01,
1245577.2236588937,2021-04-05,-0.016413651376778082
1262646.5493569986,2021-04-06,0.01370394815663345
1268140.0354733316,2021-04-07,0.0043507710999015625
1301314.6203341868,2021-04-08,0.02616003275101475
1275325.5434336665,2021-04-09,-0.019971401607588368
1217340.5587534907,2021-04-12,-0.045466810398902435
1235988.181479931,2021-04-13,0.015318328624107425
1226328.2423014643,2021-04-15,-0.007815559503894565
1254601.1331858637,2021-04-16,0.023054912958164753
1217739.4441142085,2021-04-19,-0.029381201799213108
1169106.0193400385,2021-04-20,-0.0399374636415315
1152014.983069897,2021-04-22,-0.014618893400095145
1147034.1515727045,2021-04-23,-0.004323582219320943
1184957.7909617426,2021-04-26,0.03306234547335918
1197019.6738505366,2021-04-27,0.010179166701798081
1204140.306479931,2021-04-28,0.005948634583831991
1207935.2860789301,2021-04-29,0.003151609142702627
1189593.6181712153,2021-04-30,-0.015184313364380309
1199026.9125132563,2021-05-03,0.007929846123874595
1186689.1469950678,2021-05-04,-0.010289815340614461
1200601.4452738764,2021-05-05,0.011723624770680008
1205625.716575146,2021-05-06,0.0041847953132552185
1218304.2480082514,2021-05-07,0.010516142164851638
1206043.385261059,2021-05-10,-0.0100638758891608
1220398.7262492182,2021-05-11,0.011902839618868066
1203693.6315836909,2021-05-12,-0.013688226893573407
1201742.829993725,2021-05-14,-0.0016206794974890082
1229740.0795817378,2021-05-17,0.023297205433011614
1251908.6439585688,2021-05-18,0.01802703249646953
1237577.2692790034,2021-05-19,-0.011447620198746455
1237801.8747172358,2021-05-20,0.00018148801194706188
1249747.890479565,2021-05-21,0.009650991815679744
1238237.3646922114,2021-05-24,-0.009210278228944713
1234520.4821085932,2021-05-25,-0.003001752886484743
1237798.1836161616,2021-05-26,0.0026550401998757245
1254589.5747447016,2021-05-27,0.013565532209366182
1250282.683738232,2021-05-28,-0.003432908333664497
1273560.3978648188,2021-05-31,0.01861796090543999
1256998.9542613032,2021-06-01,-0.013004050401756895
1258673.256064892,2021-06-02,0.001331983449877061
1266452.1333537104,2021-06-03,0.006180219728460834
1269593.0224986079,2021-06-04,0.002480069370312421
1303092.5683360102,2021-06-07,0.026386050682189355
1292532.2689280512,2021-06-08,-0.008104028573690636
1279737.4384074213,2021-06-09,-0.009899041461642666
1277690.4178538325,2021-06-10,-0.0015995629198254369
1273144.2464976313,2021-06-11,-0.0035581164988600644
1278694.4141459467,2021-06-14,0.004359417767141327
1276989.1064372065,2021-06-15,-0.0013336319372906358
1260739.153129101,2021-06-16,-0.012725209029733064
1280147.759177685,2021-06-17,0.015394624653650713
1277449.6022410395,2021-06-18,-0.0021076918014359958
1292642.8122935297,2021-06-21,0.01189339291807423
1303727.943274975,2021-06-22,0.008575556121166228
1309540.6071848872,2021-06-23,0.004458494534765212
1314081.0098490717,2021-06-24,0.0034671721054493343
1304188.702964306,2021-06-25,-0.0075279277385660315
1294455.115653515,2021-06-28,-0.007463327422379429
1287553.113135815,2021-06-29,-0.005331975156369739
1281380.7055888178,2021-06-30,-0.004793905186531888
1269313.9017710688,2021-07-01,-0.009417032553337923
1273517.6590495112,2021-07-02,0.0033118342693456704
