account_value,date,daily_return
1401120.8416583107,2021-04-01,
1370018.7810630654,2021-04-05,-0.022197985834279788
1367626.7420446633,2021-04-06,-0.0017459899466093498
1372557.1261420448,2021-04-07,0.0036050655824486633
1404618.1090349588,2021-04-08,0.0233585781475123
1379966.3633247537,2021-04-09,-0.01755049685863863
1318618.7022752846,2021-04-12,-0.04445591043368924
1339042.2645769508,2021-04-13,0.015488603541285562
1332811.7739087075,2021-04-15,-0.004652945491762872
1362118.0131175087,2021-04-16,0.02198828055281621
1323123.3040235757,2021-04-19,-0.028627996046161175
1277204.8713797769,2021-04-20,-0.0347045755328792
1257298.789231568,2021-04-22,-0.015585660996347395
1247502.0218365486,2021-04-23,-0.007791916670028098
1282500.4589703376,2021-04-26,0.02805481395714704
1291525.6498883064,2021-04-27,0.0070371833825422225
1298787.1640484626,2021-04-28,0.005622431239197034
1299013.1892559822,2021-04-29,0.00017402790370590893
1275176.463792115,2021-04-30,-0.018349871780378058
1287758.814194947,2021-05-03,0.009867144477725631
1277521.2163555915,2021-05-04,-0.007949934200804254
1293906.7172100837,2021-05-05,0.012826010750127015
1299134.336472779,2021-05-06,0.004040182490100186
1315724.46574524,2021-05-07,0.01277014147551836
1306422.768845826,2021-05-10,-0.007069638926373134
1317012.178208619,2021-05-11,0.008105652791208007
1297389.8143780525,2021-05-12,-0.014899151393768073
1289256.9542706306,2021-05-14,-0.006268632617037029
1318125.7398541267,2021-05-17,0.022391801330114314
1345613.3740704353,2021-05-18,0.020853575182706363
1328138.6053936775,2021-05-19,-0.012986470715505183
1331727.539170533,2021-05-20,0.0027022283384283696
1346404.0986187751,2021-05-21,0.011020692308716162
1334548.757554322,2021-05-24,-0.008805187890184696
1333774.100877076,2021-05-25,-0.0005804633759995959
1341629.330247193,2021-05-26,0.005889475110479214
1358873.427476197,2021-05-27,0.012853100957346264
1346936.6986553962,2021-05-28,-0.008784283053478004
1359690.5538189705,2021-05-31,0.009468785857795758
1342275.908738404,2021-06-01,-0.012807800298129446
1340095.8284161384,2021-06-02,-0.0016241670643665218
1346844.5018170173,2021-06-03,0.005035963292905121
1351335.314988404,2021-06-04,0.0033343219394132984
1381760.3108990486,2021-06-07,0.022514764154524913
1374178.4914410408,2021-06-08,-0.0054870728289153625
1363020.3896344001,2021-06-09,-0.00811983441462516
1362320.6401837165,2021-06-10,-0.000513381498915999
1357557.9233868415,2021-06-11,-0.0034960321794967886
1360112.9129498298,2021-06-14,0.001882048286097504
1358113.523545533,2021-06-15,-0.0014700172208207407
1345707.5842755134,2021-06-16,-0.009134685028120648
1366330.0312359626,2021-06-17,0.015324612271953253
1359825.3843243415,2021-06-18,-0.004760670381911414
1371990.9163067634,2021-06-21,0.008946392766793876
1384725.8500225837,2021-06-22,0.00928208311327694
1391500.8553936775,2021-06-23,0.004892669094740398
1406918.1710675056,2021-06-24,0.011079630755574499
1401812.9702618415,2021-06-25,-0.003628640890884549
1391455.614976197,2021-06-28,-0.007388542912190266
1382721.4410260017,2021-06-29,-0.006277005070222663
1374686.8209088142,2021-06-30,-0.005810729391182101
1363949.1627667244,2021-07-01,-0.007810985003108617
1366145.160325318,2021-07-02,0.0016100288915015248
