account_rewards,date
-23737.955525146448,2021-04-01
-4635.37939453125,2021-04-05
8158.740966796875,2021-04-06
18709.909423828125,2021-04-07
-14407.317138671875,2021-04-08
-41358.688720703125,2021-04-09
14709.201904296875,2021-04-12
-6550.2373046875,2021-04-13
20649.2841796875,2021-04-15
-30321.534912109375,2021-04-16
-23572.245361328125,2021-04-19
-4015.306396484375,2021-04-20
-4374.97998046875,2021-04-22
27279.470947265625,2021-04-23
8645.306396484375,2021-04-26
12652.372802734375,2021-04-27
-3613.239990234375,2021-04-28
-10515.896728515625,2021-04-29
9382.90478515625,2021-04-30
-7507.25537109375,2021-05-03
9602.50341796875,2021-05-04
11236.556396484375,2021-05-05
1421.0556640625,2021-05-06
-7658.201416015625,2021-05-07
9135.9716796875,2021-05-10
-9715.44580078125,2021-05-11
-4805.075927734375,2021-05-12
17657.612060546875,2021-05-14
28652.85400390625,2021-05-17
-6665.547607421875,2021-05-18
-937.701171875,2021-05-19
11012.108642578125,2021-05-20
-5022.949462890625,2021-05-21
-669.45849609375,2021-05-24
3454.920654296875,2021-05-25
16598.39794921875,2021-05-26
-12008.813232421875,2021-05-27
10353.11376953125,2021-05-28
-6698.396240234375,2021-05-31
3759.105712890625,2021-06-01
2545.45654296875,2021-06-02
611.218505859375,2021-06-03
18449.27685546875,2021-06-04
-4096.266845703125,2021-06-07
-10455.6015625,2021-06-08
-5205.052734375,2021-06-09
-5267.340576171875,2021-06-10
-513.525634765625,2021-06-11
-1934.0322265625,2021-06-14
-10406.54345703125,2021-06-15
7951.62109375,2021-06-16
7401.22314453125,2021-06-17
10136.647216796875,2021-06-18
10676.9248046875,2021-06-21
2995.21044921875,2021-06-22
7622.382568359375,2021-06-23
-6222.542236328125,2021-06-24
-6432.385986328125,2021-06-25
-9301.9052734375,2021-06-28
-3952.2841796875,2021-06-29
-779.88427734375,2021-06-30
-1341.44921875,2021-07-01
