account_rewards,date
-28248.286034393124,2021-04-01
3976.03251718136,2021-04-05
9481.544540405273,2021-04-06
1955.0209197998047,2021-04-07
7890.542709350586,2021-04-08
-34535.259353637695,2021-04-09
18281.524669960025,2021-04-12
-1353.3562240600586,2021-04-13
7140.601318359375,2021-04-15
-24900.273635864258,2021-04-16
7896.017593383789,2021-04-19
-2028.9949417114258,2021-04-20
-8651.68798828125,2021-04-22
15342.113967895508,2021-04-23
10295.704811096191,2021-04-26
19293.94366455078,2021-04-27
-5699.238670349121,2021-04-28
-10208.337226867676,2021-04-29
945.0264282226562,2021-04-30
-6600.57405090332,2021-05-03
5682.136032104492,2021-05-04
10019.755905151367,2021-05-05
-1311.572738647461,2021-05-06
6258.415016174316,2021-05-07
-4056.5119094848633,2021-05-10
-10362.325691223145,2021-05-11
-1035.6308212280273,2021-05-12
7932.964080810547,2021-05-14
30890.169677734375,2021-05-17
-2914.70662689209,2021-05-18
-1649.0674209594727,2021-05-19
13394.175010681152,2021-05-20
-4340.288673400879,2021-05-21
5873.170928955078,2021-05-24
4564.523612976074,2021-05-25
7315.687347412109,2021-05-26
-3543.5860748291016,2021-05-27
-165.4476547241211,2021-05-28
5324.663505554199,2021-05-31
5377.06184387207,2021-06-01
6988.115669250488,2021-06-02
-5500.968032836914,2021-06-03
3234.9691162109375,2021-06-04
7235.401100158691,2021-06-07
-4660.814567565918,2021-06-08
1205.0225982666016,2021-06-09
-3998.7914505004883,2021-06-10
-1520.653091430664,2021-06-11
1686.4557342529297,2021-06-14
-4643.6352462768555,2021-06-15
-8157.441612243652,2021-06-16
15724.411224365234,2021-06-17
9272.92155456543,2021-06-18
1505.67626953125,2021-06-21
-221.76432037353516,2021-06-22
3836.815361022949,2021-06-23
-7687.019142150879,2021-06-24
-3914.404342651367,2021-06-25
-2791.0960235595703,2021-06-28
-2149.122688293457,2021-06-29
7870.1613845825195,2021-06-30
44.46034240722656,2021-07-01
