date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-04-07,0,0,0,0,0,0,0,100,0,0,0,85,0,0,0,0,0,0,0,72,0,0,35,0,0,0,0,100,0,81
2022-04-08,0,0,0,0,0,0,0,-62,0,99,0,-21,0,0,0,0,0,0,0,-72,0,2,-35,0,2,0,0,0,0,0
2022-04-11,0,0,0,0,0,0,0,-38,0,100,0,-64,1,0,0,97,0,0,0,0,0,100,0,0,100,0,0,100,23,-81
2022-04-12,0,0,0,0,0,0,12,0,0,0,0,0,-1,0,0,0,0,0,0,0,3,0,0,0,-100,0,0,0,0,0
2022-04-13,74,0,0,0,0,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-2,0,0,-68,0,0
2022-04-18,0,0,0,0,0,0,-12,0,0,-4,0,0,0,0,0,0,0,0,25,0,-6,-4,1,0,10,0,0,-59,-23,0
2022-04-19,0,0,0,100,36,0,1,0,0,-100,0,0,0,0,0,-79,0,0,0,0,5,100,-1,0,-10,0,0,-73,0,0
2022-04-20,0,0,0,-100,-31,0,-1,0,0,-32,0,0,0,0,0,-18,0,0,0,0,1,0,0,1,0,0,0,0,0,70
2022-04-21,-17,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-6,-100,0,0,3,0,0,0,0,20
2022-04-22,100,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-90
2022-04-25,-100,0,0,0,0,0,0,0,0,0,0,0,0,-46,0,0,0,0,-21,0,0,24,0,-34,0,0,0,0,0,88
2022-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,1,0,0,0,0
2022-04-27,-57,0,100,100,0,0,0,0,0,0,0,0,0,0,100,1,0,0,26,0,0,-1,3,-20,-3,0,0,0,0,-88
2022-04-28,0,0,-99,-60,0,0,16,0,0,0,0,0,1,0,-100,0,100,0,-22,0,0,-59,-3,100,1,-1,0,0,78,0
2022-04-29,100,0,-1,-40,0,0,-16,20,39,0,0,0,17,58,0,-1,-90,84,-4,0,0,-55,6,-100,100,0,0,52,-47,0
2022-05-02,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0
2022-05-04,-81,0,0,0,0,100,0,0,0,100,0,0,-18,0,100,0,-10,0,11,0,0,12,0,0,-100,0,0,-25,-31,0
2022-05-05,0,4,0,-33,0,-40,0,-20,0,-61,0,0,0,2,-95,0,0,-11,-11,0,0,0,0,-44,-1,0,0,-27,0,84
2022-05-06,0,0,0,0,0,-30,0,1,-7,-39,0,0,0,-59,0,0,0,0,0,0,0,-12,2,0,0,0,0,0,0,21
2022-05-09,-19,0,0,-25,0,-30,0,-1,0,0,100,1,0,-1,-5,0,0,-40,63,3,0,0,100,-3,0,0,0,0,100,-100
2022-05-10,0,-4,0,0,0,0,0,0,0,0,0,-1,0,0,100,0,0,0,-2,-1,17,0,0,0,0,0,0,0,-7,-5
2022-05-11,0,0,0,0,0,0,0,0,-32,0,-53,0,0,0,-91,0,2,0,0,0,-17,0,0,0,0,0,0,0,0,22
2022-05-12,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4,-2,0,4,0,0,0,0,0,0,-33,0
2022-05-13,0,0,-28,0,0,0,0,0,0,0,63,0,0,0,-9,0,0,-33,0,0,0,-4,-10,0,0,0,0,100,-11,0
2022-05-16,100,0,35,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-24,0,4,0,-30,0,0,0,0,-100,0,-22
2022-05-17,0,0,-35,0,0,0,21,-1,1,0,-23,0,0,1,100,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0
2022-05-18,100,0,0,0,0,0,0,0,0,0,0,0,37,-1,0,0,0,0,-33,0,-4,0,-44,0,0,1,0,0,-49,0
2022-05-19,48,0,0,0,0,0,-21,0,0,0,-70,0,0,0,-23,0,-2,0,0,0,0,14,0,0,0,-1,0,0,0,0
2022-05-20,-100,0,0,0,0,100,0,0,0,0,1,0,-37,0,-77,100,0,0,0,0,0,-14,0,61,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,-100,0,0,-1,0,0,0,6,0,0,0,100,0,0,0,1,0,0,-57,100,0,0,0,0,0
2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,-4,1,0,0,0,0,0
2022-05-25,0,0,0,0,0,0,0,0,0,0,-18,0,8,0,0,0,0,0,0,0,100,0,5,0,-31,0,0,0,0,0
2022-05-26,-100,0,0,0,0,0,0,18,100,100,0,0,0,0,0,-42,0,0,0,0,-100,0,-5,0,0,0,0,0,0,0
2022-05-27,-48,100,0,0,0,1,100,1,0,-86,0,0,-13,100,0,0,-100,0,0,0,-1,0,0,2,-66,0,0,0,0,0
