date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-04-07,5,0,0,100,0,0,0,0,92,100,100,0,0,0,100,100,0,0,0,1,4,0,0,0,0,0,0,100,0,0
2022-04-08,-5,0,0,0,0,0,65,0,-92,0,-100,0,0,0,-100,0,0,0,0,0,-4,100,0,0,3,0,0,0,0,0
2022-04-11,0,100,0,-57,0,100,0,100,100,-100,0,0,0,0,0,-100,0,0,0,-1,100,-68,0,0,0,78,0,0,0,0
2022-04-12,100,-100,0,-43,16,0,0,-64,4,0,0,1,0,0,0,0,0,0,0,0,1,-32,0,0,-3,-78,0,-100,0,0
2022-04-13,44,0,0,0,0,0,0,0,-94,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0
2022-04-18,-100,0,0,0,0,-60,80,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-04-19,47,1,0,0,-16,-2,0,-18,0,0,0,0,0,0,0,0,0,0,0,0,-29,0,0,0,0,0,0,0,0,0
2022-04-20,-91,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,0,0,0,-4,0,0,0,0,0
2022-04-21,0,-1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,86,100,0,0
2022-04-22,0,0,0,0,0,0,-42,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-36,45,0
2022-04-25,0,0,0,0,0,0,0,-100,0,100,100,0,0,1,0,0,4,0,0,0,-20,0,0,0,0,0,0,-57,-45,0
2022-04-26,0,0,0,0,0,-40,0,0,-10,0,0,0,0,-1,0,0,-4,0,0,0,0,0,0,0,0,0,0,41,0,0
2022-04-27,0,0,0,0,0,0,1,-20,0,-100,-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38
2022-04-28,0,0,0,100,9,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,1,-13,1,-1,0,1,100,0,0,0,-38
2022-04-29,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,-1,-52,-1,-48,0,0
2022-05-02,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,5,0,0,0,0,0,0,0
2022-05-04,100,0,0,-73,-9,100,0,100,0,0,0,0,0,0,0,0,0,0,8,-91,100,-8,-5,0,0,-48,-60,0,0,0
2022-05-05,-100,0,0,0,0,0,0,-79,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,75
2022-05-06,0,0,0,0,44,-1,-29,-21,0,0,0,0,100,19,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,-75
2022-05-09,0,100,60,0,-44,-64,0,0,0,0,0,0,-33,-10,0,0,0,0,-8,100,9,-16,0,0,0,0,0,0,0,0
