account_rewards,date
3329.882998703164,2022-01-05
-1674.1449694365729,2022-01-06
8261.604222412338,2022-01-07
2189.6110509033315,2022-01-10
-2954.7874194945907,2022-01-11
-4543.743316528271,2022-01-12
-6625.36162371817,2022-01-13
2457.504604675225,2022-01-14
-13387.047147521982,2022-01-17
-7648.430286987219,2022-01-18
-10290.27883422852,2022-01-19
-25367.622168762144,2022-01-20
-35371.03978100594,2022-01-21
426.99347680667415,2022-01-24
-14327.557295455947,2022-01-25
-2586.019269943121,2022-01-27
16815.22337388608,2022-01-28
16062.705557983485,2022-01-31
-2860.162465103087,2022-02-01
-5239.184545928962,2022-02-02
-1842.3633160094032,2022-02-03
-13371.077412292594,2022-02-04
2149.668569274945,2022-02-07
9089.075184173416,2022-02-08
-3478.63813926687,2022-02-09
-9185.480351760867,2022-02-10
-899510.5621013794,2022-02-11
902328.0095825195,2022-02-14
1140.06355188007,2022-02-15
-6091.933666595374,2022-02-16
4697.201163833612,2022-02-17
-12172.866969818133,2022-02-18
-15507.476018737652,2022-02-21
-2981.6541494597914,2022-02-22
-39689.56537482457,2022-02-23
19578.848793136654,2022-02-24
1925.5024221191416,2022-02-25
-3923.022447082447,2022-02-28
-5876.493023300194,2022-03-02
-12925.842042221106,2022-03-03
-24439.65737176512,2022-03-04
8089.353671997087,2022-03-07
9617.146352417185,2022-03-08
13779.781100204447,2022-03-09
2961.4530078124953,2022-03-10
473.4623340301914,2022-03-11
-1575.1615145416,2022-03-14
16740.298734741402,2022-03-15
19906.88443594356,2022-03-16
-12492.276084136916,2022-03-17
9503.393185562221,2022-03-21
4385.829763030983,2022-03-22
7115.201080780127,2022-03-23
6632.874328613281,2022-03-24
-3933.082630050718,2022-03-25
3965.478496582131,2022-03-28
4697.838426315342,2022-03-29
123.14542976394296,2022-03-30
9206.06276907341,2022-03-31
2888.681146087707,2022-04-01
-570.3366317749023,2022-04-04
1560.7499566344777,2022-04-05
