account_rewards,date
-6561.948682403541,2022-01-05
8822.1376698151,2022-01-06
5063.739834899898,2022-01-07
-1307.8807988279732,2022-01-10
8372.791755988961,2022-01-11
-6084.541247116053,2022-01-12
8044.003969482612,2022-01-13
14119.143321304233,2022-01-14
-25891.89331713866,2022-01-17
-13060.958620361285,2022-01-18
-342.7895492858952,2022-01-19
1929.7866753541166,2022-01-20
-23981.23598056019,2022-01-21
28722.180713012698,2022-01-24
4100.523477416951,2022-01-25
-7509.205837081885,2022-01-27
10115.105031768791,2022-01-28
9841.480831512483,2022-01-31
6062.597396530211,2022-02-01
-4583.5730525664985,2022-02-02
6059.9430419006385,2022-02-03
-18780.49271063239,2022-02-04
5244.507853881922,2022-02-07
15562.115334060625,2022-02-08
4744.254398773308,2022-02-09
-6597.44557540887,2022-02-10
-1014689.9450437317,2022-02-11
1006650.9380340576,2022-02-14
-2177.1431476898724,2022-02-15
-367.4660037383437,2022-02-16
-4748.81093487551,2022-02-17
-1968.1502975767944,2022-02-18
-3719.445503143361,2022-02-21
-1595.312239982537,2022-02-22
-41649.79184851074,2022-02-23
19234.08147868351,2022-02-24
14742.304730468779,2022-02-25
-12003.998960876488,2022-02-28
-17738.00085247797,2022-03-02
-40958.000167236314,2022-03-03
-34826.43296537781,2022-03-04
2405.1109211731236,2022-03-07
16173.269081298844,2022-03-08
10515.472937530489,2022-03-09
-2307.2267434692476,2022-03-10
10897.337630172726,2022-03-11
-6970.3404065551,2022-03-14
13787.067396270926,2022-03-15
17943.28612557985,2022-03-16
-11838.790908828727,2022-03-17
12798.434415084892,2022-03-21
-888.3480081176385,2022-03-22
4768.601291030995,2022-03-23
4597.695944030769,2022-03-24
5111.735317382729,2022-03-25
8744.183631912223,2022-03-28
-640.5369101866381,2022-03-29
227.19925828557462,2022-03-30
7535.837019531289,2022-03-31
6221.765148910577,2022-04-01
-4685.947609649622,2022-04-04
-4007.558702667244,2022-04-05
