account_rewards,date
-5369.531876136782,2020-09-29
21547.38851879118,2020-09-30
555.4608766862657,2020-10-01
3292.662539619487,2020-10-05
-1603.685801444808,2020-10-06
18351.511932983412,2020-10-07
-8192.620548400912,2020-10-08
5262.198756301892,2020-10-09
4994.228921600385,2020-10-12
24612.291347640916,2020-10-13
-41089.74724194326,2020-10-14
5881.932959335507,2020-10-15
7723.53255051421,2020-10-16
6561.471189079224,2020-10-19
-1507.540858932538,2020-10-20
-2798.3632360381307,2020-10-21
-2132.7525195617927,2020-10-22
-5470.5490751189645,2020-10-23
18251.397727996926,2020-10-26
-14874.240860992344,2020-10-27
-1980.2498932953458,2020-10-28
4525.162638126407,2020-10-29
-8952.717498618993,2020-10-30
14678.472311286838,2020-11-02
7224.4788516236,2020-11-03
14286.914946930017,2020-11-04
-6016.324008632684,2020-11-05
6785.119848777773,2020-11-06
-1424.5900710143615,2020-11-09
21441.337519073393,2020-11-10
2164.6756877137814,2020-11-11
11440.56306633749,2020-11-12
1823.2799695283175,2020-11-13
931.8773573683575,2020-11-14
7843.980807434069,2020-11-17
-27689.557631774805,2020-11-18
3858.199112350587,2020-11-19
7666.700795524754,2020-11-20
-299.9532570953015,2020-11-23
-10242.649458496133,2020-11-24
4166.107931976207,2020-11-25
-6707.642917495687,2020-11-26
17607.425560256932,2020-11-27
5499.36627106485,2020-12-01
9407.030159118818,2020-12-02
14936.050596015994,2020-12-03
5943.805572265526,2020-12-04
-2865.8592796477024,2020-12-07
4313.205973022385,2020-12-08
-7861.469120826805,2020-12-09
2978.297161003109,2020-12-10
2793.62266724417,2020-12-11
-10612.2680036698,2020-12-14
19462.727835479658,2020-12-15
3050.789580551209,2020-12-16
4192.37930551148,2020-12-17
-27553.207273956155,2020-12-18
21877.288287292467,2020-12-21
11685.922628036467,2020-12-22
-3487.464692680398,2020-12-23
5594.577647369355,2020-12-24
-2782.134724471951,2020-12-28
