account_rewards,date
8010.025109108188,2020-09-29
11190.183923278819,2020-09-30
8564.165513504064,2020-10-01
16041.81189878087,2020-10-05
15176.43904653925,2020-10-06
6087.296074203448,2020-10-07
-4588.666942901444,2020-10-08
5337.19225849933,2020-10-09
-9251.969707580749,2020-10-12
8218.26710961922,2020-10-13
-18095.05474585714,2020-10-14
5691.6539610442705,2020-10-15
448.41966469585896,2020-10-16
5878.149579231162,2020-10-19
4009.6023481369484,2020-10-20
-894.6380697630811,2020-10-21
2005.7547203674912,2020-10-22
-16702.337162017822,2020-10-23
19720.683644203236,2020-10-26
-14999.92077540583,2020-10-27
1853.7603173370007,2020-10-28
-6255.940641677822,2020-10-29
4505.40813043213,2020-10-30
7746.026276763994,2020-11-02
14671.69377591717,2020-11-03
23113.46267602546,2020-11-04
-3442.842728176154,2020-11-05
12642.861912056105,2020-11-06
-8833.124938476365,2020-11-09
-8526.534186645644,2020-11-10
-3854.5731001279783,2020-11-11
3710.0603662796784,2020-11-12
1288.8623009566218,2020-11-13
3338.2066426852252,2020-11-14
5217.330713920528,2020-11-17
-15286.029998893617,2020-11-18
9342.060086883605,2020-11-19
8042.953927375842,2020-11-20
-1740.214067382738,2020-11-23
-14784.241841163719,2020-11-24
7931.695517089916,2020-11-25
-6224.43342288211,2020-11-26
15768.957215148956,2020-11-27
12802.768070220947,2020-12-01
1632.8367000734434,2020-12-02
25870.705400123494,2020-12-03
9873.532226898242,2020-12-04
2779.7407691041008,2020-12-07
11174.108677215641,2020-12-08
-9493.532911773771,2020-12-09
2946.852373886388,2020-12-10
7624.936348815914,2020-12-11
481.0520691454876,2020-12-14
7049.094585021958,2020-12-15
-4457.195861953776,2020-12-16
7445.729184875498,2020-12-17
-35552.61100190715,2020-12-18
6277.472400634782,2020-12-21
9369.030747306766,2020-12-22
14215.43814865104,2020-12-23
10481.686953430297,2020-12-24
2823.1408696745057,2020-12-28
