account_value,date,daily_return
1261727.7485591206,2020-12-30,
1265048.5181360554,2020-12-31,0.002631922441847845
1276040.7328998647,2021-01-01,0.008689164570545804
1294693.1207081075,2021-01-04,0.014617392162595166
1299738.2428465658,2021-01-05,0.0038967706383570277
1300287.5977768332,2021-01-06,0.0004226658200532363
1300306.8773023458,2021-01-07,1.4827124049654472e-05
1330562.8918897482,2021-01-08,0.023268364657251128
1336785.2953500755,2021-01-11,0.0046765196130562625
1329016.3350140464,2021-01-12,-0.005811673993612043
1333698.9830853355,2021-01-13,0.003523393917682416
1341268.0947796714,2021-01-14,0.005675277397922063
1321248.6001185386,2021-01-15,-0.01492579651976389
1304771.194360024,2021-01-18,-0.012471086635048256
1337654.746420838,2021-01-19,0.02520254294619284
1349504.9949483648,2021-01-20,0.00885897393122903
1341371.2962829673,2021-01-21,-0.0060271719599739315
1334040.0450731742,2021-01-22,-0.005465489853636041
1337860.3683535086,2021-01-25,0.0028637245894105323
1318258.3419895484,2021-01-27,-0.0146517729560105
1305888.3780988622,2021-01-28,-0.009383565797897453
1281762.300782578,2021-01-29,-0.018474838830717988
1380573.2213445823,2021-02-01,0.07708989451607007
1398747.8016688467,2021-02-02,0.013164517494091088
1413439.0801704947,2021-02-03,0.010503164676376908
1429877.7679674919,2021-02-04,0.011630276838683562
1425786.725954827,2021-02-05,-0.002861113099534518
1469133.5745946586,2021-02-08,0.030402056528337384
1462249.785720513,2021-02-09,-0.004685611297151726
1473773.0047701194,2021-02-10,0.007880472380393355
1464776.1891338509,2021-02-11,-0.0061046142161301775
1462300.972201081,2021-02-12,-0.0016898260301688728
1475792.3542493065,2021-02-15,0.009226132174362078
1476939.3158779684,2021-02-16,0.0007771836094416784
1464991.1200934683,2021-02-17,-0.008089835280332802
1459728.641479058,2021-02-18,-0.003592157346369862
1451397.292400994,2021-02-19,-0.005707464278855379
1403794.8428777854,2021-02-22,-0.03279767006073275
1418796.7870153587,2021-02-23,0.010686706974089688
1443982.8445257347,2021-02-24,0.01775170182289343
1447728.3808416526,2021-02-25,0.0025938925314228367
1378720.9404990624,2021-02-26,-0.04766601335982101
1400857.5766074609,2021-03-01,0.01605592216535534
1426655.4799691855,2021-03-02,0.018415793148794712
1456057.6879464805,2021-03-03,0.0206091858827262
1427612.1191142814,2021-03-04,-0.019536017746876966
1414727.4314464577,2021-03-05,-0.009025342034653994
1429751.8936495064,2021-03-08,0.010620040206393178
1435647.4839305885,2021-03-09,0.00412350583850829
1445766.779460038,2021-03-10,0.007048593504127121
1437682.330253823,2021-03-12,-0.005591807282523398
1413705.966948487,2021-03-15,-0.01667709395934691
1402833.0280675667,2021-03-16,-0.00769108933195628
1386726.4330022437,2021-03-17,-0.011481476942063584
1372607.5213887794,2021-03-18,-0.010181468584901099
1374533.0683019264,2021-03-19,0.0014028386724842523
1373756.4326360328,2021-03-22,-0.0005650178113597581
1373356.459217614,2021-03-23,-0.0002911530813736185
1341194.5432086876,2021-03-24,-0.02341847653103024
1326191.90721473,2021-03-25,-0.011186025226485818
1358817.0292240074,2021-03-26,0.024600604054202613
1376414.113203721,2021-03-30,0.01295029691360483
1382237.0982501076,2021-03-31,0.004230547326220968
