account_value,date,daily_return
1337974.964829159,2020-12-30,
1350174.549443699,2020-12-31,0.009117946848951508
1354773.1012549172,2021-01-01,0.0034058943068604464
1346848.478589512,2021-01-04,-0.005849409512238446
1360737.3987478982,2021-01-05,0.010312162339843445
1361069.3624319802,2021-01-06,0.00024395866857740423
1355778.7996115456,2021-01-07,-0.0038870633389185283
1380566.2499670754,2021-01-08,0.01828281306849755
1379898.249204136,2021-01-11,-0.0004838599835070845
1337618.1756872903,2021-01-12,-0.03063999359462266
1322953.7844214211,2021-01-13,-0.010963062204454865
1307239.1178946267,2021-01-14,-0.011878469763527688
1273750.4027228127,2021-01-15,-0.025617895542897506
1275980.8041510354,2021-01-18,0.0017510506167102147
1302963.2751288186,2021-01-19,0.021146455252307517
1327905.7249197732,2021-01-20,0.019142864781425795
1337604.3747153054,2021-01-21,0.007303718640205625
1283450.5023245583,2021-01-22,-0.04048571716302374
1239786.2547507058,2021-01-25,-0.034020982885408335
1202606.1998114358,2021-01-27,-0.02998908464810024
1204126.4458060036,2021-01-28,0.0012641261909394075
1185920.9489111672,2021-01-29,-0.015119256751021881
1207096.6426062356,2021-02-01,0.01785590659690306
1217421.2906622658,2021-02-02,0.008553290342800057
1213924.0550360451,2021-02-03,-0.002872658506176018
1192662.2657217751,2021-02-04,-0.01751492544040467
1182125.1830954324,2021-02-05,-0.0088349258035475
1201834.0854468117,2021-02-08,0.016672432525099312
1240047.273763157,2021-02-09,0.031795726863694806
1242675.804242588,2021-02-10,0.0021197018331844397
1246513.5253958474,2021-02-11,0.003088272210786558
1236717.2057776223,2021-02-12,-0.007858975790185796
1224092.9620795022,2021-02-15,-0.010207866146878963
1223961.688947178,2021-02-16,-0.00010724114621263325
1200184.6397452126,2021-02-17,-0.0194263018333668
1234562.6291479836,2021-02-18,0.028643917164336674
1213723.844426609,2021-02-19,-0.01687948770631109
1194261.7052054177,2021-02-22,-0.016035063750754364
1190576.0311484109,2021-02-23,-0.0030861527594346905
1191978.084134556,2021-02-24,0.0011776257454070294
1201526.7999319802,2021-02-25,0.008010814900474728
1155308.97559116,2021-02-26,-0.03846591215729578
1193604.1572470437,2021-03-01,0.033147134199566386
1206160.505605198,2021-03-02,0.010519692212797471
1218489.8541540871,2021-03-03,0.010221979986571483
1222646.417813755,2021-03-04,0.0034112419118610404
1209539.5879187356,2021-03-05,-0.010720049316020774
1209654.365560032,2021-03-08,9.489366238435437e-05
1226199.8108649026,2021-03-09,0.013677828788069224
1228982.542890049,2021-03-10,0.0022693952490366875
1212924.5268912087,2021-03-12,-0.013066105854586563
1191304.1687445412,2021-03-15,-0.017824982237008236
1239098.0888190041,2021-03-16,0.040118990034955226
1214098.767072178,2021-03-17,-0.020175417888549263
1202306.9866080056,2021-03-18,-0.009712373312599998
1211482.9465155373,2021-03-19,0.007631960896625323
1216222.400754429,2021-03-22,0.003912109743288816
1211395.479459263,2021-03-23,-0.003968781772290875
1222079.0957541238,2021-03-24,0.008819263796187915
1199105.6936011086,2021-03-25,-0.018798621327237974
1242849.436162449,2021-03-26,0.03648030594364937
1277208.5743841897,2021-03-30,0.027645455050316903
1257558.866643406,2021-03-31,-0.015384885550316474
