account_value,date,daily_return
1000000.0,2022-10-11,
1015424.9394372561,2022-10-12,0.015424939437256091
1017794.97366803,2022-10-13,0.0023340319296150103
1019440.4411041263,2022-10-14,0.0016166983318517403
1018931.8184979862,2022-10-17,-0.000498923316784694
1032994.7359691318,2022-10-18,0.013801627563143404
1032520.0556132436,2022-10-19,-0.0004595186590596878
1023725.7051541067,2022-10-20,-0.008517365266976551
1037513.5478720632,2022-10-21,0.013468297854141387
1050547.5374469687,2022-10-24,0.012562717471630291
1047666.4853934714,2022-10-25,-0.0027424290199173917
1051335.3443658378,2022-10-27,0.0035019340825706013
1048715.3846334922,2022-10-28,-0.0024920304890214684
1062763.0302923056,2022-10-31,0.013395098293254026
1075611.9888890465,2022-11-01,0.01209014449176582
1077647.175083993,2022-11-02,0.0018921192920586805
1072452.7467359705,2022-11-03,-0.004820156789830277
1072354.8057923059,2022-11-04,-9.132425084712459e-05
1074589.663184579,2022-11-07,0.0020840652554561245
1063643.4789943476,2022-11-09,-0.010186385152628374
1055528.677010705,2022-11-10,-0.00762924997322878
1067048.096432992,2022-11-11,0.010913412087401042
1066960.5700313502,2022-11-14,-8.20266695891192e-05
1072611.9776123744,2022-11-15,0.005296735174438627
1070501.9033184901,2022-11-16,-0.00196722984445985
1060327.6437826322,2022-11-17,-0.009504195652822678
1049642.1643571865,2022-11-18,-0.010077526025187966
1038509.0254567502,2022-11-21,-0.010606604115655394
1045892.7513347409,2022-11-22,0.0071099294247762845
1045266.46917106,2022-11-23,-0.0005988015146692893
1064274.9961128936,2022-11-24,0.018185340774308223
1069187.1349188627,2022-11-25,0.0046154789165488985
1069289.7648906645,2022-11-28,9.598878292682578e-05
1070083.1171128019,2022-11-29,0.0007419431553414846
1071701.562398996,2022-11-30,0.001512448201744121
1091286.7689029633,2022-12-01,0.018274869787560988
1084587.1922742247,2022-12-02,-0.0061391531718775205
1084029.4755588318,2022-12-05,-0.0005142202668126927
1079816.6643282562,2022-12-06,-0.0038862515508666373
1071813.5803850496,2022-12-07,-0.007411521054997983
1069808.4361631868,2022-12-08,-0.0018707956855169572
1054132.3609828737,2022-12-09,-0.01465316093088076
1053396.5233763673,2022-12-12,-0.0006980504856338721
1063055.9118066805,2022-12-13,0.009169755373173993
1069961.0108914278,2022-12-14,0.006495518258312405
1055952.2915890138,2022-12-15,-0.01309273810897349
1042606.9871784762,2022-12-16,-0.012638169846154068
1045672.1998500307,2022-12-19,0.0029399502489904084
1050531.122266901,2022-12-20,0.004646697519133713
1039999.339824152,2022-12-21,-0.01002519793989809
1038537.8630239354,2022-12-22,-0.0014052670460961147
1018426.674358759,2022-12-23,-0.01936490654911527
1043398.068717783,2022-12-26,0.02451958004217336
1046520.509999979,2022-12-27,0.002992569543504242
1041753.5872008,2022-12-28,-0.004555020903679319
1039910.973362482,2022-12-29,-0.0017687616927425376
1040990.1672095892,2022-12-30,0.0010377752276404806
1041340.8866263068,2023-01-02,0.0003369094423415486
1045784.0313296912,2023-01-03,0.004266753337400564
1034965.1100087684,2023-01-04,-0.01034527301699828
1025671.3965395911,2023-01-05,-0.008979736011679229
1005879.945502665,2023-01-06,-0.01929609337230087
1013388.7811231331,2023-01-09,0.007464942167343613
