account_value,date,daily_return
1000000.0,2022-10-11,
1003630.6214243164,2022-10-12,0.0036306214243164714
994021.2862624513,2022-10-13,-0.009574573510150453
999365.8470141756,2022-10-14,0.005376706540983545
1007511.8594964144,2022-10-17,0.0081511815783748
1013206.7013182223,2022-10-18,0.005652381922982341
1010739.2472458347,2022-10-19,-0.002435291899646308
1005121.9282779697,2022-10-20,-0.005557634160513358
997167.8726213535,2022-10-21,-0.007913523158571967
1006010.065642487,2022-10-24,0.008867306362256855
1002371.8401441503,2022-10-25,-0.00361649015510912
1003056.7685398412,2022-10-27,0.0006833076990593323
997592.3134393774,2022-10-28,-0.005447802429386361
1017846.1923217627,2022-10-31,0.02030276156855737
1023690.1132924965,2022-11-01,0.0057414578104413305
1018225.8603727273,2022-11-02,-0.005337799836900414
1016891.0153719643,2022-11-03,-0.0013109517767250223
1023107.9291340798,2022-11-04,0.006113648039108188
1016348.4043303385,2022-11-07,-0.006606854087683911
1005162.6412272502,2022-11-09,-0.011005835258292573
992910.653490861,2022-11-10,-0.01218905999274933
1013360.5880674754,2022-11-11,0.020595946377165886
1014239.0017951366,2022-11-14,0.0008668323378713261
1013481.1068955547,2022-11-15,-0.0007472547380257266
1009337.3374735576,2022-11-16,-0.004088649895694796
999890.1314521037,2022-11-17,-0.009359810313864791
993367.9364830487,2022-11-18,-0.00652291163188401
986183.4379940352,2022-11-21,-0.007232464653982862
990103.2684990705,2022-11-22,0.003974747855235217
990294.5701513228,2022-11-23,0.00019321383772652467
993521.7695256209,2022-11-24,0.0032588276979090836
991736.0132614608,2022-11-25,-0.0017974002371510256
990509.3615169388,2022-11-28,-0.0012368732486460754
987829.3754460465,2022-11-29,-0.002705664555040621
996602.0608324754,2022-11-30,0.008880769902664287
1004587.3103278368,2022-12-01,0.008012475399349572
994838.1446309526,2022-12-02,-0.009704647467329242
991952.409286104,2022-12-05,-0.002900708381984196
992009.7046398333,2022-12-06,5.7760184050126284e-05
989159.9527655047,2022-12-07,-0.002872705640882045
987131.4068093586,2022-12-08,-0.0020507764699476683
973484.8731621114,2022-12-09,-0.013824434673146535
970693.7870379202,2022-12-12,-0.002867107852559725
978623.3180345633,2022-12-13,0.008168931441129512
971907.8558716299,2022-12-14,-0.006862152208288452
962428.3289609854,2022-12-15,-0.009753524321647777
945785.1557165855,2022-12-16,-0.01729289625375796
955913.4265923941,2022-12-19,0.01070884948298323
952199.3774526695,2022-12-20,-0.0038853404883790743
946575.4048720269,2022-12-21,-0.005906297266952576
946127.4484667535,2022-12-22,-0.00047323900765616767
933726.2790441766,2022-12-23,-0.013107292725386688
940618.0428448968,2022-12-26,0.0073809251762466666
941407.8670420098,2022-12-27,0.000839686420137431
940489.0503207118,2022-12-28,-0.0009760028075663785
939533.6560467555,2022-12-29,-0.001015848375513273
935483.0480454128,2022-12-30,-0.004311296327995651
936463.9405617702,2023-01-02,0.0010485411984824111
941815.7551219509,2023-01-03,0.005714917925158103
941025.0793483914,2023-01-04,-0.0008395227721127441
941077.9358755673,2023-01-05,5.6169095102642785e-05
922718.276920062,2023-01-06,-0.019509180117397662
942857.8661386289,2023-01-09,0.0218263685919291
