account_rewards,date
10468.47325015266,2020-09-29
13696.087890815688,2020-09-30
20220.86190551764,2020-10-01
15208.01710643759,2020-10-05
9412.553907272406,2020-10-06
6633.044937133789,2020-10-07
-13016.917501220712,2020-10-08
8258.90155685437,2020-10-09
4775.31348542776,2020-10-12
3588.936999099795,2020-10-13
-4899.442489463836,2020-10-14
-12767.908099983353,2020-10-15
4128.831604003906,2020-10-16
17185.528778076172,2020-10-19
-4249.996162414551,2020-10-20
-5854.491154971998,2020-10-21
8415.353057861328,2020-10-22
-22178.438901046757,2020-10-23
48632.02450244152,2020-10-26
-17571.646362304688,2020-10-27
24563.4714012756,2020-10-28
-2334.1359214782715,2020-10-29
-29961.867141723633,2020-10-30
-8572.72282409668,2020-11-02
10269.118865966797,2020-11-03
32088.613925933838,2020-11-04
-5818.816844940186,2020-11-05
8974.528266906738,2020-11-06
-3907.4295043945312,2020-11-09
-12156.259101867676,2020-11-10
-5299.53825378418,2020-11-11
3548.9431762695312,2020-11-12
2823.11678314209,2020-11-13
630.7446517944336,2020-11-14
6001.056686401367,2020-11-17
-15181.059295654297,2020-11-18
-4492.994293212891,2020-11-19
15069.683532714844,2020-11-20
8799.718704223633,2020-11-23
-22841.708992004395,2020-11-24
1327.1119384765625,2020-11-25
21957.486930847168,2020-11-26
7283.191360473633,2020-11-27
35244.91068267822,2020-12-01
40441.87524938956,2020-12-02
10681.355171203613,2020-12-03
15730.002409454435,2020-12-04
-11457.769073486328,2020-12-07
36765.920471191406,2020-12-08
1684.1079406738281,2020-12-09
-2563.745147705078,2020-12-10
12461.115051269531,2020-12-11
-10504.336944580078,2020-12-14
23231.416595458984,2020-12-15
-2524.4309692382812,2020-12-16
11819.369232177734,2020-12-17
-26041.81943814084,2020-12-18
21302.974731445312,2020-12-21
16384.106857299805,2020-12-22
7025.902717956575,2020-12-23
15532.40161895752,2020-12-24
3787.8603744506836,2020-12-28
