account_rewards,date
4540.34184838878,2022-07-08
-8371.697514678934,2022-07-11
4053.2090346984332,2022-07-12
-4343.189569320646,2022-07-13
4312.221401657094,2022-07-14
11577.789483871427,2022-07-15
3880.500373352086,2022-07-18
6882.012604614254,2022-07-19
12802.840867714025,2022-07-20
-108.45052873226814,2022-07-21
13120.140365173342,2022-07-22
816.239680244471,2022-07-25
19149.73528295895,2022-07-26
61723.98002185067,2022-07-27
18981.20444062818,2022-07-28
19656.75139469141,2022-07-29
12216.295286712702,2022-08-01
-5784.8242104798555,2022-08-02
3276.017250991892,2022-08-03
-901.8734786070418,2022-08-04
-11187.301318878308,2022-08-05
-1326.0846701657865,2022-08-08
2341.7328791196924,2022-08-10
-5260.981371643022,2022-08-11
11251.902934875572,2022-08-12
-3549.020391372731,2022-08-16
1127.6411326297093,2022-08-17
-22074.31375300605,2022-08-18
-25980.129858016968,2022-08-19
17920.99035716243,2022-08-22
-3827.9918529051356,2022-08-23
-11334.189072235022,2022-08-24
3246.4485320434906,2022-08-25
-11449.425934204133,2022-08-26
38047.61093644705,2022-08-29
-5865.385520431446,2022-08-30
-6751.870711936848,2022-09-01
5319.715658706613,2022-09-02
-242.84153675846756,2022-09-05
-11312.840735641308,2022-09-06
9523.695082366932,2022-09-07
8943.650119796628,2022-09-08
2272.703854560852,2022-09-09
10740.833164001582,2022-09-12
3321.1127075424884,2022-09-13
-14240.19732681266,2022-09-14
-39644.54502673354,2022-09-15
-2955.796826766804,2022-09-16
6912.095422004582,2022-09-19
-15715.74456512439,2022-09-20
-12190.700712570222,2022-09-21
-17042.576809623744,2022-09-22
-258.99192262254655,2022-09-23
2500.481374053983,2022-09-26
-8212.673846084625,2022-09-27
-644.7225867689122,2022-09-28
10485.65041647316,2022-09-29
-8946.523353836033,2022-09-30
12351.436122856103,2022-10-03
1391.8961641388014,2022-10-04
-7395.976834045257,2022-10-06
-5578.7109697342385,2022-10-07
