account_rewards,date
4441.7567366943695,2022-07-08
-8459.210103637655,2022-07-11
1326.8768222351791,2022-07-12
-2867.8821719436673,2022-07-13
12290.176892623887,2022-07-14
29091.651926605264,2022-07-15
12181.862356475787,2022-07-18
1898.3076089173555,2022-07-19
21528.80569879897,2022-07-20
-755.0697298275772,2022-07-21
-4060.0396944121458,2022-07-22
-9376.362885444658,2022-07-25
16229.443881156854,2022-07-26
33757.62900115992,2022-07-27
-1149.0638430099934,2022-07-28
4154.596154419007,2022-07-29
8893.281855285633,2022-08-01
11598.295614379924,2022-08-02
1590.2286672668997,2022-08-03
14738.978100357112,2022-08-04
6043.433648803737,2022-08-05
843.5265426635742,2022-08-08
6116.9300404815,2022-08-10
-1454.1762819364667,2022-08-11
4717.17611904908,2022-08-12
15697.74666980002,2022-08-16
-1508.3176679078024,2022-08-17
-23161.421718322672,2022-08-18
-29803.32959604659,2022-08-19
4721.8264564820565,2022-08-22
275.0614329301752,2022-08-23
-5972.782450225903,2022-08-24
-8029.442960144021,2022-08-25
-9524.000188476406,2022-08-26
16408.18720497121,2022-08-29
-10154.43448638916,2022-08-30
-356.7214588546194,2022-09-01
1619.0642912599724,2022-09-02
-5576.143024292076,2022-09-05
703.5476636963431,2022-09-06
11372.812550293049,2022-09-07
-12322.204009948531,2022-09-08
7164.148796218913,2022-09-09
3192.360387176741,2022-09-12
-13019.436480255099,2022-09-13
-8673.749541046098,2022-09-14
-23972.13299496472,2022-09-15
11066.661312744021,2022-09-16
12338.66675384529,2022-09-19
-11061.94516656478,2022-09-20
-3674.199676513672,2022-09-21
-20848.09319903562,2022-09-22
-14278.470332809491,2022-09-23
-707.0127365416847,2022-09-26
2038.0661376495846,2022-09-27
-14450.48858641053,2022-09-28
81.7214072876377,2022-09-29
-10940.557349319453,2022-09-30
16719.332596077,2022-10-03
-1156.8190004882636,2022-10-04
-851.9856687011197,2022-10-06
-7117.899321464589,2022-10-07
